,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,-113.50063020228843,-161.33418835531327,659.7546457410324,38.382474042613836,322.8917456151515,326.1055424316172,680.6334224229483,-217.7805743785982,415.29058099728786,467.1258036787462,-1.1339491241756718,708.7832712472039,-123.61049516809155,380.1956951261541,809.0874557446917,504.22744192527784,804.7749458346831,-232.820806355012,643.0273096913497,182.01521031519377,-735.6925226623988,-51.64254830152634,-319.53363677681403,179.80103600023608,-29.12475150586077,-72.87101522229595,64.13638286788591,-229.24086929893105,38.03683319590195,642.6168962887646,705.1977043823562,693.9217076907921,805.0415582425287,497.28618322967316,735.8463004803001,773.5191492651704,735.2357998967536,820.1812146419496,582.788692525477,790.1255159008481,445.3128787096866,633.2171622652452,515.9724117235886,602.0177089631401,537.6002738893117,495.409382541275,521.0890677067974,507.56062599331597,139.3964949070221,499.3371125212865,431.75337995588205,234.28721723237805,426.6553277370386,115.38872949226182,305.8674166201181,347.78855532636493,802.7533199566708,-226.7077537294971,-65.39121681209102,220.3534623805387,-162.94486082162194,-169.11913288037715,731.0204125392983,629.8870902340864,465.5130789310657,177.11935783094265,594.8822122292573,482.820435221267,595.616612007495,-26.868966329449364,76.84473722921032,-279.27234056026805,-696.8729499429434,186.8387325608827,124.76229209313445,68.45456816598673,-133.05190211019,332.61981302213604,174.79419180566077,762.9048496322853,-97.66454177531251,44.2156932695149,-16.463256090312356,-31.74710448298628,-27.90085613656258,18.084761591363147,-58.61546058220786,-400.0262276533863,157.11434371442272,553.8092151935294,518.8926854787711,562.6616525362684,438.8054803929642,603.3979031808873,601.1724387393859,642.9973852233868,637.4854364006206,690.4763580063923,700.1763680117092,725.7504382173008,765.9116063044726,676.8864123282132,722.2836930156416,814.1391778049624,750.8106801560032
1,583.9591082169584,-35.24211914333429,-9.796157592480412,-88.78222783597053,-246.24551378918042,589.957768998225,166.48693808582573,264.34928216548,387.9198551993899,436.6242643338327,58.97268278789079,297.0185526433516,240.40300694037498,-431.1442044928858,280.841470819013,785.3016256198936,794.755971635167,501.06313623142387,769.4930083073491,235.70595362480367,672.7815781411796,437.75792128375923,527.7726702147725,264.08879472323054,-183.66723534871235,808.0365766450798,383.5533598127802,187.44307879318558,666.1444907747671,-48.632177080249924,20.82730842659835,327.7929743986223,75.5599262632238,63.04034576169006,-242.2393015252518,-141.87715472741056,-179.16147127897685,174.85196576368514,-731.7693194827979,2.2886063308231996,-95.09486595830214,-412.3120790494933,-85.64638618530329,51.95673218963633,833.244655469252,-276.92907925102463,-172.84562770778587,697.9705965527737,338.6881407855159,563.2045646173151,477.3555886574267,429.8991734636324,82.9743176345804,616.7655648471947,614.8173812428419,530.7244480194657,729.2741076126171,762.6647498902576,148.21205545963366,643.004203683711,587.4670542179791,403.4715077967798,11.37786064920175,537.7162548082528,444.5389934279288,332.8554454929148,81.35292212224036,198.49443051115307,-91.92672039631618,-20.971368003661738,825.7844423464866,-656.4824436429245,-34.35220149788167,-29.29368758886914,-39.51854795452814,-644.1177134603632,41.949893500728436,40.32883074405632,-52.01475273647622,-198.23349618990417,-54.34650317543004,-316.5643127031959,23.085637232637126,10.732288873218863,-33.533772951958,-126.08482806933117,-90.30401100357828,-4.4589859206077875,122.32359193209685,4.004753539005463,81.74568342708517,785.288265921251,-278.8584512165934,5.475353324315471,231.81072795106638,-175.61010296060948,830.2409729396715,-18.264048649383373,36.35653393187827,740.4978008191976,-185.98700467396216,133.4543979691722,-247.67272254922716,687.6783945849565,797.6052497198127
2,-19.60587800251146,-141.22967640927504,66.40262636915281,-129.7313775268331,67.27803108510162,103.45167833644317,258.945123582264,448.19016993477845,721.7499968733537,595.8811987339299,748.6559456900666,-266.28039038421207,-739.4301345646948,236.06360749087065,-51.64592527536753,-190.9769599294861,183.8327029847053,184.34437704304082,41.57828015786134,606.8691413309448,-166.3421968900032,228.05531380494935,679.5538584789697,117.4579759937534,-184.67298898902936,24.98707323882364,64.100286858257,142.17903334309503,819.604154620958,-281.17514317223254,-50.11989079556007,76.73845050795256,60.596151428742886,-412.2418082962199,34.37774755641773,-146.03031683115222,560.0716437232484,547.2945298297336,398.9829777663606,13.353321154031931,631.7318561760094,65.84323239361696,770.5492653687154,766.0879795404194,338.9093654865006,817.9295601141084,-325.8502908862661,824.0524507427974,384.5376832429149,169.1185839090884,364.53207157207953,-95.08216764613013,-20.345942426412734,145.44574405532276,-44.29089890507431,-60.45883826509713,-49.17233723158351,808.0365766450798,21.292271696910916,-134.72025798828864,-67.93112439593651,748.331469316374,-49.255364474991396,-117.01163887712971,474.75051547264445,-323.3232133412288,21.20553757456119,790.1852339329259,834.0940935104557,118.17582106979933,148.33471888393143,-681.9572742197197,-128.02960229553804,-347.38893864277134,-689.3975018841929,-278.4337226699605,-48.80081396398215,-69.11089983810001,516.050631031779,244.28763227259662,735.3297302263165,483.3688114057557,731.481484624192,-224.1986487864293,-299.63536687121854,831.8423373357215,228.82481325466892,791.0840034194682,720.6336905355065,768.6960753044177,87.61469537159206,829.7777517478316,825.5043005336724,833.8177990769041,832.414440769373,824.8860755857997,830.4362904200593,831.747219427861,835.2755449388922,773.474965465367,-1.6676378982148403,324.82246856140796,833.9281163181938,819.4697299314191,834.5258294108626
3,-156.25100441062665,-339.26224182250985,-1.1556102275555986,61.805481218496624,-263.06374219639474,81.68168052165564,311.8804375232305,118.50531006610689,410.35845242912035,210.9475730854408,-76.57132274705378,-75.65288466431419,361.599042154094,-86.63912344186522,223.28313704475968,597.7134763708411,522.9881547530543,617.8783184619617,637.8690408232814,-102.29271343017086,835.1624761419596,532.1328715507838,782.6662340107673,393.0958682909751,-20.568795974425953,183.8327029847053,-462.5101666266439,-330.03298011957946,134.47007652402908,-276.7576456220156,-98.89202644092195,-71.65662692548948,-457.41876885690056,256.74084840716,-141.28143220281197,14.5541862586005,-8.14986937841573,-32.82314492160137,784.7702861178561,37.42631499985494,-477.90538576041683,795.5683065495048,-239.16156185810087,-255.26746403508145,-188.21362252220808,718.2413717325178,529.8766895483736,732.3569743052437,-270.336728705171,53.590624422588355,-426.0165023003018,-416.64544249086725,-20.710425884724316,-136.54677666955854,200.22530354470393,-151.3428932107214,-25.50119012549526,187.2855698211145,-66.00391364931835,808.0365766450798,553.3396371395611,622.4302924034898,-35.74223689984705,-64.84434815949965,137.92323242021055,-214.3710373230065,43.01751164073596,-459.6339209825077,-738.04474334499,17.352317061235322,-83.44101844688117,71.02225037556322,-718.3967708726141,-70.25677699336764,821.0856997018738,-10.965399495714806,332.3449430268958,488.34320966818035,557.0168352499103,466.79930603673233,708.101010616877,774.2740081542654,414.26174254848877,634.0547903968064,824.1399479583524,702.9169056465859,535.5584306233072,693.4076242490653,815.0616344574191,-14.847129956363009,632.139554714416,405.3027426762381,-194.2824890052665,397.982408204589,-90.04238909882787,448.33235462992525,-61.30486089824121,246.48217507335022,352.46014524976124,220.84461105508262,-388.56875338736523,-40.71523011146111,210.99297623887207,682.1346962669127,52.28191937326862
4,-61.93566482689573,-291.59050192340334,-502.5490617738585,-2.3253777708191876,101.31453464250444,67.74201381980612,108.63395909226489,109.90954471612076,-677.555822013961,129.36740361700782,69.0016649201877,-423.89683899217516,105.2294880060243,-31.652597899500932,-199.65215133872272,-33.639411129798475,134.4832443499559,-316.4816101705408,116.03639999011537,128.401363796719,141.2773764580675,65.05096540540049,126.44632930144675,-93.76474270126599,128.75865069461054,170.07317019830572,-48.76410995397231,145.03698183525597,-224.78791049847436,92.53672112387736,64.5593411428361,-5.855412151020346,42.90913232444804,-75.14766485809037,22.9783888269413,-82.72261122975776,4.514870977855139,637.2250899895516,637.1177663407714,600.8442108489622,536.6898731097132,444.38928510853395,688.937556596636,632.4012856386423,774.0203543199137,428.21356958347525,712.1523445234338,813.027261117647,389.03251649295834,427.50297805609415,-83.85178290518421,126.1679373846548,280.6254949430249,831.9966295792221,-223.74594092765182,267.3297969840243,365.90686748775926,-169.37630107999246,-84.64819281110806,304.0060418428015,55.85556645315021,720.6180544118554,181.78098633581797,663.8889433440111,-159.83731013899177,516.0670963753778,-147.79168051362456,790.2624797170379,595.4611357441639,338.5230240528829,34.998451540853566,672.5448761650428,60.54519964181293,-36.26817387774234,3.6930279817724454,828.7263804784106,381.09503695422825,220.84515707356815,-10.812288017832984,118.47888509280615,141.64533835174427,55.18918940590899,68.19700306914504,-214.42061733314722,-62.38614476382619,38.42352563599938,549.2936226296024,-51.23592045015715,-393.47727108975084,-158.63663868926474,-110.85505974568801,32.173610632112656,803.1219165354395,121.73758163938912,-51.32426304648376,9.285798387008848,805.4930662298519,-445.85494129893635,742.8662680183713,-106.43942224515274,-21.02579923824181,747.3179293773001,-48.49501360955617,822.4629686046455,535.8084598170115
5,665.6370316765609,121.06669264090544,680.1175815540714,137.97416592145302,-215.50325809526822,41.57560069747947,617.0687358871878,-179.80366007694766,-150.4814054795103,736.3733771540778,656.7876545949576,186.84182928733355,265.5099441659114,510.3764653601068,830.2331690849528,452.3778364861844,609.9853145695765,-131.16118733618052,701.9160355383813,445.21933101611955,507.0544841185475,486.6606099612494,-128.18452006433554,246.96732462368377,391.234971184217,743.7877286151208,213.58882399216697,263.76793122379325,-597.0298338783919,104.17742263871924,-151.22499022047003,-737.2782418559192,129.50876999973025,183.8327029847053,-110.31190697747218,-160.14436860824622,116.54052870098467,131.3215374690729,-58.69090276447825,27.96020942755986,100.70352983128475,249.92637521123146,585.6574044507031,584.3665183934561,402.50035334223094,634.2658910198454,706.6194013315642,298.40459130772246,807.5025107327383,678.6866842614272,703.4604498694673,-412.07910597044827,1.857629999535078,78.68280913004901,-25.689540411213418,-377.446214736824,323.0269538573092,-55.2095257518007,414.2972791467169,-126.15724511518447,132.7929503317823,-371.70707016095923,-395.63771432823984,-5.74995297166145,-163.28007034145418,-82.85205841308992,168.79438103917212,-134.40089931669655,493.06103134662885,803.4725438268161,-30.43440817389876,6.32935207559008,456.76744530949804,422.2942557933844,601.193840215992,675.182211774443,584.7414329468338,828.4805513226403,587.4628919428994,619.3865233057898,467.5001429127557,156.4461588949385,-193.00779882656988,53.677356442506806,-59.73374622841372,-637.5954458236124,-93.69074694785664,182.28292891858263,-16.32416823487015,-5.7661580990323955,777.9278156508228,-40.73876244933035,-207.57894224701158,-68.85950961116686,-2.5257320260565024,-73.75214152883146,193.81356761482266,0.0724977936340565,-11.204658832485222,813.2431786534396,29.057726812519633,777.3541558496141,-3.8594981261256915,-71.83218987020435,633.1360890929632
6,-25.255182905761135,-588.0519742307652,-417.80196126356327,-335.21614481658736,3.970617782041083,-115.99352935343514,-145.7458754396495,-43.26815435816943,3.331898772815038,808.0365766450798,-191.56315434995946,-228.4603744396938,635.3584703177717,824.5082221810832,-29.24320483049236,-268.18466917367607,-9.870536704243499,-248.03674915327798,768.8562672510809,705.8376580061076,200.28377109342568,338.7408954958995,-737.9888137193601,-33.27892495866878,183.8327029847053,-207.3398937017906,-102.02043461028717,-102.31194900284441,518.8542301129205,471.5941318515612,557.0305360813575,371.4668946971167,448.1768220661175,-13.365990953170737,638.1553407226577,753.5199168024984,343.6295742611573,814.4049387375951,366.78397116142844,661.2133957282015,-214.99588211697773,32.23995513442105,-741.3520365495955,656.7178609879707,353.1521144373152,-164.67309582497143,-108.47794912711012,-203.7236755171395,781.8111292637257,276.9950564385082,-51.26708139470274,-71.04806693116291,-197.5064481719816,631.5319056103972,633.6364811512082,197.4612317878374,459.38438491084617,482.87516792038093,665.1701401019714,-38.91500789894857,836.3205042000448,393.496488168189,-248.4110411677209,619.3026659458488,-18.279991830013955,25.422462638922525,-47.13775837565578,-67.4510447823649,75.87595852172899,-55.74767186333116,753.0718683815836,-115.7930527187375,-732.6210019629225,91.77994851310011,212.38576280924258,390.2729898111122,136.11021126299954,385.0965663744886,-161.4195365797835,-19.177646822709978,88.71883222911069,196.5775618967185,692.5064738310851,143.02374770027876,-20.52584133929595,-157.8392991479625,565.2947096255489,73.17922616741853,-454.87013865550466,-124.7020946870489,-25.17433168739516,104.80551646689162,792.3602876780136,-45.502568348376,87.26508829837238,799.9863990301124,-215.70820879513406,25.533638372999988,683.2674726047827,-64.46272179444036,834.0482265164095,151.10786096473151,794.469524166368,547.135368313439,809.8068423527164
7,39.61776945497715,87.57861307683697,-449.6006864423533,-18.357456300453663,-178.95764388936703,101.50112719405666,-194.62455238204706,45.490613487930005,159.50683265574116,184.36549329093395,-329.2788658864156,52.44625044090333,34.07900772730167,-163.52928481792034,-179.3977114252391,177.98372110911924,-69.57025669821948,-16.460263920772988,-263.1081094665937,-31.05006410945872,-58.22889861178775,156.99137528206208,-50.185541790283494,64.83322027384787,-68.6004200120876,139.11262797853328,180.28037385565952,125.13433304398183,243.60167727676097,49.98228056647636,192.1015615294625,278.2711545337886,326.61342495401726,291.5529826795606,328.41119445951756,-114.02879730597661,424.12756365720145,459.1786005615502,401.3229279062771,388.59142918537816,492.83507016988904,606.3544746458565,534.6234305102894,275.4344825412698,-239.08149027784015,659.7636935498208,610.7106888510298,680.0963146748858,-280.426550506627,768.1812825934155,820.6382761602745,126.1679373846548,222.5901530782108,-163.58158205314842,100.34024485895327,54.431025460251696,314.6638535762678,34.31280018455814,537.4508988307666,268.43694324079564,538.4964179923863,638.9913861471875,392.25208290785565,723.6312182213794,815.954232585691,628.9277545728246,773.0049257491568,-247.13338858288694,-663.9452772806369,-69.79398422019175,-738.5603241446559,831.5662344246574,-112.39826380348916,455.5507242967301,-20.01951400340033,-337.9427639340478,-7.891308640150449,420.47546091870004,67.27990284250562,-168.3838245548313,-164.02810062240653,707.4794408774355,42.49024934239611,-27.442505462761414,55.073152946969806,482.16516834929564,324.55195096305954,-104.3555814956521,363.83765517316453,725.1993422000367,100.42238801354728,-120.7527327671231,-70.02761795190716,491.4011246998323,-111.72112001249883,555.9052342068267,820.0097190472449,-54.71340690712873,-86.98005943445732,121.1593990231056,811.0334415675591,817.1462618316009,-30.564271222145493,696.5049865781505,735.2486770650885
8,10.784943845656983,12.701159643815105,-598.7657656291217,-147.7529023224109,115.08823734300614,12.020156786662518,282.9815583269237,387.73510970497483,372.1927273755573,-43.48289782195192,392.29759700003956,-80.99780607867032,717.454347162726,126.1679373846548,765.7952924936353,808.7112583482094,-27.103530665287494,60.30664564085991,270.7208636769386,183.8327029847053,-79.52147572317855,572.4531702997631,808.0365766450798,-176.54395935465607,445.36649095784855,666.1667153036375,378.9857042616136,16.71046358423453,106.33217009603514,-132.20287893762253,454.9272112473329,100.39550967639288,-100.79001729654277,372.20165533030627,718.0361451634117,67.23160440546431,-705.4364565548046,-34.35137145977505,81.36056978411199,-212.7008200082513,39.13257263736796,-41.16619082072819,144.44816300610864,-198.4823498083347,659.1993695918081,470.29396070745537,664.8210767078515,608.2775468620326,126.00735401362539,-131.14840279491193,60.8590935584361,-184.6079641198155,-280.79372901926934,819.5862684526245,-234.5238258927598,-15.06100081287692,-59.43951188909924,25.612214718304756,787.8014476812381,-443.0646820035433,800.2201895035844,11.54792187774889,833.2137385192425,-87.28511826147422,351.1070998645084,-19.24497726674303,782.0319019628764,830.2176039181336,833.1206559479006,831.7748560948971,828.7705260667526,828.2816185480926,821.5912227626006,835.639383905838,825.2936973668562,827.3181433447717,830.0563532157526,834.8416566953983,834.5686169913482,819.2914942384118,829.8291476650368,832.0066385292052,828.6792703303905,828.3508470959746,832.7606022359928,835.6417123313619,831.857605720335,823.1886540405819,821.0304036911875,830.6620932072296,826.03244088327,824.4839813631219,828.5852796446727,834.2569233318166,835.6107363482022,823.8117865137593,834.163010330331,826.0860251336592,824.3305550965857,832.4838496572094,832.5816378432046,812.6806987856028,832.98129859869,830.3761143185574,822.4975128072053
9,-106.88968567536986,-143.35926856933548,-174.77540741756508,58.47269409483593,638.2068311421573,606.5471167261445,642.4827805802682,582.8865801878586,-109.76514812667031,731.3237823532093,522.3172257073833,-106.6280945851858,610.8232829370265,-94.98898747375395,51.93886433622822,628.7314811542137,258.34760344399984,502.32581881150986,117.03812829766515,178.8373126641311,42.37379172882518,70.1181019686326,693.2586482105406,682.3318797410581,669.9334574664806,453.6165153431465,594.3547239607227,628.8676440452683,740.9077816659945,677.5654023304542,723.5099467859951,232.58058605455113,657.9672786364515,787.4927882214736,751.2315394496286,692.8570624858669,714.8574474976515,504.8980116036713,565.726454511253,239.21621133195424,828.1893260634139,209.79138386572592,598.1579753048294,446.1116183765736,259.00637767267943,287.25706411815986,819.7893777277355,260.8291466540778,190.89543221481793,-32.76324471191272,773.7333228766628,-46.046759182079455,15.379967067298745,-235.53728110636936,89.06847021441513,145.53578383930693,557.2658498472426,657.1430815450802,503.1284862985848,737.2054334694242,759.107484604856,793.4926335051517,765.5185674565279,783.9799684759523,824.1999748815324,792.2155267690507,689.4196433869113,668.5838362234939,727.5100453485775,717.4367725792567,701.5002586035248,648.3595971209506,668.8155406453168,743.0996568472084,574.4854163947978,777.3459731014852,657.3416027208583,558.6734735792419,626.8602573508333,625.9561597331655,511.3092939442041,562.3897991160413,550.5489760950737,546.0834694430159,477.99614510670347,451.907485973939,745.0141416153027,549.5432537651386,584.8970467834633,497.14739322414067,830.9986527692374,517.3742935111075,235.78981539849661,406.62844625550656,52.610458195554685,-52.43228640286405,65.53711528665423,41.229379082090006,311.19111117804033,55.210271773938274,75.5901408175855,-52.48845758148653,350.20552800204814,79.13454044780141,-156.20496575153095
