,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,1.1764621400951151e-16,0.0036779554948955114,3.2018420365141363e-13,0.7972267365545789,1.395015516278514e-20,0.0,0.0,0.9280861187681069,0.36705042642722496,0.8039352345955159,6.481808791953064e-170,7.567608582568505e-06,0.7135915698408596,8.66612312882985e-05,5.485690501349108e-14,3.181946494075788e-13,0.9313670667890936,0.1933974256450509,1.3649139493961921e-05,1.4388748433479068e-08,0.9944424511716544,0.023516643201492583,6.476445273691651e-07,0.19206885598876658,0.00019328833302675557,0.8818317258535652,0.8546959194880163,0.41252361474190496,0.21836903479551276,0.9859430990330075,3.986193272491691e-72,8.462910083113246e-158,0.42124648771812334,0.979501853661014,0.9045343340896855,7.877236163726032e-06,0.00033465044400499903,0.7670387123362598,5.816199782062723e-27,0.9863818170145519,0.04255041717428798,0.9938148427052326,0.789394331864097,0.5416667231295064,0.7792111322453066,0.22014621836825782,0.3737051492590541,0.11784282031649349,1.216474057242456,1.453781616214767,1.6967058104130932,0.7365547875016047,1.042530505180475,1.7605195364935664,0.0,0.00025088628355619114,1.6855046132364166,0.0,0.6029563125118379,0.06462973998020918,1.7922908376250495,0.4859839643030073,0.5236509351490025,0.7951533049378966,1.7658325422842054,0.12352589966848568,9.806811254275242e-73,1.7990203062476873,1.8009272645202072,0.5741530390786176,1.7895878513222252,1.800606996428581,5.964725643135283e-16,1.7958154192289362,1.799215954814461,1.7937163447156075,1.7971558502123437,0.45041274745474463,1.79259437640783,1.7909087280880773,1.7988953760405217,1.787428355382711,1.7956752030767347,1.801218899251413,1.798060206711191,1.7981021454177757,1.799889434151583,0.22899272730950376,1.8009310238082652,0.15927141771992404,1.7870710411256172,1.7934517388136295,1.7920466487204985,3.567027441406263e-169,1.7959537255968785,1.7991819765771102,1.7890738784679647,1.7844898266841798,1.7977720774615755,1.7990189668310324,1.7979548803266359,1.8003292404202857,1.7987317459026602,1.799792889040105,1.7867880773234581
1,0.4364322485933247,0.003265820863974189,0.0003777450675684665,0.26204461968084414,0.6553147606535066,0.0,0.0,2.7223788061219584e-169,0.9998412850413138,0.011337731403412089,0.33911418350708394,0.8213885248966343,0.5691796515288606,0.8811396945393373,0.0,6.828017643576528e-11,0.005399472530142826,0.5654019698684227,2.5677589756519585e-05,5.654425425701064e-20,7.987261081091593e-20,4.105970577503376e-10,0.985785297797918,0.9503947816505777,0.3038643155553423,0.9768724958984308,0.0440335922410183,0.6679097491701932,0.07334808648847804,0.40542947097872967,0.5747014459317491,0.9510097684514484,0.00015009408289316857,7.251214974928766e-157,0.00017283217341491122,5.754215483800473e-09,5.416083896062064e-10,7.305825650832709e-23,0.9494428088031567,0.12464122976083322,0.04510669592410489,0.9677298957192202,0.000815372184783286,0.9991501063778071,0.9846339430313416,0.5681805927175975,0.8082921930871673,0.3670245814259198,0.9726058728293926,0.18641405530904906,0.9280631216288735,0.7816559698455917,0.0,0.25080965495383123,1.2093779915194103,0.7070602861521781,0.02960107001721331,0.502934468360577,0.7392270297279866,1.5300576036017892e-05,1.166692793203095,0.09527167789040022,1.1283067205814135,0.9189464163663634,0.041476970491564215,0.20717707601630356,0.9067794680058086,0.4813757839535347,0.2806214137406786,0.5093521297293846,0.008209354237339117,0.8537456273367033,1.6430196780562212,1.6564180761175178,1.710654050861465,1.6239076928367877,1.7944560699425258,1.790952255169547,9.813529366116052e-74,1.7982354195012475,1.8001249298669024,0.5345612824559535,1.8006144274313285,2.3828287032472576e-14,1.7886371249904662,1.7961954827284865,1.7957601565325914,1.8002412736322464,1.8000303086512548,1.7996920013179378,1.8006508694520347,1.7940300933123965,1.7962928668879492,1.7964367265097159,1.7990900523079003,1.7902725515010727,1.8009045568319424,1.7973519363720327,1.7954837574324098,1.792172112516236,1.7994715709156428,1.7870026877828833,1.798831051415129,1.7932711120810254,1.797502358990096
2,0.149396433525761,0.3080806800121813,1.0335756321826934e-06,0.5102283038622278,0.11128476041395866,0.0,0.0,0.0,1.4596985540383976e-79,0.7916028839851298,0.8599032439489205,0.7775088895786072,0.8008118244111075,0.00744292380596062,0.19569492748169487,0.6865646616453548,0.2564495388399473,1.114019379886495,1.0684998105089278,0.00033236154551564387,2.3092218654765123e-10,0.07349585146240935,1.352054766875556e-22,0.04881537500708455,1.0050718323502963,0.005917571379420784,0.15390862374304798,1.2077972578498146,0.4324607777635714,0.9775153008112905,0.00011789721101990949,0.024622669766564628,1.860326376654781e-73,0.0010317167766258984,0.7493644883076735,1.1945336277601215,0.8752617664872059,0.2879881374406328,0.8712356561934445,1.7987607822699356,1.388778316909182,1.5146663844968302,0.79812918105476,0.005250914517348893,1.6435418568182036,0.14010045976242133,1.716664140462555,1.0985092692502312e-16,7.614330549902866e-14,0.007933876671119961,1.7771310963472997,2.6078060749819314e-07,1.7513200297663658,0.545374622160192,1.7982183096158,0.0,0.35660482763122503,1.7887337871760134,9.892984007016754e-10,1.7986855217237323,0.00011223505838411126,1.799346408025333,0.02269842329464291,1.8003704654241448,0.00011298977305340091,1.7989352355549844,0.4815019655524779,1.7828517073525205,1.7951909142277334,1.800561371037587,1.796998590453992,7.370891564152635e-13,1.7904759259485123,1.795444952068218,1.7984723693812295,0.24565257339771127,0.9003342354322103,1.7757969322700464,1.786846463705607,1.7940997316402687,1.7973478868399257,1.7916347161652268,1.7935208295099423,1.7952209807873727,1.7943741837815073,1.7937332939620911,1.7921779775431919,1.780194348743637,1.801130390145894,1.7964745994318556,1.797613147120656,1.7958872436225652,1.8007971349821748,1.7905302421974714,1.7994382532719153,1.7842969541529337,1.7994215453554128,1.801102089910478,1.7989908610934306,1.8000952179186245,1.7988920755224684,1.7916573118272971,1.7955634878677063,1.7968978260318529,1.8011461634656394
3,2.2599515701488507e-29,2.7216047929579573e-24,0.3628061962529273,5.621983365170676e-08,0.3481803292123518,0.0,0.0,0.5181728838554492,2.953769895019121e-07,0.4965318167251818,5.464442918368518e-46,0.7963649480336619,0.7046701885444305,0.0,0.2838643699977996,0.7769499313616525,3.683892868005552e-41,9.854039199344241e-14,0.007021126665076844,1.3834869576219535,1.006682760403797,1.3445445671491976,0.02092170821874776,1.6199520447551228,0.41103905821831715,1.781665409160322,0.7885534460774376,0.0016399810433478164,0.33370042304602643,1.7856662139936534,6.1629864586465835e-74,1.616567712654489e-19,6.67495166077025e-10,1.745909810832428,0.011518236308391409,1.9109827722629088e-05,1.7124562143935886,0.5020746632712747,0.003036203326094115,0.21013450511173007,4.42297112034313e-67,1.7940072445743702,5.746645859152163e-09,1.7977885446542146,1.4754802383676014e-17,1.7994793215999167,1.7985508831834898,0.2174709358188515,1.7981077335788198,1.8010652470502473,0.02794968805640411,2.5656765863531257e-19,1.7969818171838932,1.7857117849781514,1.792467977320944,1.8011443694313973,0.09023379753928622,1.800620167941868,1.7777123768216265,1.7943674173390367,1.7813324568944435,1.7930145378512305,1.7772929437345122,1.7882746597881485,1.7962082172114364,1.795446856560715,1.7965172702509524,1.8000028283017002,1.7766113919050932,1.7953518905404817,1.7874924663368525,1.7926788789907433,1.8000665518491745,1.7861504829856973,1.8006542691501863,1.7651794301314567,1.7826001439396513,1.7856073803521784,1.7934662646341841,1.777572812774733,1.785832715832798,1.796536375265406,1.7953780802075263,1.7975222106031317,1.8009299991721293,1.7915060868892256,1.7820366734943485,1.7819421926433212,1.7787435686780548,1.7888225944599352,1.7875147517167476,1.7948575989067308,1.7707108165917784,1.7937273521879775,1.785943550439136,1.7970797276700705,1.7985584652131723,1.7965498163158005,1.7966325279058881,1.798563934333786,1.7938724067680742,1.8010407255634178,1.7953871476333225,1.7997269127594877,1.8000710300475284
4,0.6699137929443352,0.1644797800723486,1.6258674218341348e-09,0.5182626155560687,0.14371800334929655,0.0,0.0,6.83830899649159e-80,0.3742827555960795,0.666887107268537,0.7162818861013305,0.538584946437866,0.4611193034578345,0.004221843645030872,0.9939807457696005,0.0785412003195188,0.41727425478382624,0.9654712492656982,0.7457070346240232,0.10797924505611076,0.9109553547021026,1.0274690507878873e-09,0.04031172328974565,0.047660348699059614,0.6627665235280473,0.47319390831735403,0.023750827621250768,0.0816198281943522,0.10688259361074763,0.9724528920205556,0.01586221600171362,0.7428018996677771,1.995851156787051e-06,0.3033147213832863,0.7982648232728237,0.698989318597731,4.040835681745754e-11,1.0231353760785258,0.15530252414749665,1.3735028268241154,0.791342938131237,1.7312013151297023,1.702205251439025,1.6675697891747299,0.0,1.2669142626046097,1.7910746140672213,1.1063177462783705e-79,4.401913328318416e-05,1.7904916453481856,0.0006045449736580586,1.7965664292671626,0.03111803198720867,1.7968269488571589,0.0,0.6341919019207038,1.7968608223936071,7.936928630940259e-13,1.799905102291973,6.6847528963117936e-18,1.7996495901994936,0.3813955870672945,1.7992962104797985,1.8000177251876703,0.0007052330001904596,1.7847917362340655,0.12038388485700735,1.7952276269770644,1.785589270018133,1.7980284032453084,1.78883982984765,1.7975322939779692,1.7968537438931844,1.7985929862717676,1.7957055574958156,1.7896885058172907,0.0067222993596285485,1.799705795128396,1.7897662776008216,1.7994578110550514,1.2426960333361255e-10,1.7989274667515076,1.7697389923819995,1.7954561068230883,1.7864749789895404,1.8007428837475827,1.8000142768056109,1.7881113621599294,1.7877283739702756,1.797786021221322,1.78139109409656,1.799707796920795,1.7971573255579685,1.7901596574669991,1.7983281281871162,1.7896011649476686,1.7960916972919037,1.7901956927792093,1.7850719416237655,1.7970626123221427,1.7927007472642877,1.800491765562659,1.785161152414854,1.7951733578794111,1.7902727952149238
5,0.7265208948159098,0.7938693616069504,4.935955076098574e-07,0.014346747848315385,0.6735422304771638,0.0,0.0,0.5051935269184216,0.0,4.902157143885912e-80,0.09593057886872758,0.14568190680434873,0.7941880157672546,0.6095795206344995,0.47147591103468406,2.6836224136319983e-14,0.7896858019830345,0.4341112450316379,0.6315668356036959,1.3585576355272497,0.37866735386799333,1.2877281527035507,0.0,0.8470154361409361,1.6830587848937753,1.13298857805806,1.7774557587052717,0.393861413654467,1.4899064582641246e-06,1.3606763773906598,0.0011208222062054059,0.6287364313058886,0.45072440750853143,1.7175043267519152,1.6009137333756314e-05,0.0007390193947074788,0.16956262625847404,1.576656547514189,0.09783291094580612,1.7989840414975398,6.297858374898961e-15,1.1463324149145302e-10,1.7838955405751973,0.01235248804435354,1.7391864899476863,1.7987306824815001,1.3654352378134291e-05,1.792153406134024,1.7970294097801922,1.7982719369577815,9.750230832436244e-06,1.7975016144205347,1.7932994534391447,1.7862670803277996,1.8004518442674666,1.8009746963192215,1.7991143155084832,1.7972519369157043,1.7928367558175746,1.8002174166471403,1.7907872237317013,1.7972344848949668,1.7983095479344322,1.7974332944239948,1.7969439609591307,0.01832535868245118,1.7966897878617796,1.7978465568909754,1.798200088103695,1.7946768250629939,1.7915072600206383,1.8008161808764462,1.7961827888218265,1.7940153770061735,1.7835365795769884,1.799717315374847,1.7978047762258762,1.7858528025878577,1.7928511860713727,1.7901100499338678,1.759391158896602,1.8000501766534522,1.776276678618986,1.799774770369678,1.7944824453819739,1.7918295575499217,1.7844149743419366,1.7989131623135526,1.8009138118772066,1.8006376399871062,1.7997262970274222,1.7878051782731883,1.7958052967696339,1.7963568454636336,1.7953805924436772,1.801061227940075,1.8006055973507,1.7907380360553766,1.8006985085835576,1.769351750665629,1.8010069613505233,1.7949009037758263,1.7758671663297965,1.7934418373849672,1.798555251221123
6,0.34918365916312244,0.6085868345708514,0.05337319582286616,8.497541568496788e-06,0.047806521727161974,0.0,0.5198571443674582,0.0,0.0,1.4008574973440622e-79,0.7063795456184656,0.21731429439759928,0.42938035203646097,0.02325540325761043,0.8006865911638775,1.037199701088682e-09,2.192714031084872e-13,0.9927511395641531,0.06868105682836714,0.5965046287850698,0.9972205340367476,2.2277191602848476e-73,1.483388804639883e-170,0.9704254170471166,0.6157422739915847,0.26228583877274864,0.8125468632906583,0.004986596424316952,0.8665089323591048,0.03662203786277756,0.005674505000080139,1.0395444543280263,0.6114859444153058,0.9944934921975269,0.9067530301516439,1.6382247334660085,1.5331899926265549,1.0578161093129597,1.5952214029188176,0.5205004811729934,1.7846092155456525,1.14861612972835e-52,0.10182657915378633,1.7596518284104792,9.478880713366556e-11,1.7992736674221599,0.42904278989452915,0.17362579337042944,1.196623954619681e-08,1.7975467910554555,0.1482049625343065,1.7963072140319398,7.108258561119096e-05,1.7961990323412502,1.0861946312427033e-09,1.7999319237330234,0.15277780674738517,1.7971085202342874,1.7972472687797914,1.7741945714091751,1.786686699970188,1.7891641756390206,0.3123540116654361,1.8002578239135256,1.800847493779811,1.7787123266290643,1.7871401851597843,1.7992492357528387,1.7894792743569115,1.7984687506136114,1.8012638635886224,0.9583694389057407,1.80110847813556,1.7949364237243528,0.005449653339147669,0.23044033259672458,1.3105086775161247e-17,0.5324143786722237,1.7948687157000676,1.8011405410084858,1.7904281263590933,1.7997123295438084,1.7978749953979825,1.7956326840879204,1.7960794796046575,1.7966266492351408,1.801137362975876,1.7920815579187144,1.7981284988154125,1.793823059575919,1.7729434507009603,1.794106988321225,1.797602999059897,1.79910322932477,1.7947623943419257,1.7957458459778386,1.8002871379614676,1.792168567797166,1.7989704908923376,1.792316948358686,1.7841160081954686,1.7991466467596446,1.7945573697489947,1.798761995927427,1.7941696099300977
7,1.066638271678894e-05,3.37162075003253e-06,0.13979955522655832,1.8621133511056995e-06,0.41030871672814784,0.0,3.1698415301258016e-74,0.9625532159774162,0.0,0.4241289257679671,1.152768337447812,1.0589277356062958,0.6923913989948017,0.4106938745586367,2.1512568742286146e-30,4.7570452648865744e-05,0.4168948675623427,1.1598441993984463,1.2818231864857763e-15,0.8308731186103123,0.005172937758352986,0.3231176529913175,0.8543300546471146,0.8565754780343579,0.25381080271187223,0.01456364611087551,1.1012222655451358,1.3383802837767178,1.6987290149034089,1.2952608567140278,0.8676113288599064,0.0,1.5226280826359333,0.7917453163721101,0.018694922676082953,0.14645889612566532,1.5566812294127603,0.1330503792399141,1.7825307534522565,1.7055895351022242e-16,1.1142959968990579e-14,0.02714835324730349,1.7896450115256015,1.9631259936975054e-06,1.800696112643235,0.36264898586610494,0.01001765674942409,1.7975056627871417,1.7981566789686325,2.720289957977393e-29,1.7990655399388076,0.016465688999134198,2.586592333934257e-05,1.7984278682947061,1.7927843141542548,0.9653753338163066,0.8360252005870098,1.7960053141471635,1.7996218832864668,1.7936270272906616,0.019587592320613748,1.7891272737041706,1.7996963446559138,1.8011162329734236,1.7959755549495675,1.7994499252281577,1.7976038806345833,1.7995970135666333,1.7992474615096827,1.7992948431417721,0.26028853476279185,1.8004390814183187,1.7888760443107112,1.7981974064114237,1.7834213558378909,1.7867013499953437,1.7873891035248215,1.799570925134768,1.800801886098449,1.7982917789407686,1.7972470838224617,1.7917715112273784,1.7998584800848114,1.7930603633671789,1.797305985876435,1.8004029229820588,1.7875341200083152,1.785990381474364,1.7942543844974321,1.7982321711808744,1.7846535296038186,1.8001989357345551,1.800701999089456,1.7973663930211132,1.7969327333037284,1.7938049316424374,1.7938937581305954,1.7972726113592796,1.7939983542993154,1.7937977119937623,1.800842548353648,1.77573828647252,1.7741265763205534,1.798526386383065,1.787283239317495
8,0.12540954114994335,6.494164576737382e-08,0.12082498239146079,0.010558613765363073,0.10374740187795845,0.0,0.0,0.0,0.0,2.696409373772466e-170,0.12449073789801499,5.8405909281459074e-05,0.7616330598442826,0.9522300684922423,0.9998756225958833,0.4745105498486881,0.99447997147196,0.8393054854242883,0.5813118038770521,0.003087658844683537,2.3670739703794485e-08,0.7612222892354549,0.7273639410279307,0.0380582477846399,0.4969401960832646,0.8004023045350221,0.9423639761522848,0.11415762666039547,1.1096683525382383,0.8048891977224764,0.5803623592509075,5.429945594809234e-06,0.00012107803713177322,1.124102103897222,0.4847641024203044,0.0558556851984678,0.048096899323158734,0.0007398235511402768,0.019730502855078453,1.1723130403113848,0.8279309711741846,0.4290859640102235,1.7196781684361349,1.5599254594987302,1.4213438656871933,0.9617664796261765,1.7944412376321304,8.810455411380018e-13,0.5309690654149751,0.49704914408605133,5.654518246639212e-169,1.7429713103371167,0.06429715149170696,1.7903196904465393,1.7716338865963028,3.462861814799984e-09,1.7863084659288573,1.7957944558964578,0.003912780505807012,1.7971749912604413,1.8004868801499816,1.7778218227155328e-14,1.799223753750004,1.798295595879262,1.6216547762046784e-73,0.17785262966905474,1.7900795794677786,1.7700561585572858,1.799652736400093,1.7985232402340152,1.7973923882786806,1.7964252672460592,0.4692895591116873,1.7984868727876882,1.7964980008344893,0.009730619867763472,1.7955445321001222,1.7990518515919074,1.7949858030962798,1.7943331016918558,1.7989943737016154,1.7993107550094987,1.797813586640142,1.8009341751629622,1.8008361989175459,1.462437692887652e-21,1.7932175919203488,1.795540334512386,1.7939384742558198,1.7987424190511487,1.795690964110825,1.783054794011183,1.7902619191103089,1.8012522144915684,1.800996732421489,1.7955696304875601,1.7996872612559107,1.7980393967235773,1.795135214881416,1.789622800476463,1.8010213335046226,1.7818203597740239,1.7904089789070157,1.7944119390309092,1.7668707870002662
9,0.7753068266133677,0.0007083955156111988,0.00026651849528986694,0.7093190107678409,0.0003036600744940341,0.0,0.0,0.5459470481961827,0.5617443734299753,2.950871779597137e-171,0.16680610455612807,0.298035880053355,0.6237420639115882,1.73985573614291e-13,0.5213287783340169,0.00975882169595922,0.7503650587544664,0.35176499809632944,5.254954581362951e-07,1.1571774352463563e-05,0.8901563019389359,0.8791939807287471,0.35504518217761094,0.04254155472383818,0.9611580917553956,0.9653137716109029,0.5754358975478613,0.3218441102615712,0.9000395256306187,1.171963684676077,1.1621739003428617,1.5510538646636476,1.7082701136126621,0.9832176574259042,1.1889887178555942,1.757802291427912,1.7799225065831215,0.0033681838264666545,0.7470414092548372,1.7902762193351958,1.0668022730595617e-12,0.847499753010299,1.6929886715278732e-18,1.7919637073797956,0.03648892796545356,1.800273188268579,0.018038122367193692,1.7956157122494198,1.801014818800855,0.00011673924327712228,0.2772967933651765,1.7985410666935997,1.3575320029342645e-67,1.788891491504958,1.7954692777867698,6.688836803403188e-84,0.08855124495083025,1.8000452996205012,1.8003531532960775,0.0016341277067098894,1.8010461199384586,1.7971593772496601,3.243624200856336e-18,2.289491834703912e-06,1.8008076452687538,1.7989233440160413,1.7978010432019367,1.798351010315951,1.7990612401153472,1.795278363166223,1.7857848437167254,1.798634959339443,1.7994194373607764,1.7919767535458866,1.7977841675533188,1.777275320708593,1.8008635872712802,1.7857066714677188,1.7964933251378379,1.7895652625296952,1.8000436267839741,1.796635321971621,1.7989924510511734,1.7908020045543163,1.7812206711646579,1.7912593121463907,1.787979939517792,1.7999212734194066,1.8000303652252172,1.7892781263880526,1.7991052411777386,1.7927372694698143,1.7996641360434555,1.8012834553727584,1.7928872951200294,1.7954259566559516,1.7969467680433455,1.7902134970547392,1.7988866770241834,1.7772530703504126,1.8011882202604728,1.7954613895734493,1.797678717315339,1.8007330175325835,1.8012645788545134
