,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,5.4266676902771,6.107875347137451,5.667325019836426,6.243323802947998,6.159937858581543,5.986276149749756,5.901120185852051,6.766958236694336,6.872600555419922,7.768325328826904,7.724982738494873,7.248607158660889,7.327059745788574,6.841733932495117,5.596809387207031,7.0761590003967285,7.9400248527526855,7.372953414916992,9.323336601257324,8.857839584350586,9.238308906555176,8.971750259399414,8.531708717346191,4.4969587326049805,9.3236665725708,9.183487892150879,7.158698081970215,7.750967979431152,9.118220329284668,9.150839805603027,8.680020332336426,9.995748519897461,9.997735977172852,10.405872344970703,3.4372620582580566,9.143277168273926,8.85041332244873,7.577116012573242,6.308349609375,9.29434871673584,8.865469932556152,8.113329887390137,9.7776517868042,5.784653186798096,10.8433198928833,10.008195877075195,10.158941268920898,10.375763893127441,8.97184944152832,8.622718811035156,10.587532997131348,9.673355102539062,11.06723403930664,9.337240219116211,9.599573135375977,10.16100788116455,9.70022201538086,9.531700134277344,12.354283332824707,9.721853256225586,9.86342716217041,11.765377044677734,11.090267181396484,12.25140380859375,11.538640022277832,5.782545566558838,12.160892486572266,11.886274337768555,5.346127033233643,10.324930191040039,10.901605606079102,12.889018058776855,6.377680778503418,8.759071350097656,11.164542198181152,11.632307052612305,2.6972591876983643,13.262660026550293,9.87878131866455,9.170660972595215,9.412049293518066,8.405017852783203,5.477084159851074,12.664850234985352,10.711429595947266,7.475656032562256,8.616376876831055,11.503016471862793,8.470782279968262,10.731983184814453,7.546079635620117,12.93474006652832,10.190403938293457,9.353006362915039,10.23642349243164,11.145999908447266,10.214595794677734,11.295284271240234,9.338117599487305,9.020476341247559,12.406392097473145,10.07745361328125,10.397541999816895,11.24177360534668,11.291632652282715
1,4.734921455383301,5.03592586517334,4.989569664001465,4.74618673324585,5.6152777671813965,6.543436527252197,5.046175479888916,5.814824104309082,6.526392459869385,6.2337327003479,4.653852462768555,6.417569160461426,4.262785911560059,6.608644008636475,5.952916145324707,6.0160322189331055,4.080907821655273,6.333431720733643,6.159127712249756,6.05012321472168,6.027440547943115,6.101982593536377,6.2902679443359375,4.669274806976318,6.268931865692139,6.491669178009033,6.201188564300537,6.417828559875488,6.026259422302246,6.101142406463623,6.08436393737793,6.112683296203613,6.654967308044434,6.458035945892334,6.492776393890381,7.5445170402526855,7.548173427581787,7.780497074127197,7.864129066467285,7.430974006652832,7.530267238616943,7.878456115722656,7.691314697265625,7.929533004760742,7.832014083862305,7.650214195251465,5.745944023132324,7.920750617980957,7.75480842590332,7.092100143432617,7.975167274475098,7.239029407501221,7.455705165863037,7.185790061950684,8.043463706970215,7.912983417510986,5.665133953094482,7.240501403808594,7.955607891082764,7.76429557800293,7.639684677124023,7.445483684539795,7.1811909675598145,7.584094524383545,7.221746444702148,8.025918006896973,7.381144046783447,7.4209489822387695,7.443230628967285,7.426808834075928,7.212496757507324,7.360576629638672,7.590516567230225,7.3702802658081055,7.314033031463623,7.343240261077881,7.754209995269775,8.056425094604492,8.500547409057617,8.204795837402344,7.120306968688965,7.0203423500061035,8.659024238586426,8.577550888061523,7.714315414428711,7.275792121887207,8.773089408874512,7.917898178100586,8.478753089904785,8.226248741149902,8.549454689025879,7.628870964050293,6.073025226593018,7.761742115020752,8.438097953796387,8.668318748474121,10.868376731872559,10.799223899841309,10.482297897338867,9.976846694946289,10.743756294250488,10.054145812988281,9.144201278686523,10.795636177062988,10.613409042358398
2,5.123275279998779,5.884393692016602,5.252683639526367,6.303533554077148,6.423679351806641,6.267596244812012,6.783987522125244,7.005245685577393,7.619063377380371,3.292147159576416,6.992898941040039,6.319310665130615,7.154388904571533,6.258281707763672,7.443243980407715,7.155849456787109,8.045662879943848,8.168524742126465,7.852028846740723,8.010462760925293,7.613734245300293,7.79721736907959,7.6898040771484375,7.961801052093506,7.736766815185547,7.750326633453369,5.5893683433532715,8.469003677368164,8.882375717163086,8.001469612121582,8.722784042358398,8.69759464263916,9.042901039123535,13.005135536193848,10.877817153930664,9.1115140914917,13.639139175415039,12.849837303161621,15.063268661499023,9.287168502807617,13.385248184204102,11.3973970413208,11.145079612731934,11.687222480773926,9.82612419128418,14.216276168823242,5.988431453704834,14.182258605957031,13.985092163085938,15.51421070098877,11.847055435180664,6.352906703948975,4.150022506713867,3.572268009185791,3.030304193496704,5.902960300445557,4.702769756317139,12.884037017822266,8.32917594909668,8.470782279968262,14.702075004577637,15.299485206604004,9.08842658996582,5.393261909484863,5.941980838775635,4.273160457611084,6.423830032348633,4.244004726409912,10.431585311889648,8.24955940246582,12.890507698059082,14.372915267944336,7.88969612121582,9.189746856689453,9.398279190063477,15.62844467163086,7.050527572631836,6.794779300689697,12.78210163116455,5.788580417633057,7.762977123260498,12.47790241241455,9.179065704345703,11.412884712219238,9.244614601135254,10.488548278808594,9.349702835083008,7.592588424682617,8.336390495300293,12.265381813049316,14.086173057556152,11.40961742401123,9.091222763061523,12.192708015441895,10.165077209472656,12.477788925170898,10.625303268432617,9.441974639892578,10.07745361328125,8.992020606994629,4.761402606964111,11.722245216369629,10.23642349243164,11.003562927246094,10.517364501953125
3,5.168412685394287,2.7784910202026367,6.080617427825928,5.426217555999756,2.808215856552124,5.1512932777404785,5.974627494812012,5.901909828186035,8.168234825134277,7.719189643859863,7.607142448425293,6.607664108276367,7.296563148498535,7.549922466278076,2.8969345092773438,7.517404079437256,8.112975120544434,9.661362648010254,9.191394805908203,5.842376232147217,9.338017463684082,5.008394718170166,8.65869140625,8.539678573608398,7.924511909484863,9.455829620361328,8.238557815551758,9.116114616394043,12.157081604003906,8.532232284545898,10.451882362365723,12.143821716308594,14.592453956604004,5.000494480133057,8.265630722045898,11.814109802246094,9.621490478515625,11.570384979248047,10.564860343933105,12.180328369140625,10.04001522064209,11.538350105285645,10.152349472045898,13.08736515045166,11.49953842163086,8.77433967590332,12.669179916381836,11.7366304397583,15.086243629455566,12.514498710632324,13.883200645446777,14.572762489318848,13.589322090148926,13.156859397888184,14.649104118347168,11.829824447631836,14.369589805603027,11.63733196258545,12.693992614746094,13.867088317871094,14.27137565612793,11.980745315551758,9.380348205566406,14.177983283996582,13.318977355957031,6.8577728271484375,11.729802131652832,3.017241954803467,7.591068744659424,4.485744953155518,14.277334213256836,12.574356079101562,10.426078796386719,11.808100700378418,10.453782081604004,10.383763313293457,7.476604461669922,5.100409984588623,4.780746936798096,11.736193656921387,10.120779037475586,2.5879786014556885,6.963052749633789,8.6043119430542,7.15372371673584,10.543124198913574,9.76968765258789,10.214595794677734,5.366149425506592,12.56318187713623,4.622152805328369,12.809810638427734,3.804734706878662,5.805296421051025,10.801239013671875,4.665699481964111,11.29261589050293,9.66118049621582,7.968832492828369,12.298216819763184,5.423811435699463,12.919723510742188,10.928335189819336,9.525678634643555,10.642181396484375
4,5.299194812774658,4.098826885223389,5.736600875854492,2.3655035495758057,5.623203754425049,6.359808921813965,4.938451766967773,5.974849700927734,3.760531425476074,6.197672367095947,5.892878532409668,6.252481937408447,8.36784839630127,8.50493049621582,8.32917594909668,8.505770683288574,5.605600357055664,9.012758255004883,8.896913528442383,6.6814470291137695,12.265381813049316,12.48285961151123,8.956812858581543,8.25942611694336,12.247478485107422,10.672192573547363,13.23202133178711,7.274211406707764,12.744766235351562,12.852241516113281,13.482799530029297,6.446727752685547,15.018611907958984,13.961602210998535,4.714604377746582,10.013951301574707,14.741776466369629,14.222225189208984,12.584598541259766,13.067672729492188,11.957277297973633,11.008188247680664,11.054107666015625,12.890507698059082,10.500112533569336,13.1539888381958,14.968890190124512,16.15611457824707,5.816705226898193,11.805688858032227,7.434383869171143,16.077083587646484,17.4750919342041,14.015514373779297,11.218585014343262,11.635579109191895,4.545001983642578,13.99815559387207,11.663914680480957,9.435213088989258,7.736766815185547,15.448368072509766,4.62790060043335,7.163576126098633,13.633248329162598,11.352156639099121,6.348520278930664,8.942168235778809,15.315401077270508,7.343188285827637,6.814698219299316,10.349123001098633,13.661252975463867,12.795116424560547,2.865389347076416,12.779891967773438,11.412866592407227,4.910670280456543,10.75645923614502,5.951145648956299,10.203969955444336,10.190403938293457,11.397706985473633,12.3866548538208,8.336390495300293,14.954384803771973,8.841638565063477,10.23642349243164,10.258399963378906,8.140965461730957,11.40649700164795,9.3821382522583,4.764675140380859,9.632556915283203,8.720319747924805,13.114020347595215,13.101140975952148,14.115922927856445,9.071331977844238,12.065401077270508,9.662704467773438,9.822086334228516,12.515738487243652,16.07779312133789,7.976717948913574
5,7.48661994934082,6.6486639976501465,5.626523971557617,4.970631122589111,5.689126014709473,6.291293144226074,4.459181785583496,7.755987167358398,3.246999502182007,7.484124660491943,7.706965923309326,8.899953842163086,8.859009742736816,7.256748676300049,8.599727630615234,10.525129318237305,9.638677597045898,9.375411033630371,10.165077209472656,11.081794738769531,11.315042495727539,11.924018859863281,10.370203971862793,11.667155265808105,9.756670951843262,11.068803787231445,10.453782081604004,8.882375717163086,11.352156639099121,9.94751262664795,11.075313568115234,5.401886463165283,12.383678436279297,12.157081604003906,12.890507698059082,10.796037673950195,13.067672729492188,9.290266036987305,13.25439739227295,13.005135536193848,12.535877227783203,10.825789451599121,12.985250473022461,9.114346504211426,11.24177360534668,10.423019409179688,12.265381813049316,13.207310676574707,16.2120361328125,5.816705226898193,13.011554718017578,9.470281600952148,11.494769096374512,10.674359321594238,12.639885902404785,15.33340835571289,12.75656509399414,11.927403450012207,11.748008728027344,10.420903205871582,6.809361934661865,7.1976237297058105,6.388673305511475,12.296674728393555,12.22262191772461,11.293121337890625,11.411022186279297,4.794997215270996,10.866130828857422,2.8303382396698,16.25745964050293,13.20977783203125,12.734251022338867,9.189746856689453,11.412884712219238,4.351627826690674,13.496769905090332,8.756601333618164,8.006722450256348,4.62684965133667,9.787374496459961,10.279122352600098,8.430525779724121,10.513833999633789,11.282291412353516,4.418893814086914,11.078595161437988,5.964524745941162,8.978571891784668,12.78664779663086,1.6184697151184082,13.368451118469238,8.606014251708984,4.110141277313232,9.921985626220703,9.291206359863281,7.719270706176758,4.548148155212402,3.2707386016845703,4.297455787658691,8.440513610839844,10.07745361328125,10.324930191040039,8.771410942077637,7.162904262542725
6,3.7259888648986816,5.298488140106201,5.88873291015625,6.633190155029297,3.5864553451538086,6.453979015350342,4.864655017852783,7.184947967529297,7.579575061798096,4.206657886505127,7.551628112792969,7.77934455871582,7.704178810119629,7.810351371765137,7.101449489593506,2.8812832832336426,7.387408256530762,6.724122047424316,7.457989692687988,7.688657283782959,7.319015026092529,7.578719615936279,7.13780403137207,8.802654266357422,8.361405372619629,8.835185050964355,8.842691421508789,8.581165313720703,7.821312427520752,8.345595359802246,8.716878890991211,8.16360092163086,7.256748676300049,9.441974639892578,10.165077209472656,7.036613464355469,9.822086334228516,9.330005645751953,10.571754455566406,10.262239456176758,9.494730949401855,10.113377571105957,8.625601768493652,7.750967979431152,9.412049293518066,10.12071418762207,6.642220973968506,11.799710273742676,8.625861167907715,10.467920303344727,12.157081604003906,14.975362777709961,5.000494480133057,5.971834182739258,12.663957595825195,10.363710403442383,11.631909370422363,12.250178337097168,8.764227867126465,9.240701675415039,14.999456405639648,8.286023139953613,9.65003490447998,6.262126922607422,10.806785583496094,8.934882164001465,9.840782165527344,9.397834777832031,10.66075325012207,9.067407608032227,6.737452507019043,8.651867866516113,9.395668029785156,9.40429401397705,9.206438064575195,6.927642345428467,5.139903545379639,7.356003284454346,5.998096942901611,9.950162887573242,14.568522453308105,9.822086334228516,6.479832172393799,9.429222106933594,6.641907215118408,6.207505226135254,6.748962879180908,9.179900169372559,5.878774166107178,5.803367614746094,12.393745422363281,8.81788444519043,3.0781657695770264,4.418893814086914,5.187443256378174,4.5965576171875,5.941980838775635,8.215641975402832,7.4391984939575195,9.278911590576172,8.679620742797852,8.341123580932617,5.100409984588623,8.803993225097656,4.899960994720459
7,5.1349196434021,2.117708206176758,4.503470420837402,6.543382167816162,6.296703338623047,6.005035400390625,5.936820030212402,6.076653003692627,4.612357139587402,4.613527774810791,5.500894546508789,5.197020530700684,6.3073554039001465,7.165501594543457,5.537217140197754,6.395542144775391,7.221477031707764,8.975217819213867,10.393178939819336,9.054852485656738,10.347885131835938,10.2910737991333,10.184207916259766,7.994178771972656,11.892414093017578,10.280244827270508,9.27955436706543,11.485051155090332,11.59349250793457,7.612203598022461,11.33427619934082,10.07745361328125,11.739826202392578,8.356975555419922,12.535877227783203,10.614137649536133,9.242510795593262,13.253897666931152,6.490532875061035,11.99838924407959,14.267436981201172,12.574377059936523,13.928316116333008,9.811307907104492,12.748709678649902,9.15994644165039,11.472000122070312,14.200197219848633,11.410567283630371,5.470578193664551,12.265381813049316,14.790550231933594,10.088019371032715,9.833992958068848,8.940385818481445,11.352156639099121,11.860779762268066,10.517364501953125,13.454204559326172,11.367947578430176,14.408409118652344,11.26762866973877,8.752939224243164,10.525129318237305,10.526583671569824,9.696542739868164,11.970513343811035,12.890507698059082,8.885491371154785,7.161387920379639,11.698923110961914,10.63308334350586,7.838071823120117,9.353006362915039,9.70022201538086,10.478180885314941,7.549922466278076,8.678825378417969,14.41459846496582,14.98420524597168,16.112619400024414,15.5540132522583,13.665722846984863,12.365002632141113,10.237178802490234,13.663458824157715,15.592962265014648,8.63487434387207,15.55091667175293,15.587850570678711,13.257305145263672,12.342988967895508,16.0169734954834,5.917204856872559,4.67598819732666,14.82291030883789,12.822175025939941,13.880037307739258,6.5192551612854,6.5175371170043945,5.815690040588379,14.805338859558105,10.411873817443848,8.613530158996582,9.889381408691406
8,4.968646049499512,5.8586835861206055,6.020951271057129,5.788398265838623,6.4882941246032715,6.706117153167725,6.949535369873047,7.393054008483887,6.173386573791504,7.005036354064941,7.127730369567871,6.190999984741211,5.775712013244629,7.4637250900268555,5.8704400062561035,7.2310357093811035,6.850754737854004,7.6628618240356445,7.536015510559082,7.257046222686768,7.258157253265381,7.259944438934326,2.178581476211548,6.639161109924316,7.029930114746094,7.98285436630249,7.746528148651123,7.078702926635742,7.200462818145752,7.611903667449951,7.385260581970215,7.519676685333252,7.237887382507324,7.353573322296143,7.154292583465576,7.1269097328186035,6.277945518493652,6.461556434631348,7.630073547363281,7.145596981048584,7.554897785186768,7.4819865226745605,5.891241073608398,7.808127403259277,7.680683135986328,7.955983638763428,4.929728031158447,7.771163463592529,7.960379123687744,7.993381023406982,7.75270938873291,7.926490306854248,7.925079345703125,7.758609294891357,7.517758846282959,7.084127426147461,7.760147571563721,7.78895378112793,7.679680824279785,7.8173980712890625,7.84428071975708,7.569879531860352,7.618882179260254,7.625236511230469,5.579531192779541,7.347158908843994,7.743675708770752,7.895175457000732,7.798374176025391,7.696176528930664,6.074342727661133,7.148104667663574,7.751510143280029,7.8828206062316895,7.657497882843018,7.307497978210449,7.8382110595703125,8.649913787841797,8.484638214111328,9.20193862915039,4.768099784851074,8.340642929077148,8.580961227416992,7.834694862365723,9.553465843200684,8.053561210632324,9.260490417480469,9.366913795471191,9.524837493896484,9.436724662780762,9.561261177062988,8.88602352142334,9.25422477722168,8.96609115600586,9.523606300354004,9.149306297302246,9.401369094848633,10.786678314208984,10.4946928024292,6.579679012298584,11.243114471435547,9.983833312988281,7.392226696014404,11.284635543823242,11.41777515411377
9,2.472181558609009,3.935128688812256,5.198488235473633,4.139727592468262,4.932725429534912,4.621675968170166,5.255102157592773,7.441960334777832,5.2395429611206055,7.47507381439209,7.028295040130615,7.107475757598877,4.362576961517334,7.209792137145996,7.219637393951416,7.583579063415527,7.887194633483887,7.877922534942627,7.711702823638916,7.753619194030762,7.620326042175293,8.966832160949707,8.46275520324707,9.001558303833008,8.628515243530273,8.814779281616211,13.271305084228516,8.94107437133789,11.506016731262207,13.516345024108887,12.281249046325684,9.869415283203125,10.830610275268555,16.58863639831543,5.816705226898193,14.887866020202637,12.097824096679688,14.450459480285645,13.87661075592041,10.132589340209961,16.672950744628906,5.502911567687988,15.538151741027832,12.444784164428711,14.879436492919922,13.373956680297852,10.670665740966797,15.533971786499023,12.156024932861328,11.875991821289062,11.366006851196289,11.698590278625488,9.752989768981934,11.6637544631958,10.421879768371582,10.578231811523438,11.004457473754883,8.673932075500488,9.979619026184082,12.82975959777832,4.5167975425720215,11.668258666992188,11.487878799438477,11.59981918334961,10.2910737991333,8.799323081970215,6.371769428253174,9.827797889709473,5.725626468658447,8.816360473632812,8.84180736541748,11.464611053466797,16.302350997924805,8.728137969970703,11.768473625183105,4.781637668609619,9.118951797485352,7.13780403137207,8.989039421081543,12.309511184692383,10.739601135253906,14.71805191040039,11.061453819274902,4.5973687171936035,11.09839916229248,10.493008613586426,7.387408256530762,10.725545883178711,9.810420036315918,9.319918632507324,4.977226734161377,8.961734771728516,8.697823524475098,13.89719009399414,10.619793891906738,5.799563884735107,9.70022201538086,10.383763313293457,8.716878890991211,5.228780746459961,9.525678634643555,9.147433280944824,17.721757888793945,5.240054607391357,13.53768539428711
