,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,-11674.24530998326,-957.8770308400194,-11319.185115124463,-158524.46502931864,-12897.887345809037,-21720.23374532393,-45830.18229540143,-50246.16744089041,-299.2604191010964,-4345.275758225628,-349.68574094232315,-4811.069361909843,-22846.49108847107,-1623.4868036868177,-71223.96864426784,-1117.9272975862973,-223855.0450208623,-24376.0,-19599.43734537518,-17290.840272832265,-2500.6066231321756,-76728.0,-925.9872646767592,-1873.4664950865335,-497.47091533312096,-30.079648334707457,-615.8262853862217,-34815.66295250914,-910.8261310712672,-591.5877732589393,-832.6706126381351,-13.149071801169733,-198.5682883253994,-996.9586200343427,-444.33389330909506,-508.645243151125,-139.7217514275856,-1329.2677605365454,-862.7765139212908,-55104.798091211305,-24187.499338140795,-7931.220374670862,-242.01148614020073,-3136.4273629916197,-259.6668688751319,-124230.11389427083,-6125.5749810194675,-956600.0,-5746.987396819332,-99089.63885020597,-12940.409227207321,-4739.367167235698,-189.40594684176872,-538.0597840235331,-7095.488607428331,-1081.6957088004074,-2992.459989566463,-341.30276043708403,-3619.2046358830667,-2318.277093718912,-483.8982869541297,-8324.402902924001,-27089.76729989232,-100.49545720194341,-2710.5988216121996,-7537.778100166706,-97.89952634461278,-3314.2695683377997,-201.56349754436226,-992.4764026435142,-421.47925571295997,-31.48758593046625,-2740.260492936191,-290.58411513558457,-642.8887745376945,-1626.7468755002,-1043.8874881890677,-718.1238763241428,-942.1803125615714,-43.968360222217584,-1084.1340725201471,-5881.638636704428,-1537.9634664513399,-4677.917523557738,-1085.1077846072874,-642.1388166912602,-8026.589227976725,-174.00224558528367,-585.0703347377637,-19.38486177032344,-112.42153236593262,-5843.779417197355,-846.1906945626916,-1407.002104567971,-613.9240088603832,-152.7318511186065,-74.49095288481936,-1141.3926916314895,-1149.105816788098,-218.92437253687018,-117.90735246475225,-1413.9890310067362,-314.7907405431152,-2383.22549058842,-1339.3934621690642
1,-35326.76503055226,-43900.00465503275,-7634.508255448704,-1861.9243299727873,-1395.6047496553542,-2397.1317539815336,-1193.3640995746234,-284.09644061742875,-28358.063094819918,-15203.064204568022,-419.841151818252,-411.3637453588586,-112953.80351802087,-996.4380731148684,-272594.0739535498,-219750.32797071128,-1774.4759575179412,-1834.089535791294,-26712.68920612829,-222.01407479266655,-107642.16062245416,-76728.0,-20249.384529657644,-537.5581553357265,-130.21351182720406,-81.3021081181539,-3131.73818639829,-993.3185618051006,-14712.819050653756,-601.4867275148957,-157.78225420364993,-73.03108011483168,-555.2946893515724,-965.0694451459337,-3336.9931962821684,-459.08202928562287,-43782.78812824072,-3216.5498450232312,-1274.7476972468219,-1078.4042699003758,-858.7637788139955,-86.798637981989,-352.7483204706245,-2262.855787218297,-2492.996638216033,-325.51166348897897,-74.52835626572526,-42.684922574744185,-1096.198440700627,-1813.0487203464413,-208.7312183886653,-612.3443562564643,-56.42978152261528,-217.04579804282096,-91.32736398272398,-3.846725006241559,-1117.6835396218,-985.5655685067336,-734.8020911765326,-2580.1801696991033,-368.92425814967726,-115.2907459968279,-665.1480292690976,-669.0363332042465,-30.393020900047983,-64.08914690473519,-199.29430298066558,-966.754216465371,-760.2210441675282,-854.4560336268197,-1740.965019730988,-1323.1135448528476,-1066.0310818388875,-600.7447044479029,-93.29832984399799,-957.620579929936,-1160.3245298036402,-1216.1389061139482,-138.8262844547623,-77.95189898428008,-455.9609195901928,-962.5933831675064,-98.00190007064226,-180.08465316509316,-14.871739965586139,-840.8858511054739,-154.38897873272134,-1035.4762929517187,-112.90246864290492,-40.59751378253298,-912.6249850761827,-62.182004498263055,-233.93974534026245,-151.06601527643198,-1039.321559638395,-1018.9199864896765,-683.051713315508,-642.0717022763663,-1502.971062451338,-413.7837482392225,-622.157179589559,-320.0367386807689,-2055.1869261833062,-1297.232361077753,-47.66176397860737
2,-37879.93117493959,-641.8258015075679,-32.921691303246206,-6519.573554784427,-1007.2496229312433,-78580.12230966256,-111406.05608866719,-278375.89009999187,-47377.346634379806,-112.97252467665668,-1210.188394571283,-316600.0,-24376.0,-11297.44204488014,-2366.803287460892,-17062.52190260582,-37.26585688333705,-19435.05459364382,-1100.2999507367444,-536.2880381809682,-743.0226887848539,-1004.3681885913437,-1352.6131958091771,-22939.336128831204,-965.2881800307154,-10.370831438877918,-252.56220532279627,-72054.18512647937,-74217.46831074642,-13141.802332651838,-72.39702933239985,-1046.6069146984023,-472.5565100140066,-5861.370885187104,-28361.976011844923,-1940.9997175676629,-624.7248515370534,-1123.8199223198903,-3535.461711386525,-1807.517958033662,-1922.525178627065,-10455.935625806133,-371.66212487108237,-1007.9497733275214,-7368.282755516763,-7385.958978795496,-390.540879496513,-391.3320596975166,-1018.6348967430292,-1148.2735329239551,-64.0599924903088,-905.507684108113,-181.0829517331516,-347.4196171123164,-3375.662002514613,-2312.322293330065,-261.76206012173924,-2778.3137663659277,-26.700033286813436,-2062.3781731406734,-392.3821104374466,-440.76788379896914,-100.06961798230208,-625.6055727315735,-1389.8535789316209,-269.34304608571273,-76.20868148584523,-157.7114182290269,-707.8702901639472,-241.46448967269018,-1097.1318970740415,-771.3329548486665,-193.63526340662833,-57.43495165689933,-217.35262499469317,-140.56826980447022,-1455.5142697548406,-961.4343463215591,-317.83574552551306,-76.15729507829576,-2246.8699457214752,-229.41855738574412,-31.287889856410906,-1129.9540847495693,-2129.9246151689704,-5.183284472836719,-77.04150074467096,-916.3770287677245,-854.7799201603574,-101.05931012421686,-352.0632735697379,-479.02678579768985,-1092.5534654964513,-225.7872385924793,-1347.3700823038048,-939.2683309696557,-59.35251685480171,-442.0901358286172,-57.52779290641441,-465.7672467325377,-180.35471139525504,-1193.09311054894,-178.94507913362622,-35.76459848532253,-1053.1903777257328
3,-10307.259011839551,-506.9186284734468,-13491.843571067096,-7136.200712966935,-49471.25863055896,-93501.71733486855,-592.9470169949058,-211.03263100945813,-3031.366234569807,-46085.07279789379,-39.26402217148413,-1083.8820891823073,-51472.753566123974,-1190.7509236088913,-10447.462082521548,-811745.2787718067,-23024.56527280203,-305.7803002422829,-68518.23424109923,-1071.3731085600898,-76728.0,-442.15088327012916,-23483.682588563475,-493.22166948308575,-6107.569309165497,-181.74312392277017,-3390.5735520379158,-891.4591803972129,-839.8906401732951,-555.3613413535702,-564.1428361126244,-85.93130743786608,-48.190779683007726,-2382.100627120908,-2995.846027811455,-1766.222228503643,-473.3268592881099,-6386.030323343031,-1739.0472377938374,-572.7089342285146,-7463.646690505845,-3525.7061107302725,-206.86384436987913,-903.980759256337,-1920.676202388041,-33.38045767099722,-131.18575695649557,-1095.8317098522348,-2027.8978027861751,-32437.43783707333,-106.1568915753964,-1062.1669869090608,-752.487227762742,-320.9764725979798,-2735.118185563869,-405.3970076990486,-489.75404540634435,-2663.3062688266555,-1069.1325934606068,-57.89172231428041,-928.7504960988246,-1159.6459930815527,-687.9520453301676,-24.277023644821302,-657.6355990003583,-283.0210702515559,-136.02749601047734,-871.5833012864689,-68.51100629534409,-71.19418352697951,-861.8708468339673,-462.2047575950679,-847.3319988798287,-122.6383998834421,-1629.8065065986925,-44.62478621204286,-544.9041279876124,-963.589622897816,-18.5005978687638,-1919.6770028759595,-616.0698311750981,-120.03210936199183,-494.48843644725537,-509.99010364516187,-104.36101222903797,-177.33134937847024,-127.87208169162795,-114.07821470780637,-24.124951234356967,-159.60503564507863,-986.3418384853463,-134.59483488702875,-543.3148748861516,-1268.9020243109626,-122.86057230729794,-22.19023077919818,-143.51925496100262,-1199.7132991865037,-459.2433327190678,-1179.779543856031,-164.6999879445577,-3.707203520614763,-97.91970127459955,-427.82434455518575,-150.06429945573146
4,-115.99215510607706,-1579.7250897600875,-3980.082515621822,-254680.35209708472,-315.78238445264236,-931.8220145240547,-599580.9375821986,-24376.0,-76728.0,-281.04918367654045,-687.6959267760512,-28096.5761589558,-31168.468893544057,-76.99012935117278,-56609.48825267077,-1466.2994644842472,-126516.82006571861,-1100.6163983114232,-10839.124203622085,-1421.5993264504798,-359.2986558789418,-1803.6363607709702,-27.24630992154979,-3059.633997245085,-392.99532674958556,-1959.2680539850817,-4761.151261305565,-38.10415017402983,-141.22577366109397,-1001.8861803278205,-3302.379414231069,-1079.4786722019433,-1543.7743917183932,-360.7448369916733,-555.884803327489,-308.9566544940789,-1753.237561943983,-40.508294759849015,-918.3885258309562,-749.4954621079459,-771.9437299612044,-196.99273897777158,-1034.8118637287425,-606.669850791939,-206.55490321943057,-100.73450914165443,-205.1203226293152,-662.9573261161715,-54.152790532250556,-1535.6016741723402,-4138.251807612543,-454.27459066683525,-33.82278291227378,-2466.449923865878,-273.8642926234154,-139.64504635554377,-906.7806825324807,-159.47365949036646,-484.59959412359694,-107.07992248494926,-285.94454508397183,-101.08323698242475,-899.5692188097468,-41.727303576439716,-165.0988305166281,-338.15097782521684,-1061.6001101487607,-15.486540324872859,-866.9414358257892,-217.28213934370152,-93.75380211979675,-1002.9575499323332,-223.69333909108488,-1259.7736459069522,-77.62313189831684,-114.27808159779613,-402.9184892295697,-177.60488516175926,-14.8729810784021,-246.9749736558623,-215.02056034999393,-433.3199045575667,-978.8345234600715,-526.7637342981878,-57.319616377266996,-38.468212883077435,-74.18173123454582,-1062.8163868676068,-389.8113004907653,-102.55024631524708,-89.38931886218153,-3.8135783709098336,-784.1646268114962,-31.336014357079605,-949.6218596689035,-244.3971629462767,-209.35416442810546,-100.7431891440724,-8.165023797336003,-222.18549916506032,-163.56150731998454,-102.40484212918042,-35.26362039743122,-404.8814655594056,-194.37923823679765
5,-319759.31821193895,-483022.6749894025,-3578.0260926049145,-793.1057521838053,-1318.1317948672565,-13765.007894380218,-24518.720900962864,-3743.5521381634617,-83357.38867889947,-89554.73422476387,-9364.479611623323,-207820.71775843424,-2080.1639575050294,-18422.748208103687,-1587.3841471059777,-33023.316848000104,-44474.57082854083,-11136.419974350869,-62251.80554326242,-116.14951635973567,-2175.740874856605,-137466.30459564406,-1299.5146843579205,-254.518009122437,-67716.54778273641,-12289.972288259552,-2316.6991290322508,-10.789586375598654,-18828.049024167325,-540.753454889661,-6619.283782438252,-76728.0,-1617.4668089265565,-1254.1888980290905,-34319.682869504395,-28405.866090278138,-5093.142147022774,-113.26933071143718,-1075.140069446312,-360.3305230954526,-686.579157364497,-316600.0,-2059.278461652443,-20615.216095041735,-4199.767573079775,-858.1179029426579,-9527.506926454716,-2442.9477016670357,-67.45614980220597,-1031.846810383242,-8494.944475309441,-16766.54697949719,-285.7698772854073,-301.53090332957726,-1403.1408857256251,-9982.842938145324,-2475.932213596384,-355.0615248036147,-8692.43500012998,-461.5730489643548,-75.71533075499633,-57.52469892018967,-1364.5588533741864,-845.0231648880471,-1115.2290667783695,-168.65211720526185,-2071.821320803668,-767.8622656761729,-8085.149645784843,-9330.639164613347,-2782.2447692614373,-3511.4523796939843,-1462.297811616478,-822.6617212753072,-937.9491769294038,-1244.2534987269073,-202.20938696685383,-40.21465552364179,-306.3413685900592,-2634.671434052859,-4058.999034541215,-28.261540132766566,-3243.5404593966855,-2111.3354611223895,-367.0246144860705,-1617.530492047169,-300.0919001520621,-9991.384379547304,-33430.71389373107,-767.6878211105941,-4647.1368443360825,-1624.2457724532912,-106.2922504445902,-397.7259533448273,-6407.028236863296,-10.596519664049536,-5631.990830791205,-92.08370285942395,-1140.1134542024447,-875.367052442599,-983.2105196665669,-845.2946996397061,-942.8299657264815,-4138.997479954843,-546.8635603113419
6,-14377.138218473183,-36549.03765455542,-6358.940527447303,-512.5506902995199,-11037.009767195608,-968615.0735546165,-10683.853820163593,-976.5089429070998,-52313.627085706335,-1042.835616484011,-2764.482071865132,-4749.371431071425,-178188.93658581784,-24376.0,-55925.66576302083,-698.3792538213725,-125582.15083201908,-95.93941242622111,-67956.13362464105,-28033.513307539884,-109.24581353864814,-9.61932228045287,-30037.79984950365,-2652.7279568158483,-76728.0,-2312.836110515298,-339.80858780525347,-953.49998843293,-5508.794608283604,-572.3909778896585,-316600.0,-41869.41228889106,-372.7930554715777,-1879.20884875387,-8623.4958968036,-415.42001543792503,-1412.9665791480822,-13507.831942015624,-1805.552635119033,-13876.037656490522,-22952.040779348026,-17214.665316126335,-1870.8990928103926,-390.9006983308418,-3583.11872178161,-43.206345767913426,-973.9303453675049,-134.8187870900381,-148.46146522656608,-13580.336803365037,-3199.440960859976,-585.3335787616306,-235.49096763332713,-2409.0801662410986,-8730.83504495844,-3826.811843281245,-92.31437765018129,-15771.18116583124,-396.1036100428585,-99.86810021427097,-1591.009574607465,-71877.31345714748,-1499.7647668902207,-982.2103484028304,-15843.547343824373,-45.12756503267596,-7275.312341217721,-2555.586289913025,-973.8852681762362,-8814.890329356358,-1031.5332353846168,-1691.558413605711,-1421.7533907289444,-2644.1615809489003,-2890.2762914436885,-2242.371552487415,-1776.8934864580485,-73.97605876503332,-1418.2021924618464,-2704.293789717523,-206.68281126472164,-740.949135385419,-47.80665474118352,-300.34268320504754,-1077.4265491273436,-5602.862511636861,-337.20097772267764,-227.82814048192182,-5232.696940021445,-1082.2385159288674,-5341.645090276936,-1296.7067936981034,-5336.10088286041,-181.14908881711904,-676.0134602087392,-750.38938183436,-2632.5095129936944,-220.36700426829273,-1364.8070938148367,-290.82612520917127,-864.2634572124159,-1516.3466085164744,-1969.343165497164,-14.665536865694978,-4765.471706160076
7,-72696.67107312701,-32250.023027745356,-244.7896397965636,-11518.425796632215,-270.7621826509396,-1016.6570570036598,-155.014937622646,-36132.50925842876,-15490.171013659621,-107275.32856746142,-3939.7169122850896,-1499.4359158813277,-35.75353962280168,-902.2766169411373,-20662.55118717367,-15758.633761066683,-316600.0,-1996.1347172258422,-956600.0,-44071.792262296185,-4623.819419940259,-111.76718026103583,-44559.68826156255,-878.8315801971581,-28468.605942001734,-125678.57414217551,-2951.446383567022,-48476.74082758271,-6563.325871202065,-290.7669043837023,-3795.084376871658,-472.2937392836871,-485.3978334485413,-202.7822046648209,-26243.53702404328,-650.7699142165544,-2840.3573314705686,-816.7099267341849,-268.14178065415473,-1233.7660837016472,-2733.464527938691,-1108.7947165748394,-6.041003935901531,-24376.0,-108.50031748863069,-2082.049163822076,-6940.571020522976,-202.3899503161277,-3308.8109758058745,-1133.7873764296428,-541.9160667372031,-1802.8732662751102,-1992.5422638857688,-5519.878962103255,-556.1224463878197,-1328.2582283434003,-583.3778299829619,-989.4799446276389,-1123.7578987104796,-268.2074086331912,-645.3197123500267,-3021.4136901310294,-710.962948958076,-560.5991208097721,-352.3572808939205,-3541.51013372358,-959.7076656100141,-122.07618486232832,-837.4609749328175,-332.8909857058247,-110.52514968285648,-48.37239740384567,-4279.8193062256205,-1931.7588516430048,-5402.182395689235,-245.94211212808992,-119.52102488105953,-1099.2797000876678,-1197.2229656211223,-695.973075267394,-484.95956996448547,-2690.6311833158925,-44.09071111152439,-91.3782155256726,-6147.255049387837,-1419.331013149572,-161.2537041011351,-47.09546773885536,-1774.2477967335335,-411.03827944825974,-589.3542700231316,-990.5439469127358,-1462.5460370670714,-54.136437566558676,-965.2963968688192,-1007.3920402771433,-865.5472912752346,-3793.521568171795,-618.5421463021138,-5280.816809594346,-863.9967227059589,-1081.8674402805582,-33.55586813748442,-44.050861091220256,-841.4796824572873
8,-67016.30453620854,-236.29530280795663,-11069.275862816594,-142.787374077772,-648.0884941281322,-58359.13416871742,-14581.673685285134,-5951.236677776242,-24418.028671111784,-2215.102365347965,-87462.8348948094,-1109.0822765079138,-16062.723519337858,-234566.6035377856,-316600.0,-2628.3724377484646,-43.266941559596866,-24376.0,-81444.38919864428,-720.1118018473679,-1629.692223129264,-294.3197418198506,-30558.419586661523,-4435.875355289824,-419.63850164714347,-9272.428362736197,-1051.152053416291,-34.44697848358545,-63883.21718107042,-201.26230804662464,-2101.795925958113,-944.385616512095,-384.4466157849551,-1614.93690267577,-984.0470883497192,-4289.463914634748,-194.53792891230478,-16765.301798232573,-198.10351578980305,-2030.8003017522942,-29177.066367379713,-758.4135992646202,-3328.6816541509165,-1023.6258972256635,-145.59528834724898,-12333.775992030594,-900.0543944724182,-956.9750225625355,-2481.4684760143286,-132.83868174233106,-148.39848128460696,-429.850438802484,-102.91569537165633,-1238.208541576877,-7560.501930019696,-16.813031858034865,-101.10855002524028,-2209.068466790554,-1262.6836172109986,-24.899493641904574,-1030.520640627253,-395.5961064045011,-898.1012520556742,-600.1431054947703,-999.7433855040956,-80.60271655337796,-2373.116811947383,-931.2143617562787,-4787.270180017147,-1045.384876281534,-145.13293057538337,-1025.5574752154214,-974.2461433373517,-1019.3378216401117,-1383.3470806405073,-178.12902750443195,-230.70305944403847,-202.5403918003844,-40.29878870009131,-228.0992116067561,-2338.4855561421805,-213.190059156096,-2121.7377808182364,-378.34720506207594,-1057.218944034326,-37.91766525580688,-3118.888771108066,-90.19400432166469,-15.671963048363404,-191.54357427453834,-891.9444562765062,-109.80339157322695,-343.881038447515,-1197.776856162955,-50.75326945308106,-789.4608005109357,-910.7136651121025,-602.0196160121491,-71.98191432557975,-1459.1686686933938,-454.6461680811769,-1950.7732740235203,-433.94905146499815,-935.1480277449425,-372.0094947287749
9,-106970.55167689573,-1529.308220937712,-5951.775850631603,-73.69490189017047,-14833.867654511843,-110443.86037683218,-131292.54606197783,-601210.1122447052,-722.4047431881194,-24376.0,-348.36195312576365,-2318.786163373752,-42348.853649137585,-994.8503634991442,-19580.865146078457,-667.2101076773793,-289.79429604498637,-38332.43807534889,-100.57028059523242,-758.1476426870704,-174.41911299888957,-159.98597948805883,-1087.2439003532743,-368.4700887762712,-1096.5298225247175,-289.16702041955926,-431.3556069552235,-84.56041764478196,-3056.1841996151466,-50.96893305868698,-11423.29394739639,-4179.089783975734,-1093.0709658487294,-1251.0612894817596,-1535.4850190901304,-200.9502629300828,-758.9104368905419,-70.26560052696613,-994.8261891530311,-263.1761764008091,-175.6321662825573,-3796.5358942862176,-920.8784477650605,-932.4440711913069,-103.76132094131229,-111.01376284473466,-108.17031576946637,-13.335004524876352,-119.20659353976396,-513.2912207998879,-987.3126333283743,-200.4176351129298,-266.2220441443355,-38.536506362930965,-1098.220169156222,-277.53835877769126,-2909.7081488029266,-322.3864067711832,-913.4819491850382,-26.207459249597157,-271.77530291567973,-37.840459661064926,-3.7553868714047307,-32.27328070664795,-91.87793492284494,-202.6416297107567,-732.5292214116274,-87.0466238691392,-2581.2044241380654,-654.0069769447559,-427.81683131587414,-38.25838094896214,-323.02747230746553,-80.13386381263419,-384.24416442008095,-414.77265835293775,-312.86604909867754,-85.06256445647297,-479.7300749403006,-22.257840751735294,-44.70014429449402,-84.91983117437908,-158.57100424192836,-88.71683448255725,-503.0448464801622,-37.810778517582676,-9.687491311250524,-102.43649282737746,-94.40023919038387,-7.498081814413118,-86.01782950340412,-48.406082442826595,-98.50676347747222,-92.40045699920164,-992.7043748385967,-177.3417316364504,-56.01665936028748,-49.29255930693156,-32.02592172813897,-115.59199292389452,-88.85412225295687,-298.51329704894823,-135.02567001942958,-32.22517333924293,-146.30209812486646
