,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,0.18983404458600625,0.020021927434489436,0.09734076315721299,0.4321523196789829,4.19159775057389e-25,0.3472623460332899,0.7665885713021019,0.9962922516321768,0.7415182654755862,0.09669616840839414,0.19367237750638533,0.8093043403031386,0.5059526625425828,0.24335888472249614,0.6412602017900821,0.7370737435796744,0.10674965260610725,0.591000406492977,0.17252941944596767,0.9367466453632064,0.12227232578037847,0.18583125377225101,0.8777854995849358,0.8883863361339895,0.09416942455616654,0.9029888908964524,0.800511219287956,0.4737877881860183,2.457191366655216e-06,0.5286403897421417,1.573709712351329e-09,1.604572680720713,1.1409661197468342,0.42132455181983286,0.9906195049551907,1.794980254043759,1.456242567037449,0.003517027325348761,0.6214099538092047,1.5028471687515705,0.20046201128819247,1.6876297766054074,0.7092602885925227,0.053613756004296784,1.7834645911559865,1.1328719207759823,0.0,0.0,0.0779647601124164,0.7642872043551139,0.8009669198377316,8.859412057235881e-11,3.11725813767432e-14,0.05902692907406294,0.6031808274797812,1.7453246658214412,2.155644979360435e-05,3.9199152867888495e-15,0.16720245802318387,0.7102734769386979,0.020266128562470752,1.743255202657163,0.13322060926944398,7.535187714228876e-07,1.7983056770237553,0.22285934979558197,1.7980078541804287,1.880388071012103e-08,1.784391255967856,0.0,1.7928404272205571,1.7895854051479747,1.7926868311094952,1.7974599913070515,0.0,1.799224371853339,0.050357776826183656,1.798896857191209,1.2675152432645899e-14,1.801012450988475,1.799557212020752,1.7949754659387658,0.002034374845248678,1.8006003080711637,1.7597653623223186,1.7915392821314293,1.7779311167034284,1.8000846811965263,1.8007587254717143,1.7943748787727725,1.7989690288152667,1.7955740360118821,1.7992781686525259,1.792290981424312,1.7806849996055747,1.783426908675011,1.7944898623329935,0.7775461193852039,1.7954757816922111,1.7866794112959634,1.7910503646223521,1.7969685183024586,1.7980554802167588,1.7992275762374204,1.8006418875936339
1,5.263117291987528e-07,0.05852073855191925,4.704738060960128e-09,1.579285024007828e-06,7.72385729441031e-23,0.08066369156267993,3.4391941121414615e-08,6.630619052193418e-11,0.8013008403425612,1.501782293355124e-20,0.6644479665790178,0.7932965991454908,0.7578488630107124,0.09423515608462703,0.7930139610791047,0.237506523883235,7.198503275493579e-12,0.37561216339772413,0.7996281988917554,0.3241125480770834,0.2992691583756806,0.0009640668737604531,1.0197767778489495,1.2501961733574753,0.48327817139622103,0.853187128252537,1.5208530757647145,0.029706010217758563,1.6568860027744818,0.3713304393458331,0.932303815181413,1.0175791282231288,1.4950510869931657,0.1430002078419625,1.7875683576492538,1.431712650024478e-05,2.6028137056046834e-12,1.726083223256539,0.0,0.608296388970533,1.276094979322256e-07,5.559616044542762e-06,1.7994698843002306,0.0,0.608679650620444,1.7800872622782629,0.5816843381388958,1.7935265240001983,1.79778301499633,6.851020866931627e-06,1.796404438931868,0.907497153473209,0.3109663751662662,1.800823508748921,0.036126928340001946,1.7973511480483766,1.7959838678177207,6.968445723419461e-29,7.51143264799423e-05,1.797114383218236,1.797160617277235,1.8005441222511196,1.7882941100621617,1.7956650663408413,1.7970069409215381,1.7943483730891465,1.7995349682764883,1.8005682992757455,1.250166776716914,1.8004611389749285,1.7925848995504703,1.8000928700024064,1.7963180388895394,0.18904173729886387,1.7982649426195652,0.0015134491891466214,1.7991624057372415,1.7983751229406426,1.7897288104864233,1.8010097427561407,1.7998614672869606,1.7821600005937683,1.8005353933122281,1.7987361328279499,1.770372461178165,1.7918140723970324,1.8001665656958337,1.7991957144638584,0.9999201330838716,1.8005421070801049,1.778853720911505,0.033324814875726694,1.7962416714699379,1.799395410543737,1.7938509481657445,1.789746783007697,1.7946716594316876,1.7951965271048103,1.796028478874288,1.7942605259121134,1.7857444741179473,1.7961802915335845,1.789507158084811,1.7982968927440068,1.7918410299064458
2,6.87443597894024e-07,0.5825325660576848,2.6344149225079957e-07,3.489294182955778e-11,8.352725665354348e-09,9.959663371642477e-23,0.6534779600802925,0.05380528725510516,0.6404922405690678,0.3153538252294372,0.6316451351119493,0.7020228654799001,0.5768653287002633,0.7556754142935926,0.17868534708236788,1.3326431573349507e-05,0.8301895524802335,0.35026868010125595,0.21602141767615013,0.007282840614962255,0.7604188496143868,0.0024762446484946003,1.7031238543321807,1.5641921783919028,1.3379781005160012,0.6987648627789927,1.0644806419788237,1.7953840448796137,2.5377156184455157e-11,0.7416019987726468,0.004078084908275623,0.008766014885470803,1.7315167494387547,0.0,1.4401485283665974e-06,1.0541123372465724,0.27025998326113904,0.164135352099961,0.019995201540827536,0.6915594027584279,1.7950975076142002,1.087120136750759e-05,0.0,0.43574029868552044,0.015643511505587675,0.7289300617509146,1.8001306604051874,0.0,1.799110379799262,0.9431157388457608,0.8266296813879549,1.801262694526765,1.7622221073901564e-22,1.797485061326896,4.784176256508602e-09,1.7999608573288977,0.0016002232754571445,0.1822395597683734,0.009612261368303322,1.7935553536156243,1.7912518038097693,1.7848528349514776,1.8005201219865308,1.791583157073731,0.0010395594079043067,0.8205456771447915,0.7065485185982546,1.792865301303348,1.798543038662182,1.7914530974507767,1.8008690078326792,1.7937091989801401,1.7948842609768247,1.8004831543414632,1.7973478789537436,1.7924817791632706,1.7717833137611938,1.7999937183183028,1.7943234636452599,1.8001057874783557,0.0915012274983075,1.8012827696082927,1.800495614649938,1.7816137044969511,1.7987547843656027,1.7978684893380208,1.790881166187238,1.8008888070126874,1.7965372767875598,1.8008463130467893,1.7945308798935886,1.7895366700759276,1.8000255541173802,1.8010434717753137,1.7970092665750639,1.7944513612278357,1.790287532547898,5.298063575836407e-05,1.7818696756491506,1.7929403939474007,1.801006623354047,1.7969299712155515,1.797929768420255,1.8011102613828598,4.1585344700478443e-07
3,0.029605501492276563,1.019362533020341e-11,0.1921583989871807,0.018778328356210617,0.320519004438095,0.025476242537654174,1.793134222478279e-14,0.36045361877474447,1.516204627742517e-10,0.2910750271263727,0.41268584483689225,0.9836790847544139,2.029179606209579e-07,0.8002096147482136,0.6086728949843974,0.6317842333421273,0.5885757601137898,0.8837370376545046,3.20918085970611e-12,0.4745173103985379,0.8628690583731708,0.9833454687660144,0.4127556408787287,0.982808271398016,0.15919813837358587,0.46095952945077673,0.9081603538446472,0.6588415783884211,0.09990628983479545,0.76679160464211,0.7333116304290962,0.4995345616056553,0.002847496405275834,0.7119649106752041,0.46636630427842146,0.41438716739535997,0.3578997357940576,2.5798215600997427e-14,0.0828831146846347,0.9906984427940622,0.34841271695287473,0.0,0.008051149995496115,1.0678762680316952e-08,0.47421927480727666,0.0,0.03646152558555299,5.581543192772892e-05,0.09515419388099065,0.26416256612187705,0.0,2.0580507685532915e-05,0.9858038553769661,0.6731535826800186,1.6511620524955677,0.8425200120872121,1.7548688470049065,0.23051290351867415,1.7085953773800928,1.5604593676316414,0.7377333084917898,1.7896715962260932,2.608616623594947e-07,1.7936565551852324,1.8012547629558382,1.7962812718612216,0.986762592920285,1.8003381411504993,2.9847231885728764e-15,0.0,1.790717677794061,1.781672721832042,2.2348426685949475e-14,0.0009386312889115168,1.7975158800698674,1.8003111264208247,1.7941016233929106,1.7971915560012939,1.7998900502202528,1.5625172600062953e-08,1.7995450343589343,1.79881788802262,4.426844329314112e-05,1.7991119635769561,1.8000235681349857,1.792975118905881,1.7905905473431603,1.798577942226231,1.7927985698056212,1.7951060002673196,1.7886399930243502,1.7951671367562974,1.7897134204432312,1.8001911915025701,1.7303564335791075e-17,1.5931811996601344e-06,1.7986979555479938,1.7354778150616628e-12,1.8010660016478877,6.1014594816547e-42,1.787049942032308,0.2909156300796834,1.796440808687108,1.780244264773129,1.788939037563546
4,1.1703844743226049e-08,1.3906487379427174e-14,0.0001119394390876196,0.44662279556490725,1.331606173705519,0.470761254315385,7.501954372319896e-05,0.7991555197795094,0.8045722961622847,9.29778833639255e-07,1.2331462918890774,1.8360140919388492e-07,0.0,0.0,0.7602981939208838,0.4673403548695211,1.3619446182877462,1.7073718331039274,0.4008948647509414,1.217516003432938,1.2450270263808236,0.7968751284012111,1.2226733206153577,1.5087071355242604e-07,0.20631701999023688,0.05438177923255222,9.085975386614198e-08,0.00021796292475096071,0.18634758393654102,1.7896976777417253,0.7938755027642898,1.1590160507261444,0.4063297405447833,0.45728838151917334,0.7947478875092736,0.01090893066760568,0.0,1.8995435408352345e-05,0.08455139028623292,1.8114005098762183e-48,0.1993340643767253,1.7482007346607453,0.0041163916736068245,0.44812391994318523,2.720389672439488e-06,0.7951369850987291,0.36582811550335065,1.776440730100077,7.1837250602347e-19,0.5571545616017853,1.7913173791312083,0.02561561612511809,1.79935104898086,6.922778170443948e-16,1.8003772706895735,0.39683731852145077,1.7962276318442885,1.7925712815685046,1.8009069642052535,0.04544751640680805,1.7936245857952655,0.7997847530476155,1.7831878713679208,0.36668866630730035,0.28050630471085075,1.8002154600310323,1.7985178117130667,1.8007786255423508,0.4574812415957213,1.800700754545407,2.0232162271894623e-23,1.7980124063308995,0.016009772701493306,1.8001225493338169,1.7924757504618305,1.8011741630599731,1.8006004250510372,0.00014615590632892692,1.800260517410208,0.08831567988475607,1.7939200704640972,1.7826553606686184,1.7932096897767518,1.794935370974779,1.798452787934069,1.7990909279027516,1.7990895216599587,1.7870012314058428,1.7940268363691954,1.8012854813324108,1.7776332452877295,1.7958555910868261,1.7954038156792673,1.7921324579905271,1.7928460540513356,1.7831696751048112,1.794380429265812,1.779392204451577,1.7876798093594526,1.791392051658589,1.7869522911091975,0.0003078783101225627,1.7971825547617697,1.7971444934359924,1.795921823566527
5,1.049089568666475,0.8165224834102822,0.13722605123900652,0.002061429998359068,1.1592036291245422e-09,1.2449270233364929,0.7684240785430853,0.6701591815008717,0.4842748729649057,5.586044639330593e-19,5.07314309140944e-06,0.19997897707900505,6.244800192759608e-10,4.093639755684293e-05,1.8305253655490265e-08,0.18507354861168934,0.567969195791852,0.6660576886107533,1.51131017637532,1.4986402867353168,2.2265419786428152e-06,1.7499529416100534,1.7797647139544148,1.3934358017882937,5.1381814798192265e-14,0.0013727351972624355,0.6226092128112178,0.3921779504855779,0.7336584614807203,0.0971525459516297,1.5340175268224663,8.845860940848433e-10,0.004830358339074552,3.642738621076767e-05,2.0697315337756613e-12,0.19836400995080344,3.465122509301502e-08,1.0101618807632126e-29,0.48613895850655225,0.25684573435798164,0.20135156847424807,1.766463547540355,0.8484331516947189,0.06818712352647908,1.7800721628078358,0.018544695534973836,0.2762707949273521,0.1377516845318054,0.0,0.016973442399472925,1.1426510884380912e-27,0.0711168832165526,0.0,0.4009810876245438,8.181142827383055e-06,1.7933297488978914,0.002362363144916901,1.7830782445771183,3.551936870240968e-12,1.7985034181637958,1.7996803565842536,0.4750985810477856,1.7992946943475396,1.797557763163207,2.6796363715614437e-21,1.79748060302233,1.7897721571237895,1.7997965647973868,1.7940015639989872,3.5569837394229226e-05,0.040738643608990814,1.7944664459508393,1.7934844412669597,1.7938951425593619,1.7941200062685958,1.793847241548804,1.789879457182005,1.7912795605259448,1.7966364212016606,1.7895030620081325,1.7966135570272166,1.7985876264931078,1.8005783863999705,1.7926883208766147,1.7787139049579879,1.7999440451552486,1.79535741561304,1.788491281179576,1.7963249894354947,1.788664333547297,1.7932865159545255,1.7949399831998447,1.7975228054571768,1.7882702403342776,1.7514778202344203,1.8000330169945764,1.7981957317767654,1.7959863247304635,1.799657672800119,1.7980476655852782,1.801120934939767,1.7836402618912808,1.7906606515400822,1.7985339269891092,1.7944514437202477
6,1.3874753557231072e-08,0.5357199574852817,0.00018431911083854384,0.00015614033801346632,0.8993776038391486,0.5181691897703972,0.6494242534485176,0.6520447535238719,0.8793909047070471,0.9228079327049484,0.6985528500915358,0.9209261184545751,0.42552756503673655,0.05109046685802721,0.5631619908141352,0.496485959727052,0.7126916935135144,0.8383242065660753,0.7694557913231218,0.5850726220982415,0.9272836912524098,1.704711594912267,1.3195535874024154,1.3393580756495582,1.743475184466734,1.264118416589648,1.7827659339524984,0.7452634465711733,0.0,1.696513716967684e-30,8.132678794214708e-09,0.015113996772487944,0.0,1.5327504178623773e-07,0.4605794000309749,0.00026283100378502106,1.133809148612461e-05,0.010827625284296021,1.6395256181499636,4.689554732371062e-24,0.6312980015996406,4.4885561330636565e-07,3.550521469129749e-38,1.1011683940185837e-15,1.9277386245239587e-05,0.03336850646766467,0.24797774929217442,0.07777042469467917,0.11661190669254025,6.322296435752e-11,1.8001396588823413,1.0615376683299697e-16,4.1853316856743284e-05,0.6308001765813298,0.04554685819012894,1.7915795216026018,0.7631512671278563,0.9979424607033026,3.2647702461404497e-31,0.0,1.7960219693062065,1.7989124087942396,0.9981928517662118,2.58246816138252e-09,0.003041069405463429,0.3226161205791794,1.792233652864284,1.800965907046412,0.10984602202813672,1.797174593202533,1.8006812112630817,1.8003154880240242,0.024874780531371734,0.05567034469068574,0.10100203549570103,1.79160264964917,1.7980266838695385,1.8008979837389316,1.7957969124120636,1.7817082167139418,0.25454879077142495,1.799865126409615,1.7863332038622244,1.7952162290382911,0.020749914050361494,0.007047965853671637,1.791178485270502,1.7993388959897256,1.7950942917350194,1.8002656479282388,1.791716313042123,1.7809291192395222,1.7916019893245236,1.7975991227322996,1.801172002481919,1.7933778765614148,1.7889885492787647,1.791117852255506,1.7965095989601738,1.7858264785049092,1.800355183486121,1.7984910315788372,1.798159192936554,1.7880457505189429,1.8011837875537633
7,0.005480631420821014,0.10298561447653343,0.6258939842643904,3.3348009108496146e-06,0.006655124827085537,0.6648489269949325,5.935770837889858e-10,0.7070393212983263,0.7884055948538271,0.05146594090469585,0.7887682508312893,0.06775572381226848,0.0,1.3392907175166011,1.2109302954489947,0.8091831993996865,1.719545101723581,1.3057560766783898,0.6130175748584268,0.8977010277783248,1.5059201374901955e-23,9.454141187530204e-08,1.2906132779877897,1.7092668374140279,1.3760424389771392e-07,0.0,0.6228518359170702,2.3411534967431367e-12,0.0,2.8183125709058927e-06,0.3232717222001789,1.7818249810377709,0.8916858293287009,0.17645704165711137,0.28678508838800926,5.03922240057993e-08,0.4234287045951439,0.0026552088714437263,0.48439997105996657,1.7922332932853144,0.9584840285675698,0.8166033453122075,1.797451969601493e-29,0.009241961874113235,0.6338876866666886,0.035055713749975334,1.2980043291217285,1.380716374062071e-09,1.8009777724846283,1.7303032399331209e-09,1.7917884636529688,1.7942806316147193,1.7865182185134882,1.7779802147302273,1.7988280303189894,0.10742784840586465,0.26540468881889584,1.7795171025755403,1.7914542181571083,1.799468068498667,1.7961728390236766,1.7838821672786473,0.0040685059150388884,1.4952827929683454e-07,1.799098762701007,1.7998183818818652,1.8001521919023487,1.7929700086680298,1.7998809021519233,1.7994782267621265,1.796319047945682,1.7892388633567702,1.7917947968519496,1.7894571507936679,1.7973082161394296,1.7933414022503562,1.8005267236800027,0.111264445856326,1.7960997000250183,1.7928289726575,5.65128271604658e-07,1.788014520028875,1.796840690477118,1.7943362161264504,1.7976541133490747,1.7792911876225936,1.7996447199316905,1.8000373579773492,1.7966241454554694,1.7992640502634019,1.7861542632654663,1.7977105692108584,1.800064818686247,1.793045365817417,1.7990618698733836,1.7991955852932917,1.7958205891155,1.7973906363776067,1.7964538056389878,1.7976451766818684,1.7831303908381357,1.795700536494441,1.7940449537157939,1.794204616228408,1.792331903033725
8,2.1469476497370013e-07,0.06034661078752735,1.7276820824345754e-05,3.2675386860018716e-11,0.023852722881250173,0.0004394908632520782,0.34967239650179954,0.4790554786780603,0.05170102842544981,0.48568542277953697,0.00013859595016523939,0.6472928399393767,0.0029594663041521995,0.7148980601806125,1.1292905962200945,0.7630294554519671,0.6519434949051812,0.9424360374277195,0.10174923495359599,1.1211392027685405,0.00025821748045732734,0.3428902029217606,2.23752063847287e-06,3.0295180784504646e-05,0.09938797336816324,0.0,0.9407931531621324,0.053965778175006966,2.3346060093742756e-16,0.8151708350889306,0.709766255396655,0.95387412944351,0.2785998160467646,0.12697669685430146,1.7160120599789974,1.659531251004502,1.125064120728213,1.6076677694480952,1.7851167655638198,1.5994041550796338,1.252585669520707e-43,0.1100316106098204,1.2689486114007249e-10,1.7828338713908098,0.23627195366187959,3.299417377302221e-07,1.7752527535837115,3.542462496725526e-18,1.8004760118043497,1.799622911228477,1.78869761922416,1.7938990679321134,1.800925016788324,1.8006493322588684,0.13737316440906996,1.8012405551439437,7.026671333218583e-16,1.7999664795120154,0.0,1.7888879782392486,1.7977716038935958,1.8010913886209912,1.7846668613393857,1.7873065908602848,1.795852292227383,1.8001864056108743,1.791494105688619,1.7948503238159939,1.6213060395207692e-06,1.7744243780254587,1.7909323643629647,1.7990552445715031,1.8007024234109614,1.798474684110011,1.796500427222583,1.7993614959470823,1.7963873339878944,0.010869992292226125,1.7939673826022418,1.7889822730922336,1.787184778226405,1.797988547486599,2.553779540334854e-06,1.7863118286082402,1.7995056699155385,0.0349966149144419,1.7980796958193213,1.7788952448008124,1.79949605062981,1.789651197433141,1.8007367305106898,7.058492708333548e-05,1.7983117145704224,1.7965436573327853,1.7893935169369328,1.789717185382083,1.7978189249128103,1.797578963600941,1.7932337501287536,1.786568116570836,1.7572156327106119,1.7922394480173478,1.7723088705578438,1.799196340893173,1.7971212530086442
9,0.72360747795755,5.321817322620012e-06,0.5031007883416523,5.6316573087680245e-08,0.013251575541928268,0.7986345294268574,0.434271982152064,0.6408882588235314,0.40587821275410185,0.00033274959072577024,1.584451555685881e-30,0.14656918259538992,1.2718321313732245e-13,0.9958658866766084,0.014344141961269846,0.9363002891660354,0.1367963813937774,0.25676485555352263,6.34865708777147e-05,2.7585711430008842e-08,0.9917566918944105,0.6663899440568771,0.9424784094678123,3.243190094461425e-05,0.22848118200983553,0.7472875367317278,0.9985147312671487,0.5212748810454535,0.08218684299801532,3.927522812854905e-05,0.3998202152723833,0.015534366272920219,3.1063267007025305e-17,0.857777489636318,0.1303669139354772,0.9961389007463777,0.011036020453545091,0.9009961653293536,0.19414943083301459,1.4708302763843267e-25,0.9965044736782817,0.11771238382298757,0.7326883441403416,0.026465972486580242,2.3423194652775668e-07,1.4021204436736126e-12,0.9619882546449715,0.03776924440603663,0.0,0.6859063209846122,0.03436142866536115,0.5049330268897523,0.52920170221164,0.5362650314132255,0.7992736007318068,0.886608373458297,1.7781617742992974,1.5356437140969854,0.9612083768550959,1.5958391974927322,0.00036769284267110605,1.4220652615461145,1.650601548500318,1.8000417394887593,1.77209350254352,1.7896046383820265,1.7223316814804739,5.065706084502777e-22,1.8005947406813454,0.6330685128060841,1.7997346966303476,1.7990010129711944,1.7951120948735644,1.7975044995322351,0.7764588255509516,1.7932997776975859,1.789921571391355,1.7912165521590757,1.7970465524867354,5.077985312599946e-06,1.7931823474861344,1.8008259684105008,0.008521016594613844,1.7877323619186314,1.8010629093592803,1.7979512212503699,1.8010349794850034,0.6078024841828857,1.8006308167814267,1.7974996093951723,1.799496345381106,1.7866114067595347,1.7962995730393847,1.7981749609451059,1.7847190436489557,1.7948292776795705,1.7990559008823523,1.7995879780367932,1.7936678566823616,0.0,1.7958099567126928,1.7980175304732056,1.7894261731404875,1.7973337401121718,1.7888949745860276
