,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,0.764788312191643,0.3880441512014589,0.3096310179742995,0.1333284415949067,0.1465622826503654,0.8312212341322027,0.5233673902950371,0.6030312273471987,0.25543918226433804,0.4579094004890411,0.3620990185209407,0.7976537460221614,0.24010332296302228,0.7530119781495238,0.08255186758526448,0.10105669531707388,0.38075064210204657,0.12306360572065264,0.44955925382687906,0.4595151364350979,0.6142007852969581,0.521413351852491,0.28762926014915047,0.328217144004178,0.6144737686356647,0.4377097901160667,1.0038712891403934,0.1934432819517155,0.45328988955936905,1.4230038064874115,0.1588555049281792,1.2911560637399973,1.427071324441076,1.694082409426756,0.40297902457277324,1.543297021537863,1.328095282394875,3.0347841083101166,0.23339347571059646,2.6223380165529004,1.7864604676727653,0.8305057389272854,2.4079965490228594,3.2539437126421396,2.1822715278572593,2.085430452966631,0.21526172869533686,1.1019463878103988,0.3856229716703474,3.879556212565108,3.120466556626733,1.2155590746426477,1.7565622581666542,1.2667733540365762,0.5173375898534635,2.3330103181611808,1.4911031281245288,2.688521553615297,0.10036841643950645,3.3406063776670596,0.2246537691320979,0.17040354437576527,0.08324942728858074,0.16705108265772975,0.13068625292057184,2.791178161470321,0.14335438805841685,0.10479291134232577,0.1520801657081685,2.1080689860099797,0.1964527480012455,0.1035762691953917,0.10897653163554115,0.13629329284540012,0.18523013557929602,0.0958180322860018,2.9943405438524637,0.10880579101686677,0.2810862904045874,0.11712535233885013,2.659095091107429,0.10881189159336292,0.16168220333499297,0.19179368537412073,0.12113706825129542,0.10100627288887906,0.1633345180987971,0.5088877105278379,0.16314816669665502,0.15993876424179718,0.3439765432623439,0.1451584807576025,3.3564615237923543,0.15166459802842766,0.18954304970171046,0.13836059019379868,0.14859027368385966,0.10638053697874325,0.210159211330006,0.21945804860729654,0.18265580747122567,0.17233554300725384,0.3623934731883739,0.3794474913026279,0.15678525805519322
1,0.20298349807642418,0.3246500724710183,0.584119196256153,0.2907665994821049,0.2926566861140671,0.23632162153740044,0.2544159520406744,0.36412388275953234,0.2536258806319958,0.5499804729221163,0.6802770345777736,0.27573754832056807,0.1885604964206604,0.2900174507324716,0.5985573131548898,0.41421872165667944,0.44191963903663034,0.5600740484332216,0.09405151097921499,0.10648256569801773,0.14013465063989758,0.09353949146666578,0.09652476559145116,0.22710241706572395,0.12911199575936913,0.1817111118025665,1.0689838239207599,1.2779402893824598,1.3595574423090522,0.6862101075183129,0.4680648440099856,0.5502675529074791,1.155500515852558,0.4528125699634182,1.2894242271545135,2.7884523633943297,0.17538713124430977,1.3070795193852607,1.573285185445574,2.690865622037388,1.4281678756615181,3.4488588190406957,2.353086840868185,3.2595429742444857,2.557789387015805,2.6292208364162235,2.0080934969078283,1.24715719523075,2.591670052831509,0.5946067219821616,0.08811741474728993,1.4684051017737463,1.7760429383592737,0.08091142138813415,3.4179578456060584,0.1170895679076258,2.914800095680721,0.1964527480012455,0.11138946160912454,2.639233969755989,0.10745374059168071,3.382721375977368,0.20708223412279517,0.10073163518029916,0.16116033662000692,3.791718944665396,0.14119466441079045,0.1475721273348078,0.1002623846058977,0.3402262809654737,3.7313176286266563,0.5538202489935093,0.6623053904032989,0.11411131213924224,1.8098202805960149,0.6072273659922327,0.17434798972992036,0.13962419377166432,0.3714735689195422,0.39130061912162617,0.16189131263890566,0.26614668004492653,0.18252734162781833,0.5152872031467762,0.1975397562402199,0.11206121572029629,0.867627933249763,0.08868700031369939,0.44622408647555994,2.799311645385764,0.21633240797083408,0.2834005883644657,0.1919581284202323,0.2514519951021498,0.6094051360582133,0.19076574210354336,0.18042653737291167,0.11238815394565708,0.3706395172314401,2.201800408212475,0.10490547968137293,0.12346457102898553,0.09952422338730012,3.727639655629427,0.2903782325715218
2,0.40286981370327174,0.3755345499548039,0.43812791390437145,0.308948145226012,0.2838890314235447,0.1945887820561064,0.17584795330927852,0.09690826141300454,0.36910693953372636,0.08672541675847698,0.40794546319700437,0.13409172211737005,0.23570718160453963,0.15767704758933723,0.1814608892349366,0.226118619151752,0.22812320856964666,0.34870377424479737,0.2908884749732002,1.409581586148386,0.4746039577573301,0.24358263173493222,0.3551850849833139,0.36665884042851493,0.459917575732263,0.17963715073906372,0.1670833363403406,1.2480259276416368,0.31146723049355596,1.4663903198736945,0.28407993127397796,0.4022365311384494,0.43820589758187484,1.3441270463965724,1.5794058561105173,0.9148700251154371,0.8370432481875965,1.6534908563646935,0.3893430053308671,2.5928118715619353,1.0199252035672106,2.2117164305550516,1.1459059113466084,1.9499666648659237,2.633843985674925,0.6965454014922052,2.9078317244318206,1.578081948569933,1.3376567696223651,2.7124290442895096,1.4462563370198762,0.6873238113759909,1.3351916698531943,2.5895805681213484,2.287736732547633,0.5233769860641337,1.2051865550227525,2.4103297756125364,0.09228448026868907,0.08811741474728993,2.9312475559522366,0.17514233475482746,0.10563840480330523,0.1616801787663671,0.34381099111868924,0.11786584063242188,3.503199006219514,0.08811741474728993,2.175563565182889,0.11515650278814246,0.19700217393404554,0.4738298454087175,0.6136146674103584,0.08091142138813415,2.1563427672198516,2.461256887400732,0.08868700031369939,0.08868700031369939,0.09228448026868907,0.1738827281307519,3.2674785536353794,0.15103164860332352,0.12982632969428812,0.5702039974886106,0.13518050451055125,0.15462184904109597,0.4878115102922599,0.19362789956227647,0.18090484905837612,0.6644686118427203,0.17387194012973867,3.26560474040647,0.15849948073711073,0.1858485982939147,0.8561248965775008,0.23093189890707347,0.18061030181502943,0.19329081599114806,0.290320787568034,0.3351601124576835,0.3188916018786926,0.1964527480012455,0.10787987307120088,0.18172713561400497,0.10449176188129447
3,0.4183970452594723,0.1309560196338936,0.2114828336137857,0.5179569696146384,0.2578627357216049,0.3901896156935933,0.2450132133593711,0.48719413927444677,0.4728998758793912,0.2989138368111251,0.18198777387203685,0.4535801970102432,0.1195551092959234,0.15527364120452045,0.13824469186593866,0.35213211282150436,1.0726508117574685,1.4420386181569125,0.27420431062055056,0.33950927881251836,0.3051690493418306,1.1038243427228795,0.817426725885385,0.8506188955511023,0.8225549772854384,0.2213525377529257,1.4776337135072835,1.3059257138023002,0.8599196077126274,0.7664946509556347,2.0372099147324794,0.671903335068162,1.0559286484159331,0.8409557930514718,1.5126025511043568,2.1443604819371176,1.8129126759912695,0.9801799161567111,1.8074415663458003,1.2161956690815487,1.8345995927660286,0.2801903914742683,0.17514233475482746,0.08091142138813415,0.08811741474728993,0.08868700031369939,0.08811741474728993,0.5922683955462099,0.1649997809876754,0.10117989611621434,0.3217290516382167,1.4303091640233876,0.10650679267624079,0.10479291134232577,1.1338788975861087,2.2543624672935003,0.3202517792963716,1.6251880691892118,2.0985263487208323,1.190807445870568,1.078061629211433,0.43706010956540076,1.1838630389537257,0.33972783990769284,7.743033334686248,0.26850396069805954,1.5331169554757655,0.37841520673145523,0.8185808615274157,0.2701699858805443,0.2844554150240507,0.2207154462082614,0.2919184128992774,0.33743840320658813,0.29073063219608475,0.16207757005377368,0.21917579836736947,0.40842755562245325,1.2178166897031166,1.1269283616214993,0.3059382501818348,0.24033738064893284,0.14270533235305083,0.8168018873981773,6.052013693419746,6.558552412461757,0.22662022752724703,2.059742812933669,1.6367609907788678,0.5152175985242113,0.5157068348405184,5.455920291094243,3.788242051225559,9.620359781685488,0.24790669292023473,8.065708226965155,1.8499252072418668,1.8642153935395502,0.2745730120303974,1.911237506054694,3.001466376463269,7.785340152637752,1.5856978677107543,7.318774255840785,2.773607828008875
4,0.22389718616416537,0.32682048012041853,0.3032692369574947,0.1502223092972115,0.14146391522705784,0.25370271340656914,0.20421050942028318,0.42944049478894764,0.2854772958602282,0.33448777700510685,0.27398430108685096,0.17747137681582306,0.2721829789130519,0.35701772861121134,0.3825100744512166,0.572895533436762,0.15845968620576253,0.2092353810652606,0.4614849434225359,0.3558419677232111,0.26678331133711014,0.17835089631649373,0.2321579955039644,0.4916212125481438,0.15668141846234473,0.27997151600826864,0.7722867891780525,0.33559974328466113,0.6082250551602508,0.5379435843660465,0.6228817955781395,0.7127642527083817,0.32555443475214946,0.3781443921015533,0.36561539734603693,1.2693076070117544,0.8614490336076843,0.6110219791351806,1.9210655664381333,1.6015185014317792,0.3203336098434363,1.7648986307801369,1.9861167916672537,1.5622521616858882,1.3561175075899778,2.412661029482385,1.0804532308708068,1.0850283901293443,2.623548771007758,0.5190200480047683,1.1763321469734662,1.5997251335381601,1.1075254181015677,0.9600725771879518,2.5195468498445046,0.0850303837782389,0.09556365754510372,1.3600091177359124,0.1069462604618808,0.15126129065835706,0.10148002417437027,0.11370431488816067,1.3786059118834604,0.13320178903013713,0.10331745944866161,2.575627405396119,0.3217290516382167,1.5508909292384674,0.17789785122534008,0.15009858105515805,0.13154416911175412,2.530076849585469,0.09965587333342237,2.0298980739489347,0.15270641004196905,0.10479291134232577,0.1977817383064796,0.18896590560072485,0.13735261803150864,0.12627420201994066,0.17280679668643276,0.14708965822910464,0.10565861461778435,0.08811741474728993,0.17405959776545749,0.10876334077803357,0.13661549557838742,0.13384337367368762,0.23197254419897334,0.31678319669736466,0.17461862658748645,0.15246459723711592,0.186320683243325,0.15176116803664297,2.6374364470331635,2.028580345753109,0.11530796046343114,0.20425702941917598,0.39448885131472106,0.08868700031369939,0.20287465285056341,2.0245684141244134,0.6291490006640201,0.2523185670974525,0.13170234052780558
5,1.492480760002132,0.518023270734221,0.19559833803628124,0.3682482193934534,0.5005004373884435,0.15185318337962475,0.2467036907815276,0.34014989842100557,0.1355101729929437,0.5023931202801102,0.17358199053075,0.15521398130231204,0.3999816558552247,0.9651899198430072,0.8624011241465378,0.8414015734819954,0.14347500858692644,1.0285704575856238,0.7851180574286005,1.825736969974704,1.246090307984179,0.806115213374038,1.629277736057515,1.185062939978755,1.016116093985833,1.7763859118724603,0.1233117178342294,0.10229959596543971,0.1278960654296642,0.7249210367959374,0.13922238701919337,0.1252973948543668,0.09138179351780626,0.19699152103777803,0.23721287368729535,0.16025709999007406,0.3239257751830519,0.17945575619227372,0.2461892992290744,0.1403609090421298,1.0419529846634814,1.3730122981886363,0.2457087210066947,0.2766088824459265,0.10410682183504548,0.11034085936881514,0.178428557638745,0.11960108513342055,0.3882044351844224,1.3657242359772062,0.2091619309888845,0.2690894059619485,0.2323510588714403,0.21691445798045586,0.10295101813975871,0.14276058748456508,0.1945208757258972,1.6099391735489628,0.11059371866599174,0.10301314033574817,0.21786044672286714,0.2832836393083459,0.17334142240759062,0.21295498587426565,1.6158535309724784,0.31361749156706287,0.1820090527436048,0.21306568323565622,0.10116956610176532,0.8547822057209473,0.6983672755789598,2.1501840010464854,1.3935556826128297,3.4182597857347137,2.7901427811027024,1.594032484965544,1.5817677409463222,2.5083247029777715,3.1394207653182864,2.1007786602012626,8.106908938319426,0.38258847854299105,0.39389012948119223,0.3102668807666005,0.7454500977423891,1.7585634429867616,0.16778708540690235,0.23628349791787245,0.5183186360342269,0.16105883727974024,0.3339283079042725,0.7317065165341,0.14713923583402905,0.2278551970042667,0.2891980098159864,0.16882077304728524,0.21523653250644442,0.24366641511861759,0.2607846623518938,9.544628187671567,0.8116720148845304,0.430301558352574,0.44691908188579976,7.6996145505134965,8.300287476473782
6,0.3561199310962668,0.30879768416666364,0.6329565721007252,0.2621000266716448,0.24564494684932026,0.19861024648668563,0.3341798512793203,0.3832254356192544,0.48750134437788156,0.4435472168482036,0.2873647073263068,0.2461912761807662,0.5424859119437001,0.5952490334219779,0.39171915310913363,0.3908105351912339,0.6502661125607618,0.3271636487523157,1.2172373142893855,0.2982908028877432,0.7918897062446476,2.1748829840701265,1.5018102915793752,0.6252597822723515,0.8598076343511732,2.6036538077075946,1.9265512965899454,0.8619130494350189,0.4429298825158187,1.3126147116836266,2.0684164287656377,0.27930123095782117,1.387650366941461,1.40030589183891,1.2405399348309738,1.8193704622167188,1.9131205219541576,1.1421876628867675,1.3975911168835249,0.14737225572335882,0.12882631827384275,0.10202206418985242,0.12004517701070047,0.1196587149598657,0.2751689998230364,0.10183192180821349,0.09884207066648586,0.18818311747804914,0.09694861358669035,0.09073509651927937,0.1800759219116815,0.22725696338341364,0.08868700031369939,0.1079347038772717,2.086983197576611,0.256267220273372,2.1532685807498426,0.17220145907067586,0.08868700031369939,2.7533932552121128,0.4936454367567937,0.12815575753765074,0.13933274184037453,0.20566004917872988,0.11630089431434885,1.0698431309184984,0.13164239442674824,0.10298825867301588,0.5380366241788216,2.2181189161613974,0.23210555633640656,0.10380819000693747,0.16662843318220955,0.18134777450607886,0.1699827026703933,0.27427796529035564,0.14254201415328355,2.437985423195192,0.10857620851418562,0.34632536886961535,2.3656461020273416,0.12976362110368506,0.18694482371965482,0.10292183218574384,0.14217912595512064,0.7170734323780465,0.4063543564216453,0.3807879364233922,0.1443507898172164,0.14556751464754003,0.7990571561006223,0.8892389282346931,0.4460377579392716,1.0593734625190172,1.4031580496755098,1.1030212114371318,1.5671781388539392,0.9703887523584902,1.1697889076888692,1.2003623893187565,0.7983679777483059,1.051963895312806,1.6535213753065263,1.2319665271802351,0.3901565447377003
7,0.3348057211335161,0.22154159456930045,0.2837985987713116,0.16270425516475862,0.17557280545006881,0.2621625517237019,0.13594025087733716,0.09602773454772694,0.22445512419966906,0.1758896136612196,0.3102501531756289,0.15984833158526643,0.24358159941155624,0.20174595691618086,0.26413374206771223,0.17586812191506454,0.1380400190906387,0.326462823108407,0.6265109344280696,0.13993902640991493,0.5489746154800242,0.44381864020783457,0.27041084292651746,0.35816309772208105,0.4673168552499836,0.8823919872509073,0.8438815955330641,0.5559608475216319,2.2215410146075327,0.2165598560344227,0.22797860370796058,0.21876957567838726,0.4670583716606619,2.0744061907064237,1.3728460796691673,1.2697522039319256,0.6610333364580354,0.3382706057693754,1.7307180725778348,1.309154918269608,1.871958780518799,1.2453587238979407,2.6351910525349966,1.0142862121558902,1.2571188304176348,1.0609885109595336,0.8315607541067012,2.509215445079004,0.9109647877263981,1.2725491395481228,0.13115143216811964,1.7048412125596537,0.6923674650242101,0.36981092536898896,1.3783012672640997,0.09718352275002198,0.08091142138813415,0.08091142138813415,0.21883473536694337,1.6644264218854137,2.183359344892,2.3010511948591463,0.11753468136077988,0.10377028660016517,0.15708011414292025,0.15499223942233126,0.08712404503423438,2.0719504714401147,0.30585175633872597,0.3507390655907077,0.1625230212927691,0.14342958891326965,1.8003563445041686,0.10860550625896832,0.13167027277136528,0.3024881809281757,0.13491909050754114,0.2185717429855877,0.08868700031369939,0.23576105817276186,0.14586548578574024,0.23550851085773453,0.11758104434847766,0.1979846848374083,0.17514233475482746,0.18234191196630672,0.27348397312558065,0.162586432974336,0.2251132187186257,0.22577076321654652,0.08811741474728993,1.9785920629183142,0.10407076117567375,0.1219057685598106,0.12838272460739086,0.6242917461619122,0.1349142846523405,1.2949142351361513,1.8452221241269724,0.3655236401212292,1.0278480810964514,1.9620997186726368,2.058756798778738,0.22169203213614763,2.1751313295445787
8,0.21950689310132426,0.29150751366349786,0.8661693440385134,0.4287948970233158,0.17725196852066083,0.25918522894382595,0.43374761173334136,0.26292949512513825,0.20307920065307217,0.3711597219211098,0.2690663340289408,0.48370400537365515,0.667705032473441,0.9798132144100271,0.7552299259876691,0.33447905833401553,0.7186911269547138,0.2564394574242365,0.6880705616363109,0.8486538304659929,0.5478482341481765,0.12228717842558194,0.24759797215326376,0.8468572108888563,0.08091142138813415,0.16675773226042387,0.08811741474728993,0.8905714153146296,0.22275582018862333,0.2665857881823499,0.0993710094032828,0.9172834656826311,0.30826636809077046,0.33958901957389886,0.46155591005715535,0.44954757876633133,1.695234299979827,1.1944164546011926,1.2373125961432785,0.8864331260674875,1.1267048132514401,1.2778896923225136,1.5011460787199078,1.7706464164152065,2.2312943514876746,1.125557118522052,3.0612027697174033,2.3265291990756194,1.8098238428714915,0.5488175963121903,1.520248725612234,1.1160308847707434,2.5871087082310265,3.4176438707607404,1.8474961208706433,1.619573258760103,0.9732200577122726,3.524866650487955,2.0409372286276457,1.9092550894258389,1.2789469391112944,0.7165047484173537,0.6652561202919389,2.7497807392546654,0.10081964132028322,1.8401545954086491,2.0856217231185226,2.704509955504987,0.10063880624297392,0.0997201445548126,0.2302804407643194,3.2786780325365554,0.09691535398375867,0.11780893039334321,0.132445832998475,0.10861561831206078,0.18613221235253088,0.15137383092503484,3.12102987195662,0.10873826854421763,3.602331173131412,0.10266333677755354,0.12441334772069977,0.1710918494801062,0.15057074525606742,0.15204427817076904,0.10887113278411736,0.7200574103258431,0.1568879072841649,0.2322858947722905,0.3384120693261161,0.2680436477276872,2.81883479304334,0.10603598159320526,0.10858508984800894,0.20612301240644218,0.4892499268850382,0.16145594666341231,0.14375347546772085,3.3607604487841467,0.13987014357012392,0.2433140816016186,3.4458168871722696,0.12387857514981913,0.09938505983731555
9,0.21051267571419302,0.35798634521196776,0.18453615386972488,0.22072425575349897,0.3437818948756727,0.12548966202204392,0.21233972902002388,0.1907116997605738,0.32668072399183434,0.19878753855014972,0.3454821986665096,0.5042214275926052,0.14729942914385738,0.22268628393397932,0.1482819038457438,0.2855715368295641,0.3208031469752074,0.75270568377063,0.5553407863399038,0.18262165255018065,0.3190398078896711,0.6077733288377705,0.3767404341345046,0.3261311043741218,0.2260523832028582,0.18692593273612654,1.4869366330579887,1.4391026705509915,1.6588091064424242,1.3529677684390653,0.8943015493180839,0.5999892945102867,1.520198352187077,2.261570313714952,0.5404037777054413,1.1866876646498765,1.3336186178782021,1.7195940940016319,2.0059512353315148,2.8709802924752905,0.4187317864709539,1.1583286159251636,2.8530437720487916,2.393846734770029,1.838412762424248,1.8381646499180289,1.5537019521109867,1.9061837899217875,1.689588401789079,0.08811741474728993,2.969109136280426,0.08091142138813415,0.16121835994296005,0.2468096889500091,1.9180774850463564,2.361250739244277,0.9966267067781566,0.7782399024811486,1.2559759309351322,1.90829528336574,0.7732466266272998,0.9410300359278126,1.4733513120732462,6.13853241937873,4.334153241833683,4.605563623608071,8.511529807722791,2.6139676503497777,1.0406385041770356,4.505986445776731,7.990501902047724,1.1863916169688942,1.8440714271153524,2.568814679194513,6.354059967396115,1.791184206187368,1.5702232640988836,1.1379821689529814,3.514177721095736,3.5725786857496558,4.025596409069994,1.2021886274603835,5.625219050389229,2.410010640646449,3.563926706446387,0.12050131237584079,1.5544833354059218,0.12054787483733069,0.15846013305933213,4.65252861979308,2.842151960532675,0.2280319703509728,0.2218526361589901,0.1208692228060137,0.09016560984485512,0.14030586241071422,3.158331270391021,0.16870300243869354,0.28337233538095075,0.11693105550931199,0.16869790198715856,3.8439317456513096,0.12839964399548334,5.19426936102264,0.18312651454053944
