,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,-11674.24530998326,-957.8770308400194,-11319.185115124463,-158524.46502931864,-12897.887345809037,-853.5222880360494,-63849.16041631449,-1446.0390243028082,-916.05482102118,-1285.6791616583116,-1667.4986897896933,-1021.7790755101713,-66513.85927574673,-259460.57656309556,-1379.00998809234,-86944.30853190791,-690.3867312382324,-45.35109741707072,-30168.70095595051,-5134.732410643381,-839.572667790461,-3250.2719678528692,-131.07029542325685,-1679.367000954754,-12.199391166706835,-85979.6016923383,-956600.0,-4092.288364811459,-2970.634875035223,-78118.47665851179,-1278.5234441745808,-24126.821733490055,-979.758675691367,-58690.09435042027,-1946.0169718512598,-11923.17623199275,-1585.9246162689205,-315.47371921302766,-16185.835174948901,-2209.4938053808387,-1323.2304989810486,-226.29375112978553,-31.469061108883352,-521.9913621716809,-3050.8452029065074,-320.6696562581489,-1723.29698446369,-2785.9422456662637,-335.44058154636485,-142.3895151761689,-282.306956811824,-23502.51013424388,-10306.700906945885,-1267.5001943581901,-351.10920594416416,-1779.228934699185,-7327.179982326711,-349.4294821803604,-207.0097391086607,-2138.6160137588477,-27.188028779024542,-1089.0943671471111,-74.73986334642323,-514.0480199964925,-8259.19909579491,-380.49981410264354,-1355.406762524413,-6149.790428179129,-914.4235831905299,-41.92599012797306,-1688.9604444929782,-577.1900436166867,-384.084524288233,-175.5338035710101,-161.3426338525148,-1209.0861088278198,-1882.945316853954,-139.365488740272,-954.9201068050937,-107.3336163621751,-1569.550804148338,-1085.6956464050245,-467.68299114844217,-440.1147277520401,-653.5319040173943,-58.73934033581986,-976.0274403464756,-297.1903757907493,-10735.744338867875,-590.3711338938559,-594.7729599399545,-2705.0060847738173,-108.28926126700034,-200.4264561469671,-134.62550681498544,-317.2344409440036,-501.31789204447995,-199.90038549627204,-856.8643582091995,-95.38310893574601,-982.6098538913124,-1099.6185921626047,-2478.2484113956616,-963.1021410892778,-35.86162813922751
1,-35326.76503055226,-43900.00465503275,-7634.508255448704,-1861.9243299727873,-1395.6047496553542,-2397.1317539815336,-1193.364104067423,-36375.555435134935,-5028.4448200928055,-12487.480392343818,-1270.2416746797392,-132.3358916661785,-104.30039998231901,-411.3309088968695,-1950.9869049639371,-3549.67354001855,-929.9868790295579,-9762.928811412112,-275.39893185894863,-190552.37169137635,-2430.579843803058,-956600.0,-742.4697956646047,-1116.8393497579227,-23471.49433235826,-371.8628183352061,-1846.626631605204,-1114.1785887094845,-398.6267963512589,-76996.18274894023,-4501.38305580099,-2796.54102177245,-6865.116493525479,-689.698445569983,-31.304455817032096,-223.0235709126839,-908.7974340248536,-52.44841472137899,-217.4714062429328,-842.1833958104286,-797.7807573077566,-169.46198080887206,-3913.9216285040216,-10.094332086558767,-906.5746494310854,-1731.8673522716917,-977.2153634913977,-88.83753745416001,-2669.5108192816756,-390.5386622930481,-1120.6297259238886,-69.63100515064889,-25.130344801513647,-956.0514734901143,-220.16316480590558,-72.22890703153453,-762.0411263845818,-580.8262763678675,-2779.2196811554963,-223.49165696821225,-1084.0828515833864,-30.87339566844499,-446.4465937719826,-172.23837899661055,-998.6115157208538,-528.1248560056819,-165.54720182981717,-1528.662899162323,-202.37706740934226,-218.25701360666122,-394.6253424290091,-77.9595850199687,-166.79686552351592,-10.041209771628095,-91.89147161337874,-534.206143715988,-302.5681325907789,-420.5677070830678,-86.56855099197331,-997.1252751084771,-111.6939550796577,-97.84929694744416,-381.76772752906226,-49.63577779608815,-1086.2735535784996,-86.51764967379707,-108.03168447055323,-68.77535674167784,-24.10893433601049,-31.81681101007705,-237.12886746956417,-759.5812081071723,-360.0864275329161,-621.1844308171269,-1827.160145487598,-46.07949682292957,-743.8787777011972,-27.573421330346108,-38.048555975054065,-52.820161837945925,-279.82596465964826,-130.56768796962382,-81.75000282949327,-527.7998578857877,-977.7988044450358
2,-37879.93117493959,-641.8258015075679,-32.921691303246206,-6519.573554784427,-1007.2496229312433,-463778.63229064184,-1623.5733893754036,-302.7085268319241,-175.60338652783685,-57.19874647695469,-3738.430505180701,-356.24104554229774,-120.77925633563069,-34.708634922722716,-65.09544196305575,-103.80287515105572,-69.64152043884363,-112.26919961872301,-35.06685082350883,-49.35256484478972,-55.317450199250914,-564.1907524770654,-55.06199720745957,-43.931129263430236,-40.477275491547665,-212.1362581831334,-266.12178030243587,-44.98663822558524,-84.228746650636,-61.71867956535513,-34.93030090670366,-33.16174452425698,-57.39099293067174,-54.5735184243735,-36.036901582713305,-68.36053760417894,-64.98243201080447,-47.047749143026586,-89.05465785241306,-42.72256555054691,-35.05492242976321,-38.54761359739178,-47.350703009697654,-61.45117707879104,-37.13440320498851,-31.684657901768553,-35.264283993749835,-91.11980790475585,-70.73806569115924,-47.63122320341227,-55.25105839794887,-38.97648349597759,-35.55445186079779,-35.019748794146786,-46.19887262387777,-40.782447133486095,-35.66798069606442,-36.47832461373756,-41.57814260399481,-57.23416657148469,-35.70610412602408,-176.38476502017227,-31.635608687200147,-35.70879456598517,-58.703630199182776,-38.45687895065287,-47.08727863203335,-35.8424966898868,-44.48673051843285,-44.43181476605209,-58.22711716858225,-39.74564161746291,-35.28770156525263,-33.535770936560866,-49.25527167358955,-39.01892139451629,-50.096504170189796,-34.984372563600566,-60.58318676461201,-39.416740569853175,-35.28969427747737,-45.33923452161672,-35.01862319466047,-34.204967536645974,-34.96133814472822,-32.161663829739446,-35.03540225189907,-34.98023612574996,-37.59701878604109,-36.15964575060263,-59.69926575538353,-35.01936837852173,-35.66728615251187,-47.99407598722441,-37.17625067164687,-35.15952522096703,-51.833254079502524,-35.90844128823379,-37.17793641479937,-39.5832711108999,-82.52316959907459,-36.21244729709242,-34.78733766674514,-38.885994414513725,-38.26453846588996
3,-10307.259011839551,-506.9186284734468,-13491.843571067096,-7136.200712966935,-49471.25863055896,-708.9970263419459,-74.46259830537076,-447.74122718673203,-17067.53403775295,-6.5489403093769845,-500.73983234931353,-8464.387506822759,-217.5108448827947,-15451.229591460939,-1102.1158842969976,-32847.588269852065,-785.0241687117041,-635360.6613350046,-172586.5739459917,-2770.922836367698,-316600.0,-56513.70876167426,-27607.58943242049,-1742.5372208027798,-16795.7212292409,-1618.4522859542496,-4679.890210103534,-367.43543614387755,-17726.044739655234,-448.48953791415903,-502.84499689067826,-839.8181304877851,-67645.72158136616,-2536.3314428164904,-867.9456606542553,-134.26065207546588,-732.0424950919148,-25348.489210198706,-1143.04840693599,-827.2721346938537,-291.79081522130224,-527.7264135005674,-42.85137547124692,-4627.510666568402,-1875.750710936039,-321.0830801229814,-231.07953378506636,-108.26439828372557,-899.5552186301493,-141.58544422793312,-6013.299402863905,-887.0291131893283,-1293.685022869737,-1397.925767220256,-953.7650225888,-1293.8332533518621,-62.39747130108502,-1224.9150905809508,-89.03761339866591,-494.3250395678892,-29.00592999073723,-97.52640143084916,-186.23310039592963,-1007.9184255379058,-125.81828172269113,-90.87096273949152,-29.642875260051582,-311.28147332215923,-136.69397760244723,-173.0648671799657,-1529.8868320891827,-292.5005788594059,-981.0801145675645,-199.34334410939059,-752.6900847053183,-140.075171244113,-597.0652022410798,-227.27069361834737,-2724.8493822023293,-899.1591111785182,-443.8466950142577,-54.604554277937424,-307.0618063273794,-2102.6070205343854,-725.7503061432876,-578.9979334010227,-1474.227837247611,-36.12711221535801,-39.16833520585016,-54.591354523637676,-390.5512752970473,-249.10999776161904,-10.689061065672572,-1129.635220211351,-12.791812153918025,-1131.505555960764,-158.59716115670693,-1244.0567136404675,-144.74920645918874,-1285.921138475662,-939.508259895391,-58.83400725060494,-106.08832433739816,-303.39845544065014,-1016.0304830076606
4,-115.99215510607706,-1579.7250897600875,-3980.082515621822,-254680.35209708472,-315.78238445264236,-931.8220087981115,-599460.6347665517,-24376.0,-76728.0,-281.05880392427474,-687.6697387961815,-28095.624738712155,-31168.468893544057,-76.96717956561571,-48750.06623892646,-1447.283755468654,-120989.97985813138,-1047.3186475265863,-9874.732623449585,-1500.1451106139723,-385.768610265192,-1719.2767146639062,-28.224155064581794,-869.1265252833036,-1342.880542406488,-176.20592717368567,-37.9712596568786,-659.0479834543689,-978.8816222682586,-6041.693767828199,-283.9680123059459,-146.77843952942996,-1830.5924858610374,-2314.7518155784287,-320.16310363899464,-708.1152932403036,-240.50966577563477,-165.89728292117752,-1464.3937873090083,-159.90568219561615,-996.15032674585,-944.367911295691,-620.5933152402787,-101.36391296605308,-344.69911558231917,-48.491050213511926,-1985.9418279231893,-1248.220430092784,-748.1669029436146,-1401.9559127213818,-2167.2841411853706,-139.26698081666117,-334.36245770358175,-1278.4940351485632,-1288.1247241423198,-141.88527253235318,-12.877304929884112,-54.67749086148232,-154.46739249502536,-272.4356492787432,-252.94229912764564,-56.70278079919363,-949.7878573951554,-980.0080719563329,-20.75652312829187,-5182.434761727895,-468.7966156092683,-122.43648087346561,-144.5377620115134,-88.24692453487387,-1426.2106310984695,-506.601504215241,-154.42925240719978,-325.312959078469,-72.30867847217655,-294.0704056347211,-914.8660345131979,-17.131805552085027,-422.38646342753,-1816.7390180072719,-110.66649432355825,-679.637427183736,-56.8387580587939,-99.04579770012658,-98.67572147547801,-4.865893323442279,-38.607620796963246,-61.04146520541542,-146.32731576931747,-165.00362079025973,-44.68189705047499,-403.5954514685002,-110.03160712552645,-582.2637495360048,-755.9436360135453,-606.2791687171145,-209.35416442810546,-37.5284997884064,-35.11301052364006,-37.22458044570754,-58.909593176766236,-40.53098704850869,-381.4091846644178,-100.95941386078297,-116.95774650127733
5,-319759.31821193895,-483022.6749894025,-3578.0260926049145,-793.1057521838053,-1318.1317948672565,-13765.007894380218,-208.00271705192068,-641.6940257451115,-1237.6550503919318,-7.379968957417654,-719.8442442450975,-7886.2268646775565,-17973.916207941747,-17711.80715118405,-38.54092383332491,-1026.6961797323027,-551.8055549951696,-466.85041129181457,-62.32581975237123,-649.7565972917637,-116.2040745947137,-76.96418388952664,-1102.5872726742095,-20.25545872306488,-734.1703704198492,-341.5062204206353,-85.91275135800576,-749.3531700354966,-847.268726888074,-557.2046505960683,-33.03270243058569,-85.25047856758032,-12.1464702888504,-5.910023040271752,-72.17519186352793,-156.90901563327827,-23.182490226602052,-12.977561398763353,-10.119307203879341,-34.127694732728166,-21.888956792856156,-15.18749108294752,-9.776546317557237,-18.899807146056247,-4.566699406452981,-57.178786176029455,-9.388841564112044,-105.17340871851292,-3.968029332816846,-84.44943857684407,-26.604280425553284,-8.690472696572927,-19.584556652966636,-6.064235016733962,-13.62971076156947,-36.3411354794596,-16.58530681496969,-9.160156060404791,-20.015501705401128,-19.020869812933075,-31.771924257591092,-31.76892719900056,-46.83387097855642,-271.41620394198253,-11.48688108277193,-15.61266859009467,-9.963979253305057,-26.4749748388797,-7.132026777223491,-14.056269096276422,-25.26081381329311,-19.34786061928493,-9.444174776741102,-3.8669825024872178,-23.971029278463888,-16.73437574067793,-14.073125660110026,-9.459401882301385,-19.111192267960924,-6.981428576570483,-26.495154800042226,-41.20454918125632,-38.839834885589156,-26.779102072565745,-100.47242037451528,-180.49937249209256,-13.949764062894483,-45.978495945048635,-4.765050293141891,-16.729054815781012,-18.748832913446922,-20.817616651389457,-760.5900725223596,-8574.230113695721,-971.4194723729951,-246390.07215142425,-1183.9138834322785,-3711.297968099889,-855.619021286431,-102.09148441332681,-51.15191123012251,-35427.64958698285,-1999.417371347274,-963.695116759964,-699.2108193539358
6,-14377.138218473183,-36549.03765455542,-6358.940527447303,-512.5506902995199,-11037.009767195608,-256932.01029829346,-1018.9116951042569,-218.66944632451649,-574.6361474172015,-553.8646071168823,-275.44361472218327,-1094.7616985501381,-54.90382478740368,-936.585491143661,-573.2456240023699,-587.1407416522528,-26.742408987145197,-34.31885701481263,-29.667141114251624,-28.684899120966286,-29.036029845507844,-29.94520422141108,-27.345788123974167,-11613.762757544906,-24376.0,-92025.66550670959,-300.52185640299734,-979.9829084008595,-27445.932571780617,-22877.30194535202,-142431.88178256855,-68773.07694797893,-2656.5686322395413,-865.8442755404785,-330.64424031242004,-9638.440833099497,-3677.7448131436945,-1645.972415173411,-891.1318091236383,-17923.371345402757,-239.51331808576944,-796.2848436475817,-1916.846856799198,-212.60646411425947,-1514.5183244974708,-53.74840261573438,-33.642734185701286,-1111.3160470922994,-1026.1206316103521,-2238.6710435284213,-930.989766360222,-1001.7940474345492,-758.1346584146687,-65.46056302822511,-284.788715631054,-4056.4110328059633,-156.53729507797726,-2419.133774617241,-2637.876243002549,-713.7064368539109,-1251.2260534397067,-22.8892535473842,-106.3827633419703,-106.737766097836,-236.7342531071072,-1055.446434157356,-2590.2901550164934,-153.99418191373422,-714.5677832264402,-77.48249518267028,-475.50845328586,-2027.5806111382958,-1815.4254182917948,-1034.7440544866115,-108.61941821580719,-138.8253576492086,-2313.3496395189404,-851.3803842394929,-568.2697281575532,-6533.904436238301,-539.4248442861283,-1456.8402403516845,-91.78720403344977,-84.03692202656161,-997.7726150107223,-229.80226696422275,-260.9434694697351,-31.921555385021655,-2091.0662078910755,-65.00606078845401,-983.8339496385369,-5714.5913576447565,-7.0361590196151935,-127.14868974377143,-659.037026913568,-67.52558005647582,-1144.632146818454,-989.0158868776573,-84.41790815716695,-91.73776220034833,-586.8253359266855,-365.3027344166327,-211.0012064199543,-180.70509211809463,-889.7891179092132
7,-72696.67107312701,-32250.023027745356,-244.7896397965636,-11518.425796632215,-270.7621826509396,-1016.6570570036598,-155.01490122404172,-36132.510583194904,-373.63704559349685,-188206.16889028266,-54064.2428088501,-34144.90046398733,-473.06917871437577,-325.70134822509175,-1115.351208569494,-1002.5925988190165,-324.42155735122265,-70.4917726938508,-905.2960459482424,-2816.066524367282,-564.8977264881663,-60.75527195784134,-2121.9388356406225,-23976.58484847852,-21236.94744804343,-119914.46426599007,-921.4456401291359,-2614.9507565944964,-128.9459464244679,-24376.0,-37.398161789788,-4619.125050051366,-316600.0,-4396.436082813674,-11790.985377204368,-3522.667339054893,-17554.827527513626,-158.31841634286144,-34101.763503257425,-280.44753576067035,-2202.383969891943,-1097.1944619407557,-25055.137695638987,-137.90905737542272,-852.9271904374872,-2058.3234484117534,-848.9362911467256,-303.4960131790873,-7200.129965764139,-1614.0035852943183,-898.5039986124564,-4840.734847665602,-980.6766096750625,-631.7547484218613,-321.19228931860073,-103.00315409799195,-4969.5599150929365,-120.81055408279212,-116.14421424713458,-813.7619611551809,-240.8011759310309,-1354.7637801491978,-816.6457919132755,-316.0320642731173,-38.686660469342925,-1507.920868525628,-595.6277698173906,-218.6181847872049,-245.32107498389558,-2400.687814257737,-657.6032209410314,-826.1287192908234,-94.17044446316345,-11.064966365761956,-2134.0439204864115,-897.8815905186525,-1506.4541325468854,-1849.7292706583485,-82.34986113823699,-1099.5267712137852,-522.3894908869835,-1604.556958209776,-83.34797036486256,-10.352758940152182,-213.03088159481482,-957.3263392462062,-117.56874530967424,-114.89110160420186,-3423.297315979748,-83.09707011265381,-37.63942090145641,-259.9894618507831,-170.08272332763607,-240.75107973221014,-179.97030569253286,-383.8776766311484,-1132.6197393875802,-633.3093075019948,-131.58723504167443,-64.99574954944181,-781.7865086135067,-762.8009679596721,-462.8271557134614,-394.9280549726189,-16.556095347696328
8,-67016.30453620854,-236.29530280795663,-11069.275862816594,-142.787374077772,-648.0884941281322,-33.15193003364754,-53085.73303021111,-34017.41652288296,-18131.79764700807,-43504.316360130135,-971.4762770256494,-956600.0,-2673.954487631168,-126362.0539186383,-316600.0,-24376.0,-1022.2194338713115,-8199.661581535469,-680.3928085323215,-442.34989594338896,-7174.033134141547,-11242.480498880437,-5431.738124010133,-896.3995573805981,-1307.7597996040254,-7452.886924770154,-2796.806935771443,-25.244223403678355,-434.2021822078593,-4009.9029509640764,-5724.066657260013,-4930.869298046007,-308.44910029145456,-816.8888260048321,-542.902080207294,-2324.822665405873,-2218.0850207369954,-212.2635751248678,-97.6922851736125,-477.93561934698323,-877.8966454258872,-974.5007875139033,-1125.7532591949405,-104.57384757892547,-1036.24657315979,-2340.207479802483,-112.37641638039811,-1911.955043397377,-479.87822929661087,-281.92088701968123,-3935.504019550899,-320.07072396937434,-1128.5796236188862,-1288.887288957245,-528.3360183004899,-1556.7791155594432,-112.31073327564968,-10.22056270816372,-163.46401578897647,-157.57269352829186,-55.52606223674013,-111.62639514076116,-910.2292057073205,-153.5409668953989,-1621.9795987829239,-203.28459557548356,-901.0754023846808,-627.8462648003551,-149.51046147644473,-413.5714579821584,-334.12342313629955,-44.67923083138914,-540.7787601876908,-859.452053916968,-342.4925336005106,-834.6065290173195,-59.826491877515636,-852.5000265308896,-259.30467481440627,-422.51474140893635,-275.48578269827726,-92.20425881361807,-158.3159084939675,-197.9684986322725,-988.610196616837,-41.41911110835192,-120.70540643256801,-7.60906126418787,-431.8202901623868,-1591.4606523171192,-2796.8057854517506,-27.67278652722588,-88.40442223748579,-35.27294455433736,-1030.108777657818,-84.0668316744304,-680.9996331838769,-96.42411705819386,-769.0076944502028,-87.91656097003965,-847.1496588934979,-36.895002284298535,-771.6076492232546,-36.38491811723618,-1491.5031592566795
9,-106970.55167689573,-1529.308220937712,-5951.775850631603,-73.69490189017047,-14833.867654511843,-424157.4417989742,-6888.074872253737,-769.3410139843246,-261700.9532466281,-629.9519344022908,-76728.0,-819.6980371312354,-24375.99999999998,-3682.406368543462,-293.56894458309495,-67971.83795453307,-287.74842311037963,-15414.82704840612,-105.1979872859513,-2831.0158871694007,-891.8253947724147,-1350.2725782377765,-512.6333082083659,-205.24263335241835,-1044.2719718928397,-2704.959027615967,-226.51743065009765,-521.3155162296749,-1912.23275009092,-121.49717992272993,-10807.49234546273,-701.1488948732258,-128.67763787157074,-1135.8856371980032,-163.31474818282078,-56.79388607138901,-1122.667016971583,-206.32580291597483,-1070.6891907772829,-45.37195656537941,-2152.384785813089,-72.8695431791745,-15.076298471924359,-1125.371252964051,-2207.3243798875446,-390.10667053303536,-711.1612342078362,-3945.0746861722705,-1180.7271877117546,-1204.279958557972,-1204.0009911947063,-468.35712193868324,-118.01870433580059,-172.21824052288636,-160.13687424763268,-557.0650976420006,-292.80424129528893,-31.94539178204541,-891.784678075625,-1059.5342129543121,-1054.1898186421083,-889.5715848043486,-1015.4338562052982,-504.058820063448,-196.3338268121689,-21.923157494113372,-1724.2267595450273,-1045.584581657367,-317.6753245424634,-157.77699157571485,-1604.2545709883625,-54.48648376987693,-300.6994900067258,-937.7539327363368,-56.561297877243426,-227.4953585694429,-901.988748910566,-381.6266641566192,-96.01934615483262,-152.86849366531183,-618.9511823947367,-339.4228304145832,-3.0671630287563607,-971.4148831295012,-44.995122109680686,-131.9348481307929,-105.35808117701889,-291.04709033222696,-1003.3683523574829,-230.46744457499858,-43.32839966249107,-438.1253462824366,-127.0255407033686,-60.424828222951,-26.449080039300394,-19.37002079848522,-223.0755441704081,-334.4525621101422,-1031.3031434976403,-915.0474696260486,-126.67809282190123,-477.5358749817642,-620.8500314999471,-480.78757153507644,-77.85599636113614
