,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,-73.06930978991562,-46.22043429122874,-43.50238935107039,-101.26105948184714,-10.971657620890339,-1.0695487154167913,-122.7429362403934,-112.62528911803658,-95.00668678392637,-23.313805238939487,-1.8325110587874658,-10.960889035651505,-17.842444038520153,-7.003766312821824,-2.645226582755121,-2.1168976443799923,-4.04392743971416,-9.397602693702238,-5.699993461293444,-0.8854888637870597,-9.179109494769612,-3.201593052199508,-0.8586237076710335,-0.5117319215962282,-1.2802747562452366,-0.46571703244881546,-0.4401438646629708,-0.39910631299052834,-0.41621630505886276,-0.4144401132795069,-0.4232820287695002,-0.41385394867959424,-0.4101834039517152,-0.4031260918056847,-0.42378960513967334,-0.40546289106862704,-0.41044967615886546,-0.443562605388507,-0.39876340750821276,-0.39807970511834173,-0.4178032107158234,-0.4090172885247062,-0.4006115896753884,-0.4023428885205443,-0.3994064888533953,-0.40914686382539456,-0.4088456504309743,-0.398794526870262,-0.4156244629659516,-0.4138135485359139,-0.41235430838574977,-0.4044240835589418,-0.40116937673468056,-0.39798337614614204,-0.41103473320116474,-0.42116463617528893,-0.3980183143232972,-0.4004991674346398,-0.4066505663958547,-0.4027247064434504,-0.4081211873256344,-0.40480228891547393,-0.39961429482372374,-0.40004374976351903,-0.40118187109277453,-0.4086036428766473,-0.4122737591407057,-0.4163009667967268,-0.4016635889505657,-0.4015503467132408,-0.39835714835290587,-0.4170955720636875,-0.41356223321770347,-0.3992833888634643,-0.4013593328019912,-0.39869295373622954,-0.40207689814878317,-0.40855775205952244,-0.40095774269741896,-0.4214522710363732,-0.4011255424685589,-0.410695241125925,-0.4028067753058624,-0.4090682943857252,-0.39843553375060575,-0.3999225907685132,-0.4051568134513326,-0.4183350442150177,-0.39938991020265413,-0.40729517059684633,-0.4094067271324525,-0.4006852658320577,-0.41358530818842604,-0.3987778907000376,-0.4073782483474179,-0.415878420234579,-0.4103408716980871,-0.4038599789789549,-0.43156249054280393,-0.40096088206974034,-0.3996202167766596,-0.39844340381750143,-0.40653873658225637,-0.40138264178968647,-0.4010187501787853
1,-56.52874004692151,-172.66531086516164,-102.58290348816024,-28.868064601155666,-27.68166689936483,-19.17425131214389,-16.734858311973383,-8.639815387931788,-14.392773568249918,-64.98678061644694,-10.960889035651505,-145.87219087939556,-149.37720567430242,-11.662485386088145,-17.50829951577817,-10.14020319068257,-3.5542683495362,-5.109631760952882,-3.171475977585321,-3.904471594767558,-66.11398051596412,-3.520797479224737,-5.82676579085334,-19.803143726502903,-0.49268773051596015,-0.4781850903784006,-3.48667420096362,-4.778605306676748,-0.5696153539236376,-2.868626570920563,-3.4939441403082077,-1.735898721740494,-1.0660308066203932,-1.3032146794692032,-1.3489693069374886,-0.9356140620061628,-1.21351357602527,-0.7302681528612825,-0.4382060699199589,-0.7148396832472617,-0.5736071556701358,-0.4590600277912794,-0.4150735881604485,-0.4024315435523759,-0.4047696144341305,-0.4132021605854772,-0.42382515992237146,-0.4039735481969699,-0.4007022936545604,-0.3996619937056819,-0.42223463744463097,-0.40094052806815467,-0.4113389727773538,-0.40452973282290283,-0.39820759747910733,-0.43285234822209234,-0.40612355955318735,-0.40189943490775143,-0.40513903114802385,-0.4003880722484024,-0.4009407717186996,-0.42275924122862696,-0.3986613872670199,-0.40271054858065314,-0.4010064173100042,-0.39835436694278703,-0.3993952399528925,-0.3996422664841515,-0.41440053466606647,-0.4174844277550494,-0.40063857954780563,-0.4041799783593601,-0.4005294431445523,-0.39873108148495423,-0.401562971592881,-0.40010126221211056,-0.5109265017199431,-0.4125616556432122,-0.4104447343242508,-0.39807531565337106,-0.3991306424607839,-0.4027082723246822,-0.4039095180685048,-0.44098952417407644,-0.3987661353160729,-5.764196029870742,-0.4025095847449598,-0.39859284613948753,-0.41459811904733984,-0.3989565769132757,-0.40404295388961065,-0.40348304108690314,-0.399221394044731,-0.4020083619479149,-0.4055541209924449,-0.4221533765910675,-0.40309871471246406,-0.4008709744386493,-0.39867731146663804,-0.40170065072190164,-0.3993867277838607,-0.40182388041941725,-0.4092306804159993,-0.40795536711068614,-0.4024968475030364
2,-22.31361308916297,-19.233109967858276,-13.177851563387286,-6.692051508754486,-26.437522758780958,-31.48278231967924,-20.143957987071012,-6.2771580536975895,-22.36706738892329,-11.600080494106225,-22.941289662683094,-3.0230482916344816,-5.144840373476864,-8.512208465443504,-20.871806812746843,-0.746057293759842,-3.532783062165019,-145.87219087939556,-10.960889035651505,-17.50829951577817,-13.349063127265296,-11.34576823304127,-308.12909601160663,-164.78519822639433,-4.865706099099807,-4.599523988012747,-0.5027961356553444,-2.1200450130426303,-1.515162689455667,-15.695697839221527,-1.0704740167143973,-5.990219454695345,-0.996346699634686,-2.215543625067537,-0.5981261304265172,-1.4532964335857468,-4.380048940038879,-0.40650412364202043,-0.850970585168439,-0.9057189680287524,-0.4713417044971719,-1.071600035209999,-0.5401739327566132,-0.4303959891891965,-0.42540831273070007,-0.39824956486532626,-0.43757003718444737,-0.4156184435101098,-0.40911886976063233,-0.41210201310849803,-0.42381413196859014,-0.42648252199046605,-0.4009237147298553,-0.4033882090106192,-0.4164882242258323,-0.40275615197713205,-0.41346648907037525,-0.43398959349428534,-0.41766672594524495,-0.4129721796953522,-0.40795761337666026,-0.4036096029495508,-0.3989126325482713,-0.4029617102642201,-0.40901043419225985,-0.4105835329108247,-0.4150268314591036,-0.4053484739225405,-0.401795820086095,-0.4558357341359931,-0.4075945373625821,-0.40441309028921896,-0.40282727568820165,-0.41673021339235394,-0.42223892600963997,-0.4180815896930491,-0.4000680457498117,-0.4044083568803109,-0.3982285260418934,-0.40228104512469864,-0.40449558107672906,-0.40162073447421004,-0.4021372850792837,-0.4084293264391109,-0.40194516508875744,-0.40413095628682344,-0.3987781546429554,-0.3983290351673157,-0.40584136416849015,-0.4056485263160054,-0.3982040718807637,-0.3979502071773924,-0.40509530087032297,-0.41318451699391673,-0.4037016970485903,-0.39792919213506917,-0.4036937788883002,-0.40033278353678253,-0.4039355607363667,-0.400073754921608,-0.39994928254760415,-0.42373742856172536,-0.3988845182762111,-0.40110018486761356,-0.4048765229796784
3,-71.68783452098575,-18.07886746449891,-141.98653529865882,-83.31045707266176,-76.5294170688398,-17.805858194671195,-64.7391422218272,-5.398396691932726,-8.604828245360716,-38.20645613024069,-247.23005384421148,-13.681461715706442,-32.17232842200615,-21.00874649154515,-17.50829951577817,-48.16769226498788,-24.992572364389453,-3.396624744330655,-3.4475872897067683,-3.9705583120088663,-19.48534094962163,-10.960889035651505,-12.760392806440267,-25.554253056870852,-3.4054721053424415,-2.963619701558716,-1.9137106884874284,-3.2847666024004925,-1.4655019196090178,-5.313887010593467,-11.980903534595033,-3.6657549150320676,-0.425954463597079,-1.1270674451617506,-1.4184806193045552,-0.6603628181946499,-0.7236369305085737,-2.606046337127264,-1.2148068704852544,-0.5212269625278098,-0.6008236404285369,-0.5892064802979535,-2.0797817026063994,-0.4626187482240316,-0.5415720657304646,-1.09114507622331,-0.41617173504395594,-0.9077086949939408,-1.943611829371233,-0.42590232728475075,-0.40865548214988356,-0.416669350727244,-0.4408632707923491,-0.4024792850167783,-0.40582053276796537,-0.40221655277328966,-0.39908311425292864,-0.4126171206490881,-0.39985105348940303,-0.40206425237348603,-0.40097930735698456,-1.265265424030937,-0.4164516332817668,-0.4031996463822774,-0.40483337297489963,-0.40555236285917995,-0.42484460939339375,-0.4035559809947922,-0.40280035759086347,-0.4179245953629185,-0.40078420944160587,-0.4001323120501792,-0.3979131058320328,-0.42158906697964527,-0.405237645971118,-0.41862417804563995,-0.4246475484758063,-0.4156813460486053,-1.8330582337322139,-0.4104815643549918,-0.39913979823531864,-0.40495730708759575,-0.40327153903772905,-0.4030958087233421,-0.4051999341768898,-0.39909324921769157,-0.40379253633572565,-0.39956040292715894,-0.39988727936874896,-0.4090016329573086,-0.399991234894737,-0.3983175698286243,-0.40508028456106226,-0.40035791140165755,-0.3981345969278096,-0.4048749163998662,-0.39939499604830675,-0.39952902734226053,-0.3979096113220701,-0.4004534032824021,-0.39796306707275475,-0.4114468864216681,-0.3979595003879856,-0.4002054264062542,-0.40280718422863476
4,-32.51676744781521,-66.20566674364716,-20.90089401680587,-7.247126865776948,-15.941376982363263,-3.6191918154911686,-31.037025934955,-3.827107836234743,-224.32841878007122,-161.58412349565654,-13.045303813321226,-18.42936266099918,-42.37203509412144,-16.127543699600015,-15.935626877840111,-2.478174536099397,-14.5431075924959,-7.084885094019173,-24.649672292141133,-0.8323168358879749,-20.06814635834913,-2.485306916940054,-0.5402594612822289,-0.8119769883685343,-1.1100320148187435,-3.1360135184166427,-3.1262822587273296,-2.0019691162492794,-1.2341208372580956,-6.674026524487063,-2.9745364881231366,-1.550365471295551,-0.46938488779965004,-0.40401877770893113,-1.3006798500376557,-0.8754097564236119,-0.7923535988772763,-0.7053965858019956,-0.40913803408934907,-0.421478574736278,-0.41843660105165287,-0.41835225845790563,-0.4162313027988165,-0.4093829598887091,-0.4515395261940903,-0.435195661424947,-0.4196638038477405,-0.40634470655516924,-0.4155933510994247,-0.4026225317394241,-0.40518026784966604,-0.3990616374039159,-0.4058298031579161,-0.39886101947225533,-0.41622137257920067,-0.4223610257001211,-0.39892172228007144,-0.3993787752319431,-0.39882844113663457,-0.40209384211824345,-0.4083142185705832,-0.3998617743176767,-0.40711405494637254,-0.3992187190241085,-0.4067276661534192,-0.3982933167039819,-0.4198780497756162,-0.4587304521670216,-0.4005845513722174,-0.40523156320519965,-0.4012538771770663,-0.40821331363535945,-0.4196395308582703,-0.40087822490406794,-0.3994684724987572,-0.4078592405147502,-0.40105395612776246,-0.4040815149246634,-0.40035137495109474,-0.39945250310364916,-0.40473994831168353,-0.39866343334013765,-0.4011322676320541,-0.4000692562560052,-0.40640886431571277,-0.40465692416986404,-0.4086072801673694,-0.39850582222932146,-0.4177994791118513,-0.403104244938763,-0.39852566473310325,-0.40815575204432436,-0.3995133019851958,-0.4031170317857844,-0.4016301152026407,-0.39973677343308645,-0.40367487332337326,-0.40052782180319596,-0.41915983887102454,-0.41277342398492656,-0.39967463295114547,-0.39972369483825837,-0.4053899943178227,-0.3992697249360905,-0.41722502457242194
5,-25.390690545664548,-25.311309190989615,-41.60147975414021,-63.81281921768236,-34.966203644931994,-308.12909601160663,-4.2257453327119565,-158.03917766238646,-6.081699235238697,-16.80022435056297,-24.486689489846235,-112.48965127515766,-32.42769148034192,-3.8979333642803478,-10.311615069740512,-20.506755205958434,-17.909839380686833,-6.416203442617272,-17.50829951577817,-13.69918557005351,-1.6571382954520193,-1.1706400660475251,-5.807139648082617,-0.7416235819944688,-8.093181187033846,-1.204755157417389,-10.333650296494302,-1.367522267462137,-3.556964566296669,-1.1398977500797924,-1.8506499610758889,-1.072869657093998,-2.2227187755823485,-0.7260168658164754,-0.40150750231206467,-1.3557998702732528,-2.9592058707895883,-0.8287040546158411,-0.4804831754398008,-0.45597384863625956,-0.46343606706663243,-0.4049874220924901,-0.42525007139073495,-0.39909737873377477,-0.40709900719163605,-0.39789910824904534,-0.4085797752568605,-0.39829345145465334,-0.5342769019652774,-0.4432214099979865,-0.4394752887115422,-0.4067994180597603,-0.416533568904652,-0.41925651706660877,-0.40099228457403624,-0.41797803263675193,-0.40199057852431097,-0.409952611082155,-0.4011685807872115,-0.40798610397557683,-0.41007461240292803,-0.4037477877801794,-0.403837725363874,-0.398962117393766,-0.4038225207208463,-0.4015500285526775,-0.40333998824045775,-0.7246531209702063,-0.40535626457612023,-0.4042612711695297,-0.4080115517255008,-0.4181214029298871,-0.4022919834513342,-0.407598222886745,-0.4089132752811184,-0.4019443802253172,-0.4007784789190017,-0.40549364698288093,-0.4045476356965877,-0.41321857717434274,-0.3988312311777971,-0.41061769158360073,-0.408835864078683,-0.39824402731839825,-0.40177572869907063,-0.409581556597434,-0.40585051106287895,-0.39911758030865757,-0.40730017723117606,-0.4053035926335448,-0.48508658566793217,-0.39913999254804744,-0.40346597526626865,-0.407568583143691,-0.3979190466850389,-0.41186316729797456,-0.3998697290040184,-0.39921342697767503,-0.40001008543420463,-0.40064258670670294,-0.399329024110064,-0.3994307428388138,-0.40976036868389193,-0.3987421939779997,-0.40029229974132163
6,-15.553860636684597,-15.31731051317483,-16.222288919361837,-15.406373581304088,-31.07053245856209,-54.23868330161653,-109.6130676014754,-8.92322939610191,-67.41324325709161,-7.527661414481886,-30.859838653630963,-10.960889035651505,-145.87219087939556,-26.58744722273218,-2.112730243071254,-2.2812118166211404,-12.651983010949506,-9.223902455833942,-97.87309766009975,-17.89582365567372,-5.18345961942726,-11.051281376783045,-10.913392192571017,-0.6720094008546302,-4.461476595131328,-0.7391755940033675,-0.7259875577186621,-1.789506624929956,-1.8010979452513987,-6.512710362124294,-6.363725940648351,-1.8092424276376746,-1.8149238784826531,-3.2665755124620643,-4.440784552235126,-1.0540990586265002,-0.6816107156848603,-0.916309306392685,-0.7690861210458677,-0.4584339825029165,-0.6971799600403344,-0.49143241438530116,-0.4036573715815366,-0.40668219961230556,-0.3997347323804906,-3.395970785473227,-0.4110478710578262,-0.41055062925908886,-0.3981449473947311,-0.40233909394198,-0.4063982410160429,-0.4088526834594216,-0.46525152761259936,-0.870927066235253,-0.4007175237964285,-0.40521506675618474,-0.4067283201785067,-0.4001458410026462,-0.41873903519815486,-0.40973626418617193,-0.410836694361569,-0.40055772172801596,-0.3986228865218607,-0.4014794186296061,-0.4065044756486136,-0.4130229474856055,-0.4116909722770278,-0.4137917264659088,-0.4009140059201547,-0.4021885555204378,-0.41453634474447776,-0.41050989792056874,-0.4040691154062769,-0.3983521379870692,-0.40674215882335846,-0.3982297463747818,-0.39788774165682333,-0.4076146781815643,-0.4020249438388328,-0.41408185461197133,-0.7265101308892964,-0.39839195901868424,-0.40411976478874795,-0.40474221610982947,-0.4055894365717839,-0.40041111922081213,-0.39997789509407056,-0.39946360765475963,-0.39998052524440986,-0.4023012350908446,-0.40900236477120094,-0.40689222498929895,-0.40537080871654857,-0.3987883100242408,-0.3990500034342885,-0.39790299471256135,-0.40062864712600693,-0.40560908574570015,-0.7891568927616217,-0.40681336528815415,-0.39930096844067897,-0.4030274619047249,-0.40761400670373815,-0.399753521027148,-0.4138223152248638
7,-8.299317850233932,-59.50408380701259,-29.714921414987273,-5.211335324193094,-15.431057204948031,-15.903496550653244,-16.99850181272326,-5.608498582123691,-19.864840704414355,-54.11979997009295,-13.767043380282196,-12.701103715475782,-41.78170042400521,-58.283984123048974,-5.086354944801678,-212.68749980523563,-10.960889035651505,-19.57117499861969,-2.888293506094497,-10.598842825526212,-7.649154218898591,-16.720971849311407,-3.3030299053483243,-1.0188103676753149,-0.8112061579234953,-0.5759841019898662,-2.4497552819583492,-2.1493722607900523,-1.048570660390501,-2.1336431146358446,-0.7038221125899704,-1.1904079124267986,-0.5780084841841348,-0.4301892907334432,-0.45478507882973923,-0.7142150212847987,-0.6970595225474374,-0.41118229915378834,-0.5878286017864576,-0.43155666531162334,-0.6720645270638533,-0.40512097740129205,-0.4083220482379753,-0.40149863044966205,-0.410782088371463,-0.39860876608385765,-0.3986643753721107,-0.40255460924346703,-0.40505126039273376,-0.404373547815077,-0.5036862202117931,-0.4055631974769561,-0.4064700437406413,-0.4223119287231181,-0.3981816517876584,-0.4084283766760632,-0.41966132683727514,-0.40319274164061003,-0.40086453472049455,-0.3990038489170356,-0.404902656702841,-0.40456773042379013,-0.41441409155239517,-0.39937173725328123,-0.39865245507004127,-0.40308861220812214,-0.39845301652418996,-0.41831278099712227,-0.40254499961045914,-0.40192147590531824,-0.39891160570921413,-0.4015168944568362,-0.4012483346599695,-0.3999718615655042,-0.40020675574928255,-0.4268101742860808,-0.4095480112581877,-0.39891708166186945,-0.40144609182105945,-0.3988654362406182,-0.4074814256912296,-0.4009179709067521,-0.4010644506580444,-0.4000843885477695,-0.39807896798683917,-0.4010190334486221,-0.4006629112371851,-0.4314020952167698,-0.39936657952420995,-0.3992162701505215,-0.4095827934254491,-0.40007222119828084,-0.3986727374004823,-0.39935777701583536,-0.3979682098524516,-0.40583927079013915,-0.4248509679955568,-0.399282687743345,-0.40310522548044414,-0.39918939455182434,-0.42294370530800046,-0.3987090452868313,-0.3995622586107281,-0.4035460607349108,-0.3983599626873227
8,-175.17297136347514,-49.32173799887473,-83.26753461673219,-15.416245468470875,-22.49093277852639,-122.65078107249917,-24.794397002710465,-10.960889035651505,-17.50829951577817,-2.6631469737467426,-79.28375322061592,-16.243396235999715,-1.7571118211703556,-10.455081469879717,-3.874588341256125,-12.170679775352022,-2.615104761202037,-4.125836763377827,-1.0931709430381198,-3.6866325000887596,-0.43888615958196703,-0.8708167659664943,-0.6574544358299357,-0.6127932877455311,-0.40065963409793864,-0.48114867747071466,-0.39997984283845484,-0.40094896246153344,-0.8006933231473763,-0.3999788823779724,-0.4049667886035791,-0.5340124098320265,-0.41706634427297834,-0.4024469631470735,-0.46837958402539076,-0.4132917777153529,-0.40332129422303864,-0.4180928263148678,-0.40688092272023363,-0.4024473291876006,-0.40276857447777475,-0.4031926343620625,-0.39918556039937364,-0.4132044155618627,-0.3979905822123833,-0.4112763348366118,-0.4037370838481128,-0.43224648213686984,-0.4016764966240892,-0.40564796622640537,-0.40272091136922805,-0.40252427207088964,-0.3995119028474445,-0.40059696587426047,-0.42170727581862155,-0.4013731258797398,-0.42298692408309974,-0.40785347425891927,-0.4138687151036182,-0.41135680964379157,-0.40554472286883103,-0.4034715078516961,-0.40915044230475456,-0.40130806281549813,-0.4045376229574061,-0.4036701722232367,-0.39879674168834134,-0.4013483799980471,-0.4010230082054439,-0.3985870207446836,-0.40829968678630263,-0.40205462461468894,-0.40131600019462454,-0.3993673104974165,-0.40504718981303894,-0.40153846254577447,-0.40907926461529875,-0.3987797609373342,-0.4056484138683684,-0.415488515430608,-0.4009109745928,-0.3998543280118458,-0.4071399000204873,-0.39816227923576775,-0.4048997392375769,-0.40636656162337875,-0.40582466066245754,-0.3990163948403995,-0.41916770345932575,-0.4106659587200593,-0.40705720480401997,-2.3416877864298096,-0.4012002979554984,-0.3999529719951102,-0.39842915215646163,-0.4080959774436923,-0.4011627208396473,-0.4045565071204171,-0.39815500977650403,-0.3981515189635192,-0.40319163973064787,-0.4164075194061615,-0.40629901351731407,-0.39961090008259226,-0.40059268221905586
9,-96.15564306553264,-3.46402485839095,-70.46930174488207,-12.982825924833865,-75.58547400560856,-157.4522254977927,-181.4157700000435,-2.7341590856364726,-30.434141024978217,-16.844284359023735,-21.14238964670097,-10.960889035651505,-19.877640527684356,-4.224513957620626,-7.68615724009457,-2.499237019271243,-0.9140425900807967,-2.041184793949442,-0.8374380067278933,-0.5599065488311893,-0.4049936531595428,-0.40778004334566015,-0.4175224096888109,-0.40408386233105675,-0.3984291405267471,-0.39796272727913623,-0.4045242043421741,-0.406858188051631,-0.4038414119158459,-0.4007348855941582,-0.4000797017046429,-0.4052672559032481,-0.40092983957987305,-0.39921121480720795,-0.4530323312409089,-0.4116270790469243,-0.40161657453017374,-0.40503305209816004,-0.39988623870939183,-0.39876678078173267,-0.3983039816930323,-0.4043588593442952,-0.43358405901006064,-0.3986921247474944,-0.399797241789813,-0.4130082956910459,-0.4254749706341914,-0.4005802989205174,-0.40795209690718043,-0.4092032820719809,-0.39906534512341046,-0.4014583789180078,-0.3986677063142897,-0.40044783122606525,-0.3996942343165288,-0.408420302153323,-0.40590980195833265,-0.4057683501295394,-0.4169885652526616,-0.40230403620753624,-0.43724055971342984,-0.4211682486207716,-0.427504290854768,-0.40836259540308445,-0.43178588604783696,-0.4659334959213513,-0.4034520558847523,-0.406857609328902,-0.44765998796020695,-0.41079337983260683,-0.4054467345732013,-0.4268452004888532,-0.4003625123046177,-0.4390188014098627,-0.4260665957661016,-0.4015939044201734,-0.40198819428653687,-0.40636774688598093,-0.41989087524030694,-0.43683153382688017,-0.40124043087337624,-0.40004697630334496,-0.4084722971665515,-0.40225423825009166,-0.4467799858265073,-0.4130033930021714,-0.44789535496311245,-0.4247225084810991,-0.39858520385496016,-0.43378290232458844,-0.4022303210041145,-0.416999693222465,-0.4167814877453771,-0.4235028124057874,-0.39854066910934033,-0.40765582613828344,-0.4005955595035374,-0.4121686204070343,-0.4006333079864196,-0.4092007878622349,-0.40710085656292017,-0.43068104590414297,-0.4064599152411941,-0.42776290995426325,-0.4099171776792332
