,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,0.4562362982184093,0.014019235547549714,0.4133997690575031,0.055407940904456894,0.018216837352391234,0.060691006555044474,0.21755170403579654,0.00034832098136638507,0.4088775031244519,0.06423948619232994,0.0590988408473825,0.2886295450072096,0.00558453988058998,0.16469457623908818,0.2052719251435255,1.3291628361468875,0.08449038471085371,1.758336353964038,1.5676322191059338,1.4862934580523706,2.4399535334393416,0.026313110173080433,0.1816243489534892,0.6191081771114224,3.05146485495843,2.623804239195595,1.8617468801243737,2.2748091417850818,0.012543467501471622,0.0005836666982232551,1.499632552309116,2.410820040110624,0.023533859399040975,0.6565688928902117,2.908831826368748,0.09317293997217128,0.4356323641366894,2.2393059681486833,0.014268392762738552,2.599746008766339,0.3036879895004444,0.1949556990397427,2.96126132215061,0.004044292439329606,0.00030199870199675504,0.43637681540473633,1.5703492450989704,2.5531421620214787,0.0010642467740978178,2.494764892657485,0.5140706835014888,0.1186520350649052,3.033963093547667,1.0553240752001798,2.9010156929493367,0.006143152164874799,0.00508911288366444,0.40910127547635117,0.027691637702947608,0.16556728958500658,2.6572715107845752,0.13195576244109647,0.08847647949947368,2.9334828572021463,1.8256975089174863,2.9907976299511834,0.11498119718569358,0.2481929099845817,0.49734783339498356,1.4257586986696678,2.182738116268784e-06,3.336631460045884e-05,1.2624377277880687,0.001024113856201013,0.14004913304681826,0.0010186628537568049,2.894317772899936,2.878953947978309,0.09097540577559493,2.675463687627105,2.381099924906081,2.987934643342814,0.11615498150753498,2.9043179275029534,0.026161929613048706,1.5104568399523621,2.61285591847134,0.0011899104710100055,0.12642938255765518,2.2373223479808955,0.0002082949215913801,1.128003004788173,1.5797329881659554,2.370033954639252,2.4838521332736256,0.0009678100477248574,2.8373787145167406,0.031282359230487534,0.22097515652969238,2.507907620016349,3.015218687603833,3.0425782386044213,3.0749339580453277,3.0787051261424487,0.0016481293273090446
1,0.747569793505019,0.5394362956799796,0.0081167013603999,1.41310908307546,0.004335952681775138,0.7646651386941261,0.03315020077794635,0.12255654640962442,0.02685016117002183,0.8181888144208062,0.12357716183761285,0.28545135283596224,0.13124814665580556,0.7067421811213582,2.2228130927811045,0.6194004338502552,0.6868715457584577,0.00067803861728597,0.045847284525368626,0.6741193906808456,1.6766064435241974,0.33685712030390175,1.7853591200798946,1.6013656890183645,2.1972943397807443,0.8547997858211877,1.3741299253257606,3.0997318333039257,2.172588324536077,0.11853443459493372,2.892375507080257,2.0906642181018764,0.01314302178432868,1.9890293972865607,3.1058150930025414,1.7304157574379468,2.793561433397573,2.173191690196087,0.00811995136006736,3.248596036706265,6.564360607196353e-05,2.9408125637769036,0.005884724815991711,0.0009987076636886712,0.0011081492230525065,1.966400002593667e-06,0.006143152164874799,0.0010642467740978178,3.164487702226185,0.9895178631200917,0.031752434520312345,0.3566726055646462,0.020969163155763196,0.33366011590760686,0.0003930909812029656,0.00023193888140865483,0.09002739312684052,3.115871813903414,3.2333914224753766,0.8935158306779961,1.9410622006051226,0.19401144206042673,0.2041526608908007,0.0008862520425295387,0.052689550383329106,0.7199072574649211,0.19658525221223666,2.57237656355329,0.00021247685522153686,3.143816786227098,0.2535839247349258,0.027251723292765376,3.2761306861330786,1.8878443456809442,2.956055572961572,0.0010680506108702997,0.052548780212651754,0.0209746764546373,3.16250745724846,2.6943040135113745,1.1154209047045316,0.7991180625460887,0.035341728677189974,6.298503851101556e-05,3.078933680342761,3.3056794019982774,0.0011899104710100055,2.8228701360079196,1.4674467794019923,0.2649222019663529,0.06609514167297502,3.2597672877665422,3.3189947884464246,2.8045098113967715,0.11498119718569358,0.00032629436899429126,0.03313557580910539,0.02519750424831457,0.014268392762738552,1.550056842052457,0.0007864636913946291,3.308351004243732,2.906883728757885,0.15361633079523593,3.3106488220405987
2,0.3858636298217713,0.26853698075316684,0.03715267776386777,0.4465090451885715,0.2651628210072758,0.076118294640063,0.0032297552190924434,0.01186845422569721,0.021609648331738583,0.007239099775939116,0.08789924174344924,0.41828127296281054,0.034650897564808505,0.006294342395866227,0.023003188088153766,0.8913413241162215,0.30049908670728864,0.008123665935423175,0.9357303115858886,0.046960898266089,0.13080886075561055,1.6009023549908281,1.4526902234400645,1.3577784709803786,1.0495159073335183,0.27781105968532865,0.8645505565206796,0.1368283872896589,0.0051129141717000896,0.0019376848622733177,0.006368020007508968,1.3416743581473007,1.469329252020582,0.017723534155843327,1.6706458346446178,0.5851944086089385,0.09255856358872229,0.39609817329156144,0.8827020691779839,1.5700597401490766,1.4088111034112523,1.3328208986411698,0.09503192543120509,0.887594316537435,1.2558737893198257,1.8840995846505666,1.0165499260697644,1.8948823517542674,2.2988219329224884,1.4466634438160166,1.8685083264310696,2.018327247866628,2.774958180208807,2.332540870439135,0.1345336536761551,2.553097491137941,2.3316138728665026,3.1582554109885033,2.6614215399963506,2.755161834723566,0.041900504874139745,2.6447870619980245,0.006631362456982165,2.3740734672370984,3.1604827483553057,2.1237849325311062,3.04526786262959,0.00032629436899429126,2.66901472229557,2.767561726169066,0.985111496542505,2.2861435311292742e-06,0.1388859962089088,2.8124505439686524e-08,0.19981041200984406,1.0505219744422742,3.2557960744228223,3.088620163273972,0.007895331863696493,0.019565037362785205,0.026161929613048706,3.2749523025770038,0.0002082949215913801,0.0010680506108702997,2.4798906882346277,0.12628214648088254,2.9090994991949155,0.04105081206725976,0.40495197424732404,0.10324071229781122,3.303506443631403,0.4859630420143626,2.8143844546684065,3.2818032012971914,0.020372627076463246,0.0009865951698523466,2.807076727098711,3.302767454411584,0.1707849929978849,0.06459015678025025,3.321126186679894,3.294019946124051,3.3165513671502227,3.124259041357391,3.3111460743226715
3,0.0008449892019090901,0.10591616669873723,0.03359618974338655,1.1582605279553935,0.05359556976046602,0.15742960093217587,0.718179673300237,0.10819727126210184,0.5302858706067481,0.06625354243874858,0.13045595813069175,0.09211263162219305,0.06852918499992033,0.38809816329586494,0.23172319558877022,0.2125705773815798,0.07863371019034222,0.641685767710908,0.07116281793133374,0.022413741031475472,0.03255687263593728,0.0015861814228052965,0.010324181309656604,0.15067696382487258,0.028812824802508585,0.25246709427461,0.6230127990164631,0.10785292765126063,0.19198600447064113,0.11336134378830806,0.00360654372363007,0.09285310139797164,0.45604667500581253,0.48837769103255596,0.009469764041052271,0.03479520745897554,0.2168643230470462,0.10943119447849288,0.1380179015205683,0.05474830205927841,0.10217504920828979,0.23854454484621412,0.48831626453721244,0.20906674678109052,0.010337523345779627,0.006531225862876315,0.22006494547177674,0.00045700644078324604,0.22582855553707812,0.002042822173087339,0.772887805660545,0.9093898140357486,0.48462931425582645,0.008972785127707394,0.002058001945295926,0.028216340613596663,0.3909293815322087,2.2720727203527087,2.5788672199275755,0.008028105629866847,0.003660662261633342,2.2688755394144757,0.06336406966374819,2.2858260217217614,1.666645763024147,0.23777782745797246,0.0804313402356169,2.7161215974265436,3.042981502966694,2.440724696877002,2.8153504212928473,1.389172657712634,2.9219577866574475,0.07874905734566526,2.0200290225108217,0.021056552190271263,3.1301687750466693,0.0010302071181013896,0.28339997042802845,2.9970160269629473,0.21474755315807664,0.007825152369236492,0.12629556153225788,2.844199548115205,1.8728072181777315,3.086199273829514,3.1579999743776956,3.159047123369846,2.5738490753745316,2.9060500578969535,0.019344915415478493,2.9782450711659063,3.2821421223126874,0.1492170288579863,0.001516275727642322,2.675525810907433,3.075639150577483,3.3159206473158664,3.2533972375312246,3.2196922280238582,0.0009865951698523466,0.00032629436899429126,3.286436297184389,3.31062881180084,0.00023193888140865483
4,0.021353853683402525,0.30742603596215146,0.24770080609998796,0.5002340923592009,0.07130657611202987,0.21203693710472488,0.08992142888359564,1.2788307746336307,1.2948711256655465,0.6535713054635008,0.048962946293369954,0.2638647042275996,0.00016426480180416892,1.851054028807559,1.045904492241735,0.14122200236787197,1.3618135798431734,0.18582907187566258,0.039359915430148676,0.19496097339467397,1.4111565199391185,0.1685748471058411,0.8499361213901213,2.672636542501307,7.245971114892301e-05,1.5964266136970944,0.02667305036726296,2.598111171397084,2.8161540934918,0.7908408736275585,1.543374068308103,0.125386459517214,2.675195477416868,1.6884869786276797,1.6318837405363973,1.1790540401670755,1.9569749150950504,2.5906657695011006,0.2773644773768733,3.20340732045303,2.7786292188967314,0.02781658036539409,0.000554882079670632,2.1269323008948047,0.25639801560457004,3.1122427426024553,6.298503851101556e-05,0.0002082949215913801,0.35848044904521564,0.027251723292765376,3.0320676729014764,2.2861435311292742e-06,0.0009865951698523466,0.09409833158367606,0.12642938255765518,0.08250454811153347,0.05896974005719886,0.28043007548859183,0.015081918157826297,0.05082289817468121,0.020285275683615073,3.0799391268209515,2.9479890235297495,0.406056453101856,0.00023193888140865483,0.0016481293273090446,0.782991064754931,3.1744082653246974,0.050514429502844134,0.7702480936239742,1.209675640417352,0.027147901715902503,2.0467386399295457,2.514576614947698,0.008448107785820256,0.02519750424831457,3.2832322262756155,0.0011899104710100055,0.04354643987601478,3.183871965349876,3.1106062244519412,0.1800380519098868,2.7254500391796412,2.3848959131442076,0.6589193926191921,1.6095235090957665,0.1629899140788861,0.6963626352666265,0.036247171262521756,0.22434957312341375,2.0750159742020546,1.1912146968185244,0.7330876180953416,2.3827892836827655,2.771858240804901,0.8204831989587902,1.9254768391312504e-05,0.43658757393812186,1.6631886200380461,1.0033222756008815,0.1432753432461431,3.01673073073798,2.8002146741473046,2.2618736770515215,1.621583184324673
5,0.05627679269492095,0.0747760359014117,0.05514300058886061,0.13901710533564654,0.0016237144484623682,0.14119201465604636,0.027964679010693546,0.6928364145643214,0.050600930079161985,0.01844788329968092,0.18061275830821139,0.3579530791943889,0.6789955391678388,0.45920119095316764,0.7665441258019078,0.024122836329033295,0.9702623898638044,1.8122115844484499,0.281183469955839,0.7264268454297665,1.7636585223240602,0.039154430077302384,0.08303756695635564,2.2977574815728286,0.06891969266629464,0.0011549865662561429,1.9767823546274905,1.419441279963126,2.425627518211466,0.007106351933509011,0.09880184223480779,0.005031461138143432,1.586837509805126,0.006146970374465552,2.307028503109774,0.7233166636468937,1.7900016424754974,1.068426228612722,2.1245588511085205,0.007272320813633865,0.8090919759947902,0.138482402376171,1.7543440766815677,2.6823992343413483,2.97305477626383,2.2979865656210867,0.19210688722058447,1.825867328378663,2.010093441568139,0.19994091211871468,1.8891269072891976,3.270523218681715,0.5949964718262268,0.023135703139649036,2.6986507032135543,2.594086895986782,2.8829575094539353,2.9034832994705115,2.4524558195506905,0.00022337350438544665,0.020372627076463246,0.028287435845359,0.00030199870199675504,0.12642938255765518,3.112673453119347,2.9232264380481667,3.214370010635786,3.2283427826059112,0.3068273699111285,0.0009865951698523466,0.02519750424831457,0.00011100724520007121,1.966400002593667e-06,0.00019236750912281095,0.07006753788365185,0.03515170111477031,2.724644496790239,2.84379118508307,3.2024612706259687,2.9399404656998263,3.644357782245197e-05,2.412741160112084,0.23594440765216187,0.17742369406781106,3.1940327097011103,6.564360607196353e-05,0.10072202444212344,0.006143152164874799,2.3333897075129547e-06,3.307344344332196,0.3094177737468774,3.307198997538974,2.8124505439686524e-08,0.00032629436899429126,3.3199882028327874,3.31290569575593,3.3161357686022908,3.0337482920939096,3.3140689812364448,3.0752881068719207,3.0592347257672334,2.90123065978979,0.0011081492230525065,3.3203822468989785,3.296211175161316
6,0.007933168851885409,0.17521145216135314,0.005573733478047958,0.24459371232169663,0.04834039450979111,0.2509826954721552,0.8107615767461249,0.05731672208787696,0.6362499133890669,1.0161775526496089,0.7877213826566203,0.15092030255274358,0.06620195491242488,2.201212524349964,2.6739069135269613,2.6560447727747154,1.0159314836454298,1.9833040536381628,1.139986703883862,0.17457001067568106,1.718863088203072,3.0603045836109413,1.2583356374246129,2.8099395807013345,1.510283030703595,2.439080466352012,2.7464540558328676,2.149546070183788,0.05097891885116074,0.37586753212325696,3.644357782245197e-05,1.9115132421190184,0.12642938255765518,0.0004198034892423644,0.9811256005305719,1.9254768391312504e-05,0.0703642417809504,0.00019236750912281095,2.1807095799284016e-05,0.00022337350438544665,1.4371122351030525,0.2602348834606268,2.1235084626933975,3.336631460045884e-05,2.682518128866545,0.0020568231329672493,0.26672844893568265,0.6163271842782624,0.04875249452648704,0.07173895948944553,0.1719504550421846,0.16640223357313694,0.9099813415886852,2.3005283955011357,1.4109096983449436,0.01654258163761773,0.009634186771203378,0.6780798044155579,0.5292135347813339,0.1531934156414264,2.3784594880870262,2.5190153913481983,2.186951796165097,1.1664593334757982,3.1385737116162753,2.663866824973829,0.0010186628537568049,3.088305340045298,0.0009678100477248574,0.023297200825800442,3.030073947095147,0.020372627076463246,2.3406386769590113,2.2861435311292742e-06,0.07552837899052887,0.07122177465611455,0.11498119718569358,2.8263910593811503,0.0009865951698523466,0.024943130694686053,0.0001416262646250705,0.22153239589817744,3.037011685529131,0.0010272763942895933,0.40501072015388245,2.8231700982856864,2.728336624696541,2.645073898096012,2.4244969007592716,2.812061665055649,0.1974782759194978,0.2932879414743536,1.9654689668096288,0.10104659161765012,0.0015669512879259682,0.006990104937188907,0.025286098884418306,0.4959673431072562,0.4253463862600134,2.9995724940584543,6.564360607196353e-05,2.82389594186959,0.1044796090511042,3.0628151262962584,0.25943908671439786
7,0.028485947445736064,0.21534349424736154,0.21219262727701102,0.0018043356598647358,0.0012025411426075025,0.30276269142438395,0.43880980185510077,0.06637666992297032,0.009343871090960656,0.007892273487982989,0.1890844773720964,0.7303758046650449,0.2433400718544972,0.06846421118602457,0.5347578868859875,0.6210403712716374,1.4944443361430653,1.4666081314619044,0.17055633111852425,1.402922259275151,0.6500140960992079,0.008024309116917127,0.3369336417795028,1.759781458613171,0.6460715972368134,0.004138020945397553,0.06742135102385555,2.5080129854394735,1.9558160484176903,1.530750734113303,2.936499378303819,1.9684703064676188,0.007852915201274797,0.01933216508678123,0.05820561912461714,0.0409315851615938,2.5549677004171016,2.0806270863737946,0.02867769939860507,1.447160740794044,2.5507126619207594,0.09335812006740568,1.0526962694785151,3.1415460028172144,0.0034363348928270134,0.00017423754515594384,0.09943489894083994,2.8120773323339843,0.025076773302803917,2.1721068601832405,0.0008707859432659923,2.963097622852182,3.261988320429259,0.4980960116437608,2.313869487430357,0.044471224379121835,0.005734352790448089,0.20946503292835222,0.05281582093206971,2.707065181821516,3.153721005494758,0.42947657560816355,2.5307120886777854,3.1655986960777485,0.020372627076463246,0.7514999439094958,0.006143152164874799,0.028287435845359,3.229525255651481,6.298503851101556e-05,0.035970745772410335,3.644357782245197e-05,0.005884724815991711,3.004509621635022,2.2861435311292742e-06,3.258769085755144,0.00032629436899429126,0.6159146460892676,0.3858440501330265,2.9701569612003396,3.0045584784104804,2.875452575182332,0.026161929613048706,2.2440423834951058,2.9279702145051085e-07,3.2995284386256305,0.00023193888140865483,0.027251723292765376,3.1772984409165694,0.0209746764546373,0.29440731748720916,3.2833840856059906,0.08027292965289227,0.011436381287265,3.2122028625341184,0.0011081492230525065,2.813479225750068,1.1459552634666607e-05,2.182738116268784e-06,2.6469324962626,0.00019236750912281095,3.3064811480890373,3.05342285485234,2.8462648167144518,2.940166875074968
8,0.12506525537193514,0.010523417546276967,0.25755528020841373,0.5722175870900279,0.13822325958205947,0.009685205481454516,0.8778989871378536,1.4821336859955794,1.219258839901076,0.03263600528483242,0.20292521878145597,0.31306871474062736,2.4020577930873377,1.3396234347768747,1.3291566871758858,0.7285680438807866,2.755491327940275,2.356256272186303,0.23272258120514464,0.060286358901046895,2.00421602934756,0.9911067367252173,0.7864110480966823,0.33115349953631407,2.817074725900982,0.2919030804045353,0.7694204163776446,2.372862926990244,0.5695340956007634,0.018259307944644143,0.03470971751623265,0.4435001650528677,0.8655677489572414,1.7235852203271982,0.06431511275145291,2.701070595322569,0.04104682335139174,0.012477434434166122,0.000804017884233968,2.676793111957293,1.0853373587914212,0.3978976714917009,0.0077592100590293325,0.4127863785778023,0.15037825197254948,0.11542407142448342,1.3799830112569633,0.05510510123464074,1.9167472834838608,2.853189740475326,0.0005541797203759371,2.2668092139809843,0.019728475781441417,1.4901535859949129,2.927210167559447,2.570926542713973,0.4908428976517601,1.8726460933764402,0.030171196447328345,0.008529714529945488,2.3976767047608893,0.37280647573338305,0.01064067154551558,1.7092165374375908e-05,0.00508911288366444,0.6882640146163607,2.5912393237175704,0.005884724815991711,0.04781097515676489,0.006618138144794699,0.0010272763942895933,0.14494693161175667,0.40044779153992766,2.0350580774219558,2.9631627874737276,2.059792138466966,1.763860715785849,1.4617903355747992,2.118196584193538,2.972170608042194,1.3726469383697009,0.02788455158191329,2.2391894927398415,2.8678316558315884,2.546429330677919,0.10684813774917895,2.7717062800212027,0.1338705084848969,3.024538521229534,2.081483763072782,2.2212864735845765,1.6192421771028271,3.025823542665517,2.777494902641075,0.028909018011857864,3.644357782245197e-05,0.001221769112756357,3.2342566355431064,3.099070310203179,0.00019236750912281095,3.208286183438974,2.9313991762995144,0.0006169296400762512,0.0001234059212321899,0.24562866252687168
9,0.0024877597972046248,0.034257502732268304,1.7260577423993775,0.47653869129393106,0.2667988887012387,0.018440833411163867,0.37418312599167375,0.09918621564278281,1.3101793219815767,1.6337224945563389,0.23136434693028984,0.047230310493832535,1.2821606865578565,1.131463594099249,0.6414055029316075,1.3147561438472775,0.39672668917255066,1.954911782409657,2.7139967561252103,1.9192123279207416,2.0835551058341597,1.2121316042624906,2.548449158497751,0.07076667177470305,2.8140651205589604,0.146499873109642,1.5822257803023476,1.5587055148919182,0.07120124532835011,0.06889950933509194,1.9708395650474755,2.7126315029008414,0.0703642417809504,0.05755864799645526,2.349325145477339,0.019993395723551056,0.0004198034892423644,1.8173217500417278,0.27457398278809203,0.08479346571436133,0.40941853771038167,2.022295306348903,0.07481910880548312,0.14559077942132032,0.15624843600095906,0.055417780664744606,2.2060677423058865,0.0002546892208970063,0.16556728958500658,0.00021247685522153686,0.09061181376474418,0.6632358530808796,3.0045469741418684,0.01755140917186229,1.751253475326069e-05,2.909238902826714,2.5057131516494358,1.895166349925828,0.02519750424831457,3.408539273427753e-05,0.8548981252210295,0.11498119718569358,1.6570993804372285,2.2287416618245097,0.4991652277062716,2.8214704307710483,0.00032629436899429126,0.36328354344575947,1.9387092819556662,3.095786486048794,1.63942185495371e-06,1.966400002593667e-06,1.4834362818345925,2.9997311112998575,2.9954598044252636,0.56069614826521,0.12618238410510604,2.9048347576531075,2.9279702145051085e-07,2.6159504417545927,1.9938769185283856,2.550668740462647,1.764546488185872,1.1242412527939545,2.601978342546716,1.619594350717625,3.091639392425153,2.921073651721984,1.3939265709402056,1.5427928407959095,2.320098135370258,2.8637838042968555,2.3426545017542817,1.696842873936748,1.3659734062461655,4.5846778467562046e-06,0.18623582976325315,0.01353769988404833,1.3224155905368113,2.8871368007454814,1.2803967751106653,3.2731256792647945,0.7663464249297481,3.197815332789646,2.640648187741878
