,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,-2232.15526287294,-17328.009241982163,-814.0120923775189,-3518.1114411054054,-785852.5761146841,-24564.74095078942,-2184.5818090407174,-4846.857487275992,-25775.485265236075,-2216.5610741921764,-3889.3123921248684,-9256.176668218432,-7924.895263833425,-3650.105143935222,-1217.9442246019817,-28892.993216472158,-90036.0,-857.3226160131578,-2103.1281262791144,-611.2155604695216,-4930.318085475588,-168.11918426660876,-128.37232720870836,-857919.1341665911,-388.98828350758697,-170.58472573673663,-198.51901798950217,-24.271384277367602,-46.06088971098891,-35.423234013677295,-9.469640131196291,-54.210555651203535,-47.936430526763495,-8.276143815135216,-54.05429221044581,-8.75310028082874,-8.778981949163011,-6.869902764926656,-32.67154385692271,-1.6977864625777292,-6.963290787602624,-5.529477780930511,-4.481414471205083,-6.519620803581381,-153.01440661057055,-143.72082428637782,-17.228733362906304,-33.50925532289733,-16.246759415218914,-4.303587182005362,-1.6422880543000817,-7.483460693323251,-21.00350469842693,-0.6010161436625029,-11.084786277331125,-3.8643061504938894,-2.205174453589448,-10.628322237935471,-3.2343274060111105,-63.07860276970419,-0.2386190720823282,-3.4081894695974233,-13.113520061274823,-7.056613962861336,-7.113402956777083,-4.616378650157697,-0.9968480711724632,-14.24244690453569,-0.014913896511226137,-2.981614808517992,-7.783187916304731,-3.404024424893551,-6.6976262426620075,-6.042216515773379,-18.912828640804577,-1.6798863060530125,-9.317842088889707,-23.133630833597245,-6.6767014408725345,-0.2511224441047141,-9.73911895853309,-2.0668169495177913,-7.150623949689804,-2.828695873074008,-0.7382378801905829,-0.07409290620444517,-6.984353535317741,-3.1023264492808647,-15.961850872159795,-0.9891652676487486,-2.0626419405157312,-6.533185332570508,-0.49373277382471725,-4.13182111212901,-3.078482876232405,-23.885912244842437,-4.170634630594956,-6.190201353746316,-9.336858302135761,-2.782258277989832,-17.908726128737424,-0.999296449973582,-3.4061161313931323,-7.202757748247089,-0.24674967060072428
1,-1788.5209787271604,-64795.32776245369,-13118.790705726266,-2203.7516153383517,-473.88113587846505,-467460.6380920043,-5696.774068185169,-14265.358556334279,-4360.758723967365,-5303.05573712566,-4933.946567287377,-1095.5241323226594,-187.63139941547644,-2771.11212345392,-3753.7281256483648,-1042.6307637533375,-3301.9999220186733,-19.767255221948115,-762.7215315065854,-148.82881525122883,-133.96373562943262,-5.697964456699291,-16.479953153225807,-10.435810896205377,-132.46712444019013,-341.503671125513,-4.754044003416906,-447.96822553835517,-71.44438009240349,-32.03229138284293,-60.55968334598336,-6.486077476523432,-20.113397437317296,-0.3252721687113419,-22.7833831898712,-2.8123513637243436,-14.16050212361565,-5.866724288295283,-583.4077670856973,-24.948804815693325,-20.36174455843869,-2.189757417642574,-10.160585692800897,-39.684957313573655,-3.693201370245063,-10.18664874447675,-4.846777887469819,-46.155651963901455,-51.097728093676935,-3.4431445920664765,-1.0537586183653906,-194.39725319122587,-5.96916570363246,-1.2185076013948422,-16.02669275250946,-0.4344932605984318,-37.18180906221145,-4.670966597869825,-24.33177574504737,-0.6961730209515684,-12.084243733089505,-21.183998355898424,-4.229540188846869,-1.7989848038749872,-7.826109773468666,-0.4999764520439428,-2.3571308563455897,-17.99873721087989,-2.5409352778702385,-15.478613164205047,-11.977967563523745,-6.59015961306135,-0.9860694760191836,-56.89254624115061,-1.7615305569512127,-15.608361614399074,-0.6024049181205837,-2.3418063658300245,-10.236549596111702,-0.13734454014865635,-11.693017930472381,-8.0079835941491,-1.102790177113684,-2.838645433619945,-0.13421396066091784,-3.0471629576141144,-23.189455267623902,-7.866225103381274,-26.508936334653548,-6.608587768988164,-17.62230335288949,-0.14052075892376173,-1.7966111187027936,-22.731657505675443,-6.04315345193606,-1.8891212603561944,-0.23030006227593441,-12.301461646365517,-28.485360044195506,-5.224823037081996,-10.832094183484752,-2.015737597779274,-7.524904621362942,-0.3711685547707323,-7.922557161124088
2,-4875.781654324095,-8104.646152769305,-306.11672399044335,-40.29693607225885,-159.21574908487352,-5066.0025156949505,-2038.0499470459745,-8.791712687193542,-404.3281438715282,-3775.4228062569537,-1017.134330325975,-810081.0,-90036.0,-559.5240526433606,-8874.653065603005,-7038.253072132553,-245.1978071516763,-6104.544753670618,-7650.341611872244,-120.46417852569273,-1097.33385285238,-17.75171527178565,-3671.192394378905,-763.1750387376321,-111.21565560255851,-36.18848856733007,-202.41948544782633,-19.198330909755512,-78.22382838679715,-7.888275141667908,-31.500666419515408,-9.139496381170282,-20.307781220960663,-6.490226771895807,-124.47118264749176,-29.68250108701983,-114.69976497276338,-32.36956551853423,-1.0175986409112805,-0.2217251382557924,-43.71680704544725,-0.6795339759945824,-53.23953293404409,-8.126283857730815,-1313.340679078355,-23.413807193494698,-8.104379410673078,-24.713432791851513,-36.884974976828886,-19.352270879715533,-17.747542134001545,-21.820034062951326,-9.368219853435669,-2.4922727234568787,-0.6381510234715684,-2.073195771413651,-0.3238680500426926,-9.147801026814873,-51.185406864156384,-2.4355381640910827,-2.2687232356553686,-75.22328599856009,-7.209826885670443,-1.4280969403585473,-2.597005312350819,-0.8997719996968185,-22.445477368145646,-5.0748077811268235,-2.3588234479096974,-9.761873794431247,-21.20178896311952,-5.6814181313031575,-4.214737421593631,-3.9667654743141103,-6.733641175989721,-16.950151789552898,-0.013821171984689056,-3.6960144442991623,-43.47248579404526,-0.9684002176848626,-1.1576354593799567,-6.6392096427267955,-9.57610361441582,-9.63996912690287,-11.464596233088512,-1.8984958059425598,-2.7198425112578297,-7.091336224198072,-0.9898884923344976,-0.7478727001869979,-7.346820326864409,-13.150070442960052,-12.056179362677709,-4.080188622878179,-3.3221104584159633,-1.8303080650116186,-0.9044239448429654,-8.266497580598145,-14.61952137022884,-1.0527494141653517,-0.9189923594030424,-1.8613921869968266,-9.415739968166992,-14.89846961108393,-0.23301150922350156
3,-2523.371111305636,-512.2508753018411,-384681.25255529967,-13478.015393815536,-26478.347761924964,-1013.6121739490145,-2873.2293706465443,-292.4057625223162,-3612.290723221452,-158.59815145505883,-15571.379379894292,-8575.421331996033,-5791.28239280067,-2525.007820438212,-90036.0,-2291.130996200241,-241.86786924868449,-8042.975347991236,-61711.79689517699,-22536.0,-322.96730461229913,-6965.003815765147,-3010.933672377773,-176.9511535271792,-920.670585072543,-0.13019458791733945,-27.016517084555336,-2.259006320633737,-2806.590652177574,-84.93221996833844,-195.23872551487096,-694.8167333029846,-328.7904295779546,-96.36068557338795,-156.86828304936492,-65.23701735937986,-24.776288852133245,-3.7281208454411194,-4.163261078995252,-107.28128711996605,-23.22962327747363,-5.992480914596019,-87.36104067012207,-123.2238559890808,-69.33379150065842,-94.22974239307469,-14.388883452769532,-32.550333829611816,-8.279926805865697,-44.7784482032735,-64.37094563400302,-38.20466132516961,-48.61292555691717,-5.523317934639908,-2.208190438322138,-28.776446588393206,-0.11735401097776019,-114.19387846549797,-225.6842561971969,-55.9124553824625,-40.89922114917869,-14.524412243600914,-6.153206083622221,-15.615939689724094,-22.486921212810277,-5.314613323604805,-7.607864145779419,-4.372040924004509,-41.903088467444476,-20.981873635848807,-0.8846760658243611,-4.293178542805904,-15.832373087680148,-3.0673702699873875,-6.812565012064506,-0.718615983216493,-6.5801484903448415,-3.3547781457047945,-0.8053756359057545,-1.4385127318623678,-5.243901330287437,-6.008455076296334,-13.258545897932153,-5.806034108151605,-3.6447919695926587,-15.080242379805625,-4.979392801197461,-2.526844926359521,-7.048606379528566,-8.17026152918831,-2.570188011981774,-0.42387039777168944,-7.914001976859992,-14.34913371423582,-1.3264408312071845,-3.2962445809875853,-0.4431719111988094,-6.2957035540908075,-2.2170277697910095,-8.810791795495296,-11.855294290859364,-5.4114848373386994,-3.282011293395223,-0.9375461163848363,-1.2088697353809217
4,-759498.317590112,-743996.4393445053,-100097.73669511134,-958819.9288340295,-5.342198585649688,-103.90561239626545,-22536.0,-134.90951437463374,-90036.0,-17023.74778605729,-1737.0562394645838,-9977.602464276613,-24761.97562305248,-12320.430133825292,-2581.796799745429,-4339.244663569676,-1049.8625956632598,-10582.110643330689,-4235.278050194222,-162.94126184658003,-1579.5327448216215,-6302.94262272156,-4478.076395048881,-139.8606700171216,-83.77673623838683,-73.51200039405273,-2009.946949214613,-1122.5913288346796,-66.23518494267059,-87.07766797903685,-581.9057091441143,-699.1086985643713,-3586.6703615211322,-315.80143318786077,-17.244132292854772,-485.0277713779737,-1290.1520309041068,-245.21850751588514,-3328.85574788698,-367.1367162069686,-44.97150007314947,-1423.1166437513682,-17.548872023092077,-1472.5288207556432,-13.773002951444846,-30.656983398001593,-152.47808565142165,-105.25570176789606,-19.643345352062003,-103.4787173603577,-23.589377286133512,-23.98550477164956,-208.38201624921493,-10.350045567493083,-1.3644878027765148,-6.346549150407102,-28.759671601780394,-84.44914417789565,-16.267923762791675,-25.150193366931067,-57.731335450416914,-11.242533703977665,-15.552257908435902,-17.000030863946094,-1.2889339349509048,-6.642924945350523,-19.462227784427306,-19.38706096874708,-6.3622492228643965,-62.08924943167847,-40.79913457526905,-13.814281706756152,-19.80825090072181,-0.1340042562485785,-4.020826245861081,-0.8349931950041433,-12.621266403258822,-12.702020875795656,-13.344599134372096,-2.7213394226249426,-9.730224518587356,-6.847494466215942,-15.518555100227033,-3.6685998747852686,-315.8549396252883,-10.301923128855131,-36.26551444877355,-354.0044135902923,-142.871557510162,-177.62658763031118,-8.89303716084422,-1.137166828749472,-72.90571866866911,-15.572445274919662,-50.24273816514837,-15.806535796355817,-4.806521384208197,-20.83357127946772,-3.3904758419253263,-24.65814059194054,-7.671118367219842,-35.00982764854689,-43.442398064025554,-10.890004925714647,-25.88256970539592
5,-2786.2562968879092,-2683.524016992122,-154.25623530835483,-154682.70111104043,-619.6590381655499,-90035.99954226683,-1078219.9769387299,-9347.376757224942,-7147.958446631135,-24692.848540893046,-10194.553950791174,-5718.703283097193,-4638.605113423596,-88098.97132944105,-8957.60398555559,-7.839433008742962,-474.4493148787514,-8948.150417717507,-2845.5922233361216,-2382.520251332035,-3890.989697708681,-4148.934799975872,-207.9091188069395,-13086.915635851134,-22536.0,-1.665365371674087,-2289.2074771674484,-541.373302349859,-23.110189805837276,-4.218287567691138,-672.2561288181721,-82.03278143265004,-10.862748374240283,-92.55781081611404,-197.69801117234505,-386.99105324037004,-578.8358305499802,-14.750868021866417,-11.570300860074543,-12.80948170190266,-81.67976319813806,-58.70306611096093,-6.245388171933727,-263.09093435831556,-65.45405103743603,-58.58497602700721,-5.537159695859353,-33.09586385164596,-4.303870483130351,-5.604248009402603,-4.554116674709879,-8.27834251199967,-0.9906406554797431,-24.418793927190443,-5.301157128131551,-14.940241006666966,-18.775362938562736,-10.280796700301838,-2.8142784290607628,-14.185042933187217,-1.9342202310292445,-47.00070326416076,-0.911529822156442,-3.7623403165749685,-11.359933271938731,-7.040493697370124,-17.027112126897762,-8.682922643343638,-2.23520203131123,-15.601852003618635,-0.9773255611634324,-2.994274897561337,-10.465148071170168,-9.206572175014408,-0.9049379772239663,-12.748311045621227,-20.768038676711235,-22.099500177171407,-0.9044020979644671,-7.429961600633227,-4.4674008335598785,-7.639203183490706,-1.011342079255307,-37.102507364976965,-4.912545852212758,-3.541796431877712,-4.844900655844722,-4.260562852141238,-2.7588770389086013,-3.4018791859633355,-46.06774985771975,-12.337643991318958,-12.682907333294764,-21.145915228883602,-2.6573836157908546,-17.598650504685523,-10.458148976556618,-6.057674622163871,-1.6239401446077764,-8.503484167432898,-7.109278053889008,-86.62077873408852,-15.08638327762979,-6.990100622922612,-15.92776149878421
6,-496531.47782331676,-335675.55172112887,-5694.528801744645,-5486.0579085053705,-1881.7422529738903,-90036.0,-1812.987793664736,-4900.76365067654,-12183.730196857501,-1387.2196590731037,-2728.4782718625274,-3265.8860114303443,-7371.794147056793,-38467.57565383017,-2571.9940194911487,-20240.28091410168,-583.063852482382,-8499.370233373766,-2535.8654733758603,-4909.490224521594,-106.48903668386305,-1358.6447493583416,-32.17935580410778,-336.1202534825837,-404.4091836593588,-42.48439550245269,-15.019439313509965,-21.37751125508507,-68.34217612607075,-19.749909974528197,-39.72298956828107,-31.590729668873198,-91.41612723205175,-129.72255818932138,-250.32046023816127,-4.160748852542452,-102.17584716266514,-69.26081832074028,-72.88592059393063,-228.46938139286527,-2.0531863298080006,-91.23988731973404,-197.00469611665028,-10.095243309839429,-25.571251083880128,-18.655766745852453,-52.81567033827601,-9.949476898155627,-3.926777674278381,-16.945517583457335,-26.61518879282808,-0.8677073727885211,-1.2942244070648459,-4.354799084023205,-10.274558311254044,-28.986931972046932,-16.489010511816367,-23.60966097940453,-28.077693115856075,-19.471545276950504,-4.143323916136902,-3.75945683101288,-3.518452622875957,-6.712827890155415,-37.44827131643155,-1.8658302639970663,-15.508155429522873,-17.243916530917076,-15.234637051235435,-9.357959620101584,-8.270373941702847,-4.06935324559642,-13.740083675572656,-1.9023019096129474,-7.65025612880155,-2.383556670807212,-1.5742811630101405,-4.387002452450067,-0.9601636574049692,-21.616319796734054,-19.976755285629963,-3.456640629510808,-1.1856483425100615,-5.5650381075667905,-1.3248585757683566,-11.761361758338527,-11.251966611725155,-11.710339073685002,-2.2252545864219453,-11.417022719432508,-88.26793622943727,-0.472611390230007,-5.496601253262276,-23.78593929720511,-2.018688096988862,-15.403535129340039,-0.5775445945278019,-0.6976504033290717,-6.0738854414801455,-20.96108353214477,-5.473301624861461,-4.655149907424533,-2.0948879161603173,-4.442863839809716,-1.9311085323530048
7,-6690.525127531421,-1134.5161701830675,-817805.0696687578,-10515.829971819785,-244.361469380019,-73398.14751634793,-722.9748664971245,-2516.3590597776306,-21252.824727985495,-1431.816729805943,-10000.971791510505,-4478.419629913059,-594.445290721094,-29.270804163683795,-4993.632955802253,-14730.45171988231,-49900.708611956696,-4708.707528703515,-2765.920782425074,-11738.932580489167,-3964.000346336465,-301.4548444598189,-409.40800793952127,-152.87769986342522,-80.22675532539876,-2333.1001147622446,-650.072752530326,-589.8094269578629,-6.371018668828468,-17.415473057165077,-24.160680629866278,-14.822858798973973,-111.76644777446947,-2.3891423143082804,-235.42025102264444,-4.02589837174669,-80.88293450080022,-110.62700566688983,-15.30529430787081,-18.23713298356909,-30.811620612659546,-1.8927832003371692,-9.422922601767153,-5.456039213491299,-19.732658903026138,-48.043300209099584,-0.8386219796404039,-176.17708387598492,-44.92684569896183,-4.049437890323672,-19.90899509585894,-2.545931053624553,-27.418498805580054,-2.1276626069181646,-7.845490970826698,-9.735854249007568,-9.279361787751036,-0.368556764850285,-4.3123377208889995,-15.925953259876712,-20.692582164906277,-7.845327719720056,-15.90612481209903,-1.042171973458911,-1.7079906210609563,-11.332261696576907,-7.060320139337411,-41.1709251281431,-11.849002340006805,-4.293314158606532,-11.775448390193764,-0.1975844616731332,-8.640205276817964,-6.014361668011775,-1.3943866067230468,-2.1704887712667302,-9.590951662193978,-0.2774835732119504,-5.9872470199954115,-19.3962415620837,-15.654589983085458,-0.8485409085917426,-10.062453760307312,-4.961594730012681,-23.2663652548159,-4.684488148428872,-14.144250392763242,-15.142099537893326,-4.258838804754433,-11.15916737176255,-5.124361441990599,-9.999443333411403,-0.8173491094156828,-2.1882952914014067,-1.0720840440668042,-0.5481774647240255,-14.532442709483089,-6.348809385868935,-7.227363260369801,-0.5212295346221519,-3.021027925236775,-0.8597089642898249,-8.514605645222584,-17.305856960494065,-3.795740537114377
8,-314830.192489985,-380063.73561437393,-5056.281717196749,-118.51205743055455,-3473.073238539874,-22536.0,-9893.855564281386,-38.091966076232815,-3501.296737410566,-10698.37676436527,-90036.0,-780.3689757961379,-5421.248679405644,-127.41753567986639,-139.3072739596317,-2504.117191244344,-4453.002383418335,-20.50735831268236,-81.20617322355338,-1881.8037927564426,-340.5792382403222,-2494.2769900816843,-365.45916848043345,-33.46137984084197,-626.9161967656424,-16.962217603729762,-870.4288414825259,-271.92150003957045,-50.203182918637594,-18.00269133660253,-683.9892235207532,-278.4796702319637,-274.2091089668457,-71.34837104692808,-161.15393106964564,-258.1948707907284,-475.5087860167688,-7.119921048900608,-3.150005107164262,-203.25450583715366,-5.815174692911526,-59.62610338584226,-53.421909687872905,-38.90098117144512,-210.86367889431338,-33.53361641844559,-65.13014853829189,-7.462966474712362,-12.174776328165999,-46.39932398117782,-63.696665013387104,-3.7563372557218457,-2.0843683830029107,-9.186807879385938,-9.277652089426336,-14.505454823920328,-23.738278292015707,-6.737077183598141,-7.899444491037311,-2.97391507330882,-1.439182370655806,-3.3757027691816615,-16.534997116191953,-0.5203074579220364,-36.11938680579113,-4.478089636217821,-8.442149067273762,-9.520785420841085,-2.5236155853449294,-4.464823294187972,-1.1426559141031463,-7.0226691109179615,-29.56663121204687,-5.193135727745799,-84.35102030937229,-11.553205394375253,-8.112119599880838,-0.40798558051606704,-0.6230385832596552,-4.929851835773423,-11.275317280231523,-3.4569365031945147,-0.789817300019537,-0.07782295253220843,-7.248584459145023,-8.000596721776269,-0.03729134598097664,-1.1066539453715145,-65.57678851681784,-13.337534861045798,-3.798951394091886,-3.520677159150228,-0.621167825136739,-0.4320688906232184,-4.770263086581545,-4.699722266459719,-13.07008989460065,-12.828912635949937,-11.757004726148304,-3.276481325678168,-6.726004387320711,-0.6429813185313721,-3.6118928438454,-3.1597858216278123,-8.066354143933887
9,-43882.40473555417,-7975.792441217774,-9913.14090138481,-847.3540522550435,-19062.12158133425,-979854.4617632346,-1735.043630013087,-2546.431622244139,-5062.961885434666,-4594.665109763103,-8066.01589925667,-6428.527103720543,-1995.9293564562618,-2680.7670116940385,-1889.0450009120345,-1543.3949257242593,-2480.257093035437,-2486.8820099866894,-8907.180731131468,-83.44221982278506,-3288.2334613537228,-60.80832730265683,-766.5946780997332,-2218.9667261165905,-202.80493277615,-29.336275399134745,-102.97912684446517,-14.160956342431076,-965.8446546345347,-214.97810711871728,-30.190306764605314,-28.01467474493461,-0.34795832546064653,-32.71061838629814,-31.83238665773918,-6.120821951009988,-16.072499673005048,-3.4034434169739525,-3.5166163074856,-1.1457523519827153,-2.057170308023321,-44.377591418472946,-16.26026718586003,-337.35506753259506,-2.8595260176377413,-84.66967298805667,-7.483683082848899,-11.70690704650224,-1.6163734236372105,-7.5990070351399055,-4.744686203357318,-1.0461805128524229,-3.8701490218394174,-12.295011727603818,-2.9189961155960256,-3.327227267746415,-0.1250265027061353,-11.249457506918285,-8.62313935566435,-1.1395652386059327,-4.640803854400806,-1.6466972879501147,-1.6172003187607855,-14.791092313152676,-5.664214636112375,-58.47503111047699,-0.7804771049177047,-4.087918878441692,-18.0855395523276,-9.755780749818367,-8.73920023886524,-3.285475626877692,-7.96903485748499,-10.495351495730944,-0.972893860149698,-4.793980966631046,-0.9995511864942578,-12.71559537852752,-100.8313272646688,-12.017222769462274,-0.4358115626700957,-1.7119289651450584,-4.2303296643745405,-3.44574630370299,-3.0368989393002424,-5.464998193274671,-0.04924791967805789,-0.21116178515408765,-1.3223590086641865,-1.7464334048301082,-7.530901374848453,-2.0893358291561475,-19.84782942429501,-0.7970399234922398,-4.950667220766725,-9.12631811780659,-13.2592455517367,-20.54157141129683,-4.216483080094863,-1.0900698770761617,-17.05481256942277,-6.873585001204919,-11.311217626714422,-1.260235350840603,-0.29049338311789474
