,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,21.601475049499168,5.790793340926598,17.517084660029617,-0.19461215476549576,-57.83404528029719,-60.93875001815998,-119.52703083630027,-250.0,-225.0,-84.51565378805988,62.377605676830996,57.83149177367406,-90.97446260773762,-98.93022508287957,-120.31594947134758,-77.2322771306381,43.61922057830154,22.37926047545139,51.51639155286023,39.31223573349833,-85.92834529334087,31.62515698026477,50.852485060344286,55.3291160228633,30.380679152224545,47.150981212655964,-14.094268019460142,30.128494896822815,62.35318620350479,78.28672451144968,-93.6012360841028,69.13960633069927,33.44429393565412,73.67698791268644,61.372695740445266,41.968906531566084,75.57299991706785,59.497541871995196,62.26480679711741,77.2176099639491,74.16218326671635,75.27042255226687,77.73338800338107,77.53533889097721,78.24220594326599,77.88432201454769,78.28240560634062,78.28359369413405,78.3274665910549,78.32527372344506,78.32495320388034,78.3113345087076,78.2193399659258,78.3318938049072,78.27366209682057,78.3322728915166,78.32241432808846,78.2802182469542,78.24945181209361,78.3025986560192,78.3062866912142,78.32092148489714,78.22310425404208,78.1826758072691,78.28201562632658,78.30650487505348,78.31900381302702,78.21533216955814,78.2128127019691,78.29787110703188,78.29449614421782,78.28295796276682,78.28571906132838,78.32631283225199,78.20799254065533,59.54811929271016,78.32747632568265,78.29489422963462,78.31689107070926,78.31638485489185,78.31216460341048,78.31191137772885,78.31809925924367,78.32281108335204,78.28982363460116,78.32792696545991,78.32300588668423,78.27012687940257,35.442810533000554,78.2625077377813,78.32405855892114,78.30342474881571,78.30089439001057,78.2704883669474,78.28728950025072,78.31281813219138,78.33004207914051,78.32146290841055,78.32879129167125,78.32333188447924,78.33037813008085,78.21192579176264,78.29762386490418,78.3257697311503,78.32907854183448
1,28.889824409065017,-71.24216149050662,35.85406591423755,58.242386274313645,10.762144673894527,24.810115319039785,-39.44049074605957,7.479513487211042,-30.213684345850545,18.885353911216324,38.76244798888507,39.09216313750533,30.46401703646081,20.919973392377393,27.034686966223205,26.335173891960743,6.8308308039229,-86.62474745999506,24.16173742015429,-64.5059964476711,-73.75126344778697,-17.226667708368183,-59.656534081795456,-80.47105082185695,-5.978785115377582,36.20763478056945,38.68357634733605,-121.557573914198,-37.211978897081735,-108.88691515490677,29.59764721164125,37.5175963540659,22.625410966012616,50.29703066059599,-141.587009999667,-67.1700548503151,-97.51360105274318,59.72411962595004,26.074100636974805,-250.0,-178.9826184623803,58.54999147370563,78.16123524567757,46.6415136131225,60.55758082060937,68.97214379051326,68.25190212623436,51.688063205625426,49.61278940370403,39.77775909136952,62.1818701536658,45.91064403081297,71.88303514960923,71.6593647183203,63.48028987855082,74.88408200689926,57.256681792332174,76.62391907013995,46.56788197770702,74.42511638080775,77.5848740653915,77.94788989945366,77.64981088339027,78.26241918512453,78.33156501784919,78.28560842906529,78.18057820273856,78.20462310797038,78.31190994868433,78.20526477220662,78.22206531092837,78.3075251666055,78.23246093259085,78.31623284265014,78.23376777100194,78.31239540590106,78.3126418586878,78.2759762467127,78.28314644101903,78.32778951017691,78.29712171501566,78.24903219538727,78.10611559994186,78.31272287763693,78.322783620141,78.21889035717068,78.30090137749411,78.30565307796155,78.3110334874838,78.27659599792324,78.32250520750944,50.90860849534509,78.3151473748523,78.32417103659643,78.32180745999068,78.3048880952482,78.32891516946498,78.27878917244878,78.3151064605113,78.26465428458447,78.30629702017356,78.14697489600516,78.25306134325797,78.3294454676955,78.32939975207302
2,-56.111551476698025,5.5771117076661705,29.99017519296467,46.509087276030805,63.608548009282316,-20.667205180224833,-54.47191302919135,37.71371240855258,62.17998949872026,24.78507807871511,-100.19027067845758,30.018806017902207,69.8944998906034,42.69622898603882,-111.48568117597719,-200.0,19.228724743658205,-121.92678553940314,39.749278387036995,-117.8469130237903,-93.73316919971097,-103.88275484615325,41.46603975948974,32.98708706857023,-108.71922909838369,48.905267926499306,74.01348091836573,58.75053436244085,77.37524640990836,52.18026886731404,53.051803907617725,24.174299585054353,77.65757718009138,77.41658609294578,63.967065858835284,47.30920611242017,75.09679440558462,44.582263691555276,62.18111013302165,78.28707709133234,78.00401014772557,78.28767589783787,78.3215008605855,78.17420805020677,78.30697079738044,78.32259255570696,78.3314956435029,78.3225563291815,78.31226164437152,78.24970856948414,78.31169751714789,78.27664453381382,78.31993080625475,78.33217095181799,78.00828874449311,78.3016086781673,78.25406310307267,78.221385068986,78.2261228191965,78.25438305583685,78.27266040010053,78.08626192275995,78.24253772568387,78.2246610527427,78.1682483991531,78.2592620142116,78.31617566134899,78.32037761200965,78.2611753176709,78.26037836811888,78.28202241066305,78.2472438320542,78.31696679427432,78.32418613559426,78.19196072025755,78.24256493523619,78.03364749940464,78.3271820808042,78.2595266425597,78.32490698631446,78.32687748840917,78.3281525173623,78.19505760997538,78.17209283327416,78.1174936822714,78.25827065252847,78.31906085672188,78.29700375714168,78.33068187268914,78.25922277284228,78.31265850261825,78.17241731786511,78.26104227617324,78.32393860655773,78.30616830518082,78.30876493394683,78.28990987935394,78.27033778578303,78.29161406060904,78.18122480052281,78.32180968953784,78.1998733665429,78.22551689289739,78.32022702631023,78.2115660028455
3,20.832316518793153,30.469520772895663,-13.095374315045843,62.40447181743556,-25.990503532833635,27.180857159673035,64.14603628209217,51.23762573397483,-1.3248810050211937,62.264370866223516,-92.24787705549929,51.96950733740002,45.48381652069257,45.682435567200244,-61.49473443332216,34.39650513828525,-51.52337905786355,-36.92460353953633,67.4798787768881,-99.00275268691499,-77.57408926705473,-13.780270564274755,56.667673222622966,-77.34343866430353,-0.25381027163488057,54.33744745462104,75.96426302053632,-108.14116338296775,3.069550843728905,54.16292093971914,-100.31138298298237,33.7092545874392,-83.98335288891005,31.701934005449843,-250.0,20.40903915788662,-86.63782457346312,44.34085577419996,45.81397812068914,-90.20388265818528,47.081649842612904,-225.0,25.74036258926353,76.08540782585888,69.8885327385725,51.12174589360956,59.69742903412263,47.332229899103396,77.03419975264438,40.091756014694,64.41367595590289,67.41991333498147,78.32626530441587,76.90417331523886,76.97865662641367,77.22551158451427,78.30768361946946,78.27081119077147,78.30656234715705,78.32489904805868,78.33169537552561,78.25751723421587,78.25166798771251,78.32973561709234,78.1818693917233,78.19045460815565,78.16369410577514,78.28502849002416,78.20882350780701,78.27878790687416,78.2783294965621,78.31444478152562,78.30971758575612,78.32937936670885,78.32478211040652,78.33232913334469,78.32093770247411,78.3268889738967,78.25088574275745,78.31475986806444,78.25083886147345,78.33056230396821,78.29810882388469,78.31222548580539,78.32833445992117,78.23171343140004,78.28732846794583,78.28226161748321,78.30076596852257,78.31801845295973,78.32888744059503,78.29868188330765,78.29858449194946,78.25562677676015,78.2606349125916,78.1908655199469,78.30431681725523,78.19127820925016,78.30474429572465,78.24235883698645,78.30582135463422,78.30391038003967,78.25717188891454,78.32530065826134,78.31158443902135
4,-74.47807778629038,-61.77955311563781,57.78730618305441,-177.53488681509324,41.31532833077267,22.507424481765725,-102.07143633934291,-15.212638688109013,55.68734735903907,19.64830427445598,-200.0,-47.143695398764606,-103.09959410635864,6.6147070299480735,35.37530376150528,19.908621570417502,61.74932752103897,-91.9026901175798,-44.98666040288684,-79.5616625101557,-11.959555252629807,2.9064006410285543,44.90423029899367,31.330957202725763,-51.641588891103936,69.14008563642946,39.91894669718845,29.864374321084213,31.256619045409494,63.117048026373425,49.819978026534386,19.227022361046252,70.24367924669369,31.393555807558368,29.336214613463685,58.79229857782519,52.979542097432244,77.22056772213051,41.94362543799284,72.9909751955663,76.61437885052958,78.13864861441941,61.46875993008753,69.45289493594652,77.80095415511715,76.5387084856313,78.25542812335236,78.22719561058243,78.3178590038535,78.16998807189228,78.31369329195458,78.26187669023182,78.248918963833,78.24807394426637,78.31166603824772,78.32117991546778,78.24241642481846,78.30148667972551,78.33220820275596,78.22132947542943,78.29002074848897,78.2714523118626,78.31861124050333,78.24215058833896,78.32795225563595,78.28848674762877,78.27227494211462,78.31966684892464,78.32348723167951,78.31494165624326,78.27392379708908,78.32916138665769,62.81943368518306,78.30824066598291,78.32641906232435,78.23953765750542,78.31262098794834,78.11025628768238,78.30588687906273,78.32705531480602,78.30369600340195,78.23996217317313,78.19365600299416,78.27392191773026,78.2947050836577,78.21224920861302,78.26045783736859,78.29932026115168,78.29892844251674,78.2410849964336,78.31643333960017,78.30980170029424,78.28249554485893,78.24077772060309,78.2855107176,78.17395660480096,78.30008852647433,78.30352159296561,78.31256510706815,78.2655678821759,78.15925961038305,78.32980103277049,78.3208794202684,78.28660527385657,78.28841656057254
5,45.1469116414074,15.337314281041813,6.8132394299126435,24.73085600689135,67.86024318583009,-5.750462471162695,29.410084306095357,60.46340084743258,-55.66002181573435,31.950674304016072,47.817325859415746,40.4160610477292,50.98740380824674,5.011857518495578,40.06779237734166,-140.50995447927048,39.35740514989997,-58.77303044488302,-71.65841036123525,-19.248916951586807,72.65525521217953,52.476590627945015,37.782829853954766,-114.75189814147961,2.19615295956698,-65.15304442476979,51.847819441549206,38.20968942831339,-118.5030422879239,-103.35229310604508,28.684226614683062,-115.08250901276696,26.417242153311825,72.30200648722939,-73.73781934123026,73.4973713168642,60.32327249380802,60.08915913065686,77.83225442156265,33.807464710180675,61.81786434336226,49.58839459464522,65.63346674323482,77.24844138879894,72.65890635188069,77.50792531241152,74.06998403363124,77.71102963975186,78.31337034681619,78.31014692092211,77.96314510564875,78.30995563415114,78.32273841078407,78.30876875010736,78.2852118310981,78.30093842051875,78.30269796548436,78.29506393157615,78.31361994027628,78.32284112822859,78.24192005629786,78.31839166053774,78.30937519396277,78.30150482173207,78.31806589719417,78.2840550342219,78.32502700093647,78.14024337395297,78.25732419725938,78.2974058322386,78.1253651368722,78.33232278352628,78.29366690852814,78.17199644076774,78.22127922821787,78.22164060091822,78.30965818161445,78.32589373739123,78.30042105970378,78.31132537299877,78.32860798216046,78.32800725515901,78.03077877820137,78.29743531978372,78.18005636474757,78.25978753037,78.3083762474493,78.32960475497433,78.25000394427707,78.3160350717298,78.30986379703788,78.27849407216534,78.2621824624905,78.29182136992834,78.28760367581545,78.22081098804264,78.14635124111106,78.2636520575706,78.3101347307001,78.29226661131028,78.12345635978443,78.19268328528699,78.25476581173838,78.32100645490026,78.30842261201687
6,17.34723550779779,-19.81618165178133,18.9214006457559,7.048187232297088,29.93693898240707,26.826509419432846,-57.93835171451555,-61.13748909883316,-121.17231219615782,60.03267684950961,-75.00600068036564,76.86638368194022,38.275168187512705,5.110477847966969,46.39082781880619,-72.2748778331619,73.35518270138499,41.83167695087754,-75.0856668108801,37.23374315553073,6.19328293586862,-4.592332271789649,16.722185748159703,53.660689246021015,38.007424985895305,16.00652911200165,31.384057942369175,-113.82598109404594,45.05513565892769,44.33975807044843,-80.65625231641562,-97.39379061402292,55.503484844549114,-78.5490058905994,-71.87759550950432,30.81159152502846,-126.81344912981788,-64.43990669570222,50.77282217723972,67.62596766128179,37.73873511993496,61.80969894907646,74.87841809985802,63.47129665390309,25.70677800801334,17.49960605912412,65.07546668348868,66.35853212806524,72.06355890378074,78.19838098514725,60.097250011389534,73.44741366138115,77.7620669621599,76.93188137560686,78.27504313386119,78.29635172225433,78.15074474539303,78.07013955094817,78.25579818510764,78.31504704213498,78.2867168941525,78.15558236095133,78.28985525223511,78.23223505276792,78.3217781939955,78.32135184109055,78.32493860299381,78.26632287725624,78.31220079819903,78.29017576031686,78.32505799728443,78.24947469591456,78.1252656495133,78.29184475812613,78.28081636164592,78.27977148461241,78.27734917673152,78.32360156368155,78.22276353650146,78.33017780214851,78.3247178907335,78.32157495658839,78.28165771792057,78.28201535020082,78.28599904725118,78.32228663640353,78.30397411463608,78.30328189496082,78.32773244039478,78.300877480015,78.28822168736261,78.26306522629014,78.24605119878846,78.3235702882269,78.30856685798565,78.20092518733338,78.31983636244843,78.32849457104005,78.32118114075419,78.29612799331869,78.31267202505887,78.26729971271742,78.32124171423169,78.29667706679925,78.29679785066594
7,18.06494170578041,26.39691337134419,-89.9601736934036,-10.517823340459374,34.312585486364014,-200.0,-93.17999714440731,-98.38796280689617,24.12711321590118,26.610012453656324,14.896738064844403,6.116976613101433,53.78290266034682,24.064592446109568,35.06861787796689,-2.9521059483560244,2.888340802232367,-28.090844819402342,21.282630043739353,29.186771162251993,58.383806734548,74.70456210304502,62.32988635814515,28.424129669936054,44.4574940660131,-183.30443638528385,-67.48635227661725,-225.0,-31.270685526757507,34.86609049574844,60.30637836560636,77.04651646463626,45.32765839343192,-81.16660679514268,-114.6048263562236,55.62126295883897,39.357792932139546,48.61895754904441,41.31793764995974,28.192835015338233,44.43927114433807,54.130812769319306,48.43336151621273,3.1816151961811117,71.83535779585861,19.029859614745842,-100.66047315753886,58.439731505758715,57.56372613299114,37.92025637509441,61.66846875913878,74.82560081189905,65.72949823820417,63.65930339381407,63.28886357216847,77.95985133401096,75.73764317431242,77.84794744208268,78.22126901205475,78.31891616186778,78.27415493583955,78.12438623008353,78.29827655757325,78.21881460250535,78.2899990806107,78.33033142111657,78.20535022421369,78.29253078302261,78.2730776812674,78.30053723755381,78.27326576734421,78.32650640062351,78.14961336875743,78.33188309628682,78.26602462004215,78.26670664248334,78.33220476758606,78.33172965565558,78.29234145199757,78.28967740525798,78.23200038965949,78.31495878423334,78.28946575107234,78.25514046182893,78.29215605447808,78.26692330841018,78.30458096289735,78.2939311817442,78.31380150664336,78.31789847194275,78.32081539984067,78.31865759190322,78.21241090960254,78.25535262958505,78.3276498448206,78.27244659921438,78.20102933454046,78.31036023817104,78.08869193014567,78.32636645090392,78.33145587464462,78.25582152364981,58.89292156160317,78.27085568876657,78.29523434959634
8,-72.06407475556888,6.90482624012352,-43.44790323642808,15.103897543533547,0.7557707396961768,11.261442036999522,-63.35442595941662,48.108874284883605,-76.09020729213559,-87.03460719937132,43.21644530690004,40.67284571241395,44.64723587779696,-225.0,-112.26188757365063,27.080220018810135,-97.80459128866332,-96.97660187644283,37.958394085101254,-102.08260807938852,30.196543695185735,50.17785240864262,-88.52206056348481,22.770310190868784,23.076540171767775,-200.0,-88.17059208697783,62.84832226001296,34.72837117501432,58.99499915196017,23.35915986559369,60.871655038598774,39.37881925041654,42.114236402538474,-95.3678303101616,76.84106660194762,72.75758354270639,64.11746646910177,44.63305177651975,38.17148541648775,53.49939221490406,74.7983454398125,56.67292368637655,77.33101760358949,78.1412903019129,57.71072690102364,74.8849618254012,69.03794985951131,78.13533161053516,77.77648900843829,78.23386256435727,78.31773558845407,78.3190410841576,78.21351667313075,78.31157107589937,78.26078910586659,78.2812905820713,78.1855737321909,78.3219703636681,78.31239920488403,78.24063214242398,78.24306632495336,78.32622164436319,78.28420783590177,78.31596470754403,78.30770024514123,78.23223084503726,78.30548366419828,78.29870956959596,78.3067409526103,78.23928511380328,78.29911813916594,78.23725849956537,78.28905526842556,78.25298020819582,78.32773097270537,78.29452562069062,78.3171123651895,78.31581884580976,78.29167822783208,78.32946733093743,78.26401229935762,78.3208912858012,78.19208036046263,78.22183123275384,78.18516052646612,78.3272106235873,78.15796842008265,78.09330599150314,78.29888762904135,78.33094715850646,78.24390564621953,78.3149998575373,78.31844495819473,78.29295422910926,78.31766778031424,78.314808659324,78.27820584333526,78.27589903505245,78.31795673833346,78.28352200227332,78.31522975012287,78.32595964112366,78.3216133650375,78.30660066561474
9,-83.37731332243847,26.650547752626444,68.41954554611912,44.05797821107503,19.257606588760964,-250.0,-200.0,56.722919955498526,-96.36096748131118,-112.54932544731122,53.369627196140826,20.163481375151104,-108.59726329386095,10.570929290227895,-80.03778242404869,-57.87896780204111,15.853647456745161,-74.97055433107033,72.73541485579692,9.34714327766729,24.948727781530017,72.70639761184538,51.83063597012917,78.11225354811393,77.76281624424703,57.0778737409562,76.5470414093187,78.20690462502884,78.1746831155827,78.24685402656759,78.25117890202074,78.30707708211315,78.25846492298504,78.29943168960628,78.3160487311612,78.0939107742008,78.31884564365774,78.2547540411569,78.24437168702082,78.29917295369708,78.33134823850745,78.32793528540162,78.28015720738863,78.24786949962434,78.32823550201852,78.24491904238141,78.24408813449239,78.15607558891585,78.29887233269906,66.81044269294767,78.31718446530026,78.31566547385037,78.3260125244179,78.31510747096128,78.25376654819016,78.21864574734064,78.23432047506662,78.3047135866425,78.29560813611025,78.32165089706237,78.3088944345869,78.30762949524467,78.21789797652681,78.31165315812336,78.1360282451129,78.3085503911478,78.32660793733235,78.29325316959645,78.19909704156653,78.24588100903674,78.197805798778,78.30117722117727,78.26031708803939,78.25179467095495,78.32343543562078,78.33106153599917,78.17255767091989,78.30439619617607,78.29893651502886,78.21321629103929,78.3181249374896,78.25324607414932,78.29429889477916,78.1973893234221,78.08511422610472,78.3033200748381,78.15297053326059,78.3271500757763,78.31494979648497,78.16623344000587,78.1205300242514,78.28163048425088,78.29829212578889,78.27530477728257,78.2554164200916,78.31613241126308,78.31450780181157,78.27262314347551,78.28656357059347,78.31469238272183,78.23033976582359,78.26083627664406,78.25888401735409,78.3197568723235,78.28844628413509
